,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000180992,4378.734756149613,-0.24321076079983614,0.20785862993344878,-1.1700777633226305,0.24196967619835752,0.6952952962300003,MRPL14
ENSG00000120314,529.3321590189971,-0.33692157167841436,0.28804654238414046,-1.169677542003243,0.24213075915344484,0.6952952962300003,WDR55
ENSG00000275765,32.67031475683277,-1.1665906203469112,0.9969654475744557,-1.1701414760011404,0.24194403977919965,0.6952952962300003,LOC100652758
ENSG00000121486,392.89318270320473,0.41347287827243906,0.3536022869511276,1.1693161880754077,0.2422762633717892,0.6952952962300003,TRMT1L
ENSG00000108639,2958.0451504507387,-0.24639965757505528,0.21077333203026666,-1.1690267226959847,0.24239286501948154,0.6953397389727677,SYNGR2
ENSG00000136026,2439.051198560257,-0.24946474482077474,0.21347000337078656,-1.168617327407201,0.24255784388077795,0.6953638037830264,CKAP4
ENSG00000106628,3847.11083518464,-0.24639617139437092,0.21082983445534068,-1.1686968878522936,0.24252577628707495,0.6953638037830264,POLD2
ENSG00000106605,406.7604847633006,-0.33894729712093435,0.290017763586231,-1.1687121951761246,0.2425196068667046,0.6953638037830264,BLVRA
ENSG00000129933,304.657344957503,0.37298841651902437,0.3192230329626378,1.1684257650752892,0.24263506713209682,0.6954355344952224,MAU2
ENSG00000157625,246.91967488025566,0.3884342236727393,0.33251401743534265,1.1681739815623573,0.242736593240794,0.6955768757052824,TAB3
ENSG00000135506,882.8255267617401,0.30863538131716106,0.2643687994625988,1.1674425346128066,0.24303170239041938,0.6958459368333781,OS9
ENSG00000132635,97.20338240497996,0.5574104528241031,0.47736535595329244,1.1676809929178074,0.24293546645034425,0.6958459368333781,PCED1A
ENSG00000118873,568.3314910620671,0.34952974084452143,0.2993362862348886,1.1676824926271925,0.24293486128909725,0.6958459368333781,RAB3GAP2
ENSG00000153714,173.37574287485282,0.4686139014937518,0.4014531838831533,1.167294021586702,0.24309165215602324,0.6958459368333781,LURAP1L
ENSG00000032742,131.31572206298176,0.5616768494626512,0.48113858249380786,1.1673909968961589,0.2430525052737057,0.6958459368333781,IFT88
ENSG00000156639,72.18593358670138,0.6802992556141114,0.5829168897140685,1.167060463710034,0.24318595272303878,0.6959663291463636,ZFAND3
ENSG00000196455,259.8746124299255,-0.38816980636696596,0.3326757772054725,-1.1668111505672336,0.24328664295234315,0.696104952193109,PIK3R4
ENSG00000172725,3307.400582605509,0.24055471189944722,0.20625572891740007,1.1662934802445317,0.24349580830413797,0.696404284720422,CORO1B
ENSG00000171174,305.2307765300877,0.47301798101440995,0.40553117308191705,1.1664158328929761,0.24344636016178256,0.696404284720422,RBKS
ENSG00000137494,31.60924288887327,1.0830744937886616,0.9302852935311501,1.1642390794737372,0.24432713715652377,0.6966543686531654,ANKRD42
ENSG00000101182,30959.314486577427,-0.23498490997307253,0.20190159907430316,-1.1638585877994665,0.24448132445726756,0.6966543686531654,PSMA7
ENSG00000102893,339.2060253028044,0.35578467709958184,0.3052514331788822,1.1655462953750861,0.24379793205374622,0.6966543686531654,PHKB
ENSG00000161888,147.0454216489502,-0.5362135364683899,0.4602055486490777,-1.1651609548003752,0.24395384715972956,0.6966543686531654,SPC24
ENSG00000171467,90.21655464762772,0.6106858199954356,0.5241515618521783,1.165093962207179,0.2439809606042901,0.6966543686531654,ZNF318
ENSG00000204842,558.1553832975402,0.3419883883955216,0.29352736079427805,1.1650988428135256,0.2439789852390809,0.6966543686531654,ATXN2
ENSG00000278390,27.23854505151863,-1.0262594537033267,0.881951846922996,-1.1636229996952774,0.2445768264668109,0.6966543686531654,KBTBD6-DT
ENSG00000143612,10071.269139212749,0.23674574916976243,0.20314907786026892,1.1653793936126167,0.24386545464434806,0.6966543686531654,LTAP1
ENSG00000131951,18.504583683391676,1.3352655264745654,1.145534318304058,1.165626821596581,0.2437653586702072,0.6966543686531654,LRRC9
ENSG00000261390,21.385957209301722,-1.1491726985405688,0.9875195198412081,-1.1636961856970223,0.244547155738137,0.6966543686531654,MAFTRR
ENSG00000274588,39.25006788239924,-0.98203810311341,0.8435845488567951,-1.164125284708265,0.24437324324876575,0.6966543686531654,DGKK
ENSG00000184983,5576.648452313085,-0.2456185284059001,0.21106377975525095,-1.1637170939074375,0.2445386796927066,0.6966543686531654,NDUFA6
ENSG00000121104,26.859776977429913,1.043527511704898,0.8966579967499041,1.1637965818487634,0.24450645770758528,0.6966543686531654,FAM117A
ENSG00000092201,2154.960407095659,-0.2530556212782455,0.21741599333280578,-1.1639236718472914,0.24445494549405555,0.6966543686531654,SUPT16H
ENSG00000136044,448.7376503039368,0.3266133435995945,0.28065222314289373,1.163765388857439,0.24451910203879457,0.6966543686531654,APPL2
ENSG00000111885,960.3725637738645,-0.2921660869891729,0.25099384733498875,-1.1640368482787296,0.2444090791517084,0.6966543686531654,MAN1A1
ENSG00000128309,3580.648486683632,-0.24905168612686657,0.21402214584213985,-1.1636725028939954,0.24455675683352462,0.6966543686531654,MPST
ENSG00000177370,1656.308380317287,-0.2619712042768529,0.2248568934634506,-1.1650574738525197,0.24399572917160628,0.6966543686531654,TIMM22
ENSG00000132970,70.09265914171345,-0.6463574608417836,0.5550428405245011,-1.16451814824058,0.24421409304636899,0.6966543686531654,WASF3
ENSG00000129055,4724.080766174567,-0.23748226886666002,0.20423911489550464,-1.1627658540733672,0.24492451457793174,0.6970554164979751,ANAPC13
ENSG00000100154,379.2583369250167,0.3456480276642861,0.297265169129873,1.1627599313973949,0.24492691822752,0.6970554164979751,TTC28
ENSG00000136111,169.97843903599588,-0.45550153073565636,0.3916997405668423,-1.1628844330519195,0.2448763941533454,0.6970554164979751,TBC1D4
ENSG00000215184,19.40914702840737,-1.2285930845710875,1.0565692047530912,-1.1628136415902794,0.24490512117212349,0.6970554164979751,RPS12P16
ENSG00000165322,391.17167662446764,0.342743837025976,0.29485272351845637,1.1624238465089909,0.24506334151647768,0.6972947107395377,ARHGAP12
ENSG00000158850,938.4746835137939,-0.30486062311446094,0.2623050580318113,-1.162236921399696,0.24513924106520169,0.6973617274120472,B4GALT3
ENSG00000171634,736.5061743123274,-0.2997726376899471,0.2580828712938354,-1.1615363553075424,0.24542384744030166,0.6980223090520279,BPTF
ENSG00000276168,67.69818900830431,-0.6607735016630601,0.5691727571365869,-1.1609366284277227,0.24566767174637127,0.6985666431174297,RN7SL1
ENSG00000223797,147.60550042002558,-0.4681650970216509,0.40332530410350054,-1.1607630174909909,0.24573828651372254,0.6986183211557431,ENSG00000223797
ENSG00000164220,35.703633182095565,0.9090137163361445,0.7833290162608624,1.16044943754953,0.2458658685481977,0.6988318969061424,F2RL2
ENSG00000159082,75.17569783817379,0.6387996839308351,0.5506617100279833,1.1600582940447646,0.24602507290589792,0.6988371047446422,SYNJ1
ENSG00000205220,291.30970088382185,-0.37689619294116844,0.32487794875189024,-1.160116266398261,0.24600147227058788,0.6988371047446422,PSMB10
ENSG00000229017,16.650319506619308,1.3156187742220855,1.133913401205214,1.1602462523361488,0.2459485605622076,0.6988371047446422,LINC01277
ENSG00000197712,850.9283464495601,-0.33319083839910174,0.2872855622800202,-1.159789708033908,0.24613443540074753,0.6988752945317668,FAM114A1
ENSG00000148690,421.9969788209925,0.41409531589568427,0.3570502531890332,1.1597676018911816,0.24614343806808658,0.6988752945317668,FRA10AC1
ENSG00000178177,1086.729536890299,0.39984515200299886,0.3449162448316896,1.1592528852855661,0.2463531202820035,0.6992040360389312,LCORL
ENSG00000154803,211.5630455371775,0.5343671307103288,0.46097399806812717,1.1592131724344132,0.2463693034692933,0.6992040360389312,FLCN
ENSG00000171970,209.50126814616996,-0.5684230345062614,0.49040163740374826,-1.1590969343323747,0.24641667536426826,0.6992040360389312,ZNF57
ENSG00000237499,23.06249788557083,1.0496323645700476,0.9060299627317988,1.1584963055805229,0.24666155844510929,0.699303103129548,WAKMAR2
ENSG00000146376,541.3325898611333,-0.35631587696709627,0.3075472603086006,-1.1585727559710988,0.2466303792964496,0.699303103129548,ARHGAP18
ENSG00000111667,299.4953497705263,-0.38156767742275555,0.32927345834514593,-1.158816988591879,0.24653079117651966,0.699303103129548,USP5
ENSG00000245248,26.041209317759836,-1.1645066363827874,1.0050811609939927,-1.158619504151414,0.2466113151107172,0.699303103129548,USP2-AS1
ENSG00000204178,537.8143595973471,0.318532545028318,0.2749909742012785,1.1583381816567166,0.24672605568600325,0.6993371306061564,MACO1
ENSG00000129084,6479.882486771608,-0.23110081434748575,0.19955391755096885,-1.1580870833490873,0.24682850056863426,0.6994786821049448,PSMA1
ENSG00000117419,1065.4954906486694,-0.2893523453408622,0.24998014364752538,-1.1575013163799603,0.24706760179283438,0.7000073566746362,ERI3
ENSG00000105364,1248.107428032478,-0.2642359457801011,0.22831369770278817,-1.1573372444962782,0.2471346025284923,0.7000483042493247,MRPL4
ENSG00000072778,2126.454481600937,0.24508138973712254,0.21186455935320014,1.156783326505055,0.2473608956247303,0.7000756222425053,ACADVL
ENSG00000119535,331.53323040558143,0.3673198503066903,0.3175925202422977,1.1565758854347532,0.24744567922180105,0.7000756222425053,CSF3R
ENSG00000164647,485.0371479491023,-0.35537096410129276,0.3071733632215935,-1.1569068371495799,0.2473104250383471,0.7000756222425053,STEAP1
ENSG00000165030,199.41747606367153,0.4556411194434997,0.3937643377849901,1.157141659924258,0.24721448847528504,0.7000756222425053,NFIL3
ENSG00000162062,183.42412673128453,-0.4508184698773007,0.3897986298945127,-1.1565419560333017,0.24745954850172325,0.7000756222425053,TEDC2
ENSG00000266094,41.82179777631665,0.79813066906181,0.689957933486114,1.1567816388879497,0.2473615852915475,0.7000756222425053,RASSF5
ENSG00000163755,358.8536923541272,0.39754212423518276,0.34377616937397387,1.1563981440572748,0.24751834038957377,0.7000932761507223,HPS3
ENSG00000175931,246.61599753494298,-0.3866957471553104,0.33449845425670977,-1.1560464397797845,0.24766216209226666,0.7002402372936009,UBE2O
ENSG00000166377,210.40317350399746,0.44745565838650025,0.38709443384153686,1.1559341061712947,0.2477081107659055,0.7002402372936009,ATP9B
ENSG00000180346,322.140880113396,0.3970424581423796,0.3434963512170128,1.1558855188291002,0.2477279866660217,0.7002402372936009,TIGD2
ENSG00000206562,889.9424339114435,0.3472193129550257,0.30050016801723956,1.155471277257675,0.24789748814959267,0.7004221287654027,METTL6
ENSG00000127081,93.32804571485218,-0.6512982434449636,0.5636406503568834,-1.1555203533183378,0.24787740271890468,0.7004221287654027,ZNF484
ENSG00000125107,727.5906076056557,0.30325206641434255,0.26258881435796777,1.1548552330981685,0.24814971433045396,0.7005279814039059,CNOT1
ENSG00000100106,415.5109880999374,0.3290489791342346,0.28495561483890847,1.1547376573725456,0.2481978736095508,0.7005279814039059,TRIOBP
ENSG00000169439,2200.2460259211093,-0.2728845528147922,0.2362940669389263,-1.1548514795562903,0.24815125168852525,0.7005279814039059,SDC2
ENSG00000261236,762.6580156433124,-0.2937992661841157,0.2543613737531799,-1.1550467032357061,0.24807130172995107,0.7005279814039059,BOP1
ENSG00000102897,739.1988034733813,-0.291977877435724,0.2527890837264466,-1.1550256566920636,0.248079920054587,0.7005279814039059,LYRM1
ENSG00000140992,274.00864666026246,0.41529424184374303,0.35977703768596486,1.1543100263286867,0.24837308738036268,0.7005918368372146,PDPK1
ENSG00000214855,25.279523688918815,0.9901399534572455,0.8577858352509622,1.1542973930871223,0.24837826492885184,0.7005918368372146,APOC1P1
ENSG00000115282,197.3096052882618,0.4532410582364523,0.3926013273711598,1.1544562553349813,0.24831316306479112,0.7005918368372146,TTC31
ENSG00000150527,58.185612452204744,0.6978191304274617,0.6048120179661848,1.153778545562031,0.24859097219599924,0.7009914094732155,MIA2
ENSG00000187118,1580.4359301784314,-0.2709836934493116,0.2348832680917067,-1.1536951765483356,0.24862516211987262,0.7009914094732155,CMC1
ENSG00000176087,1625.4874781261524,-0.3343321794978923,0.2898909868710532,-1.1533031195847667,0.248785990148934,0.7011480771660882,SLC35A4
ENSG00000160007,216.83898878071113,0.4295009855178979,0.3723794980732324,1.153395897841379,0.2487479244566515,0.7011480771660882,ARHGAP35
ENSG00000106853,1832.7973060187999,-0.2997578121291754,0.26022962556379386,-1.151897334823976,0.2493632635619395,0.7013551524850388,PTGR1
ENSG00000143416,509.68881667843266,-0.3245755645389226,0.28175897620938667,-1.1519617543531857,0.24933678978627893,0.7013551524850388,SELENBP1
ENSG00000277969,22.562806606159057,-1.3484405917350537,1.1701249459336378,-1.1523902609042649,0.24916074122032317,0.7013551524850388,ENSG00000277969
ENSG00000185049,595.9677641747884,0.3365283509962642,0.29201639055219747,1.1524296645126513,0.2491445569195898,0.7013551524850388,NELFA
ENSG00000165572,291.0471494406808,-0.4243257579050697,0.36802919442425,-1.15296765673411,0.2489236601134286,0.7013551524850388,KBTBD6
ENSG00000141499,776.5019133190889,-0.2902625018411271,0.2518337608627194,-1.1525956680580096,0.24907638211445182,0.7013551524850388,WRAP53
ENSG00000132153,2353.891535938412,-0.24327261431613673,0.2111609705590408,-1.1520718704412163,0.24929154115441954,0.7013551524850388,DHX30
ENSG00000270885,35.11811972926682,-1.0062218938410508,0.8735761789356434,-1.1518421840062323,0.2493859298394857,0.7013551524850388,RASL10B
ENSG00000234719,77.93733242750976,0.7918671701765956,0.687123594065127,1.1524377521251887,0.24914123517376363,0.7013551524850388,NPIPB2
ENSG00000173542,63.26484821613013,0.6721099040862264,0.5833310295144982,1.152192957480109,0.24924179099268218,0.7013551524850388,MOB1B
ENSG00000011052,150.33882409411112,-0.4959659541701153,0.43065748893105693,-1.1516482748301016,0.24946563545139966,0.7014312358555395,NME1-NME2
ENSG00000186716,485.1994520843644,-0.33947319274291143,0.2949124206705324,-1.151098322583575,0.24969178802251546,0.7019189702544738,BCR
ENSG00000135974,326.13366262854765,0.43033373767931976,0.37392888904806326,1.150843784161342,0.24979650835131795,0.7020652076489995,TSLIG2
ENSG00000196636,1108.9331357877384,-0.2855409374838637,0.24823861186547477,-1.1502680237295386,0.2500334966731488,0.7025830505546695,SDHAF3
ENSG00000205628,396.41718111087624,0.4026275922289175,0.35012209479683726,1.1499633933772366,0.2501589488542647,0.7027152039822592,LINC01446
ENSG00000158169,45.33287212834595,0.7605815406849638,0.6614341136303339,1.1498976617798728,0.2501860240570376,0.7027152039822592,FANCC
ENSG00000005889,433.70863077666587,0.32222198013523784,0.2803685862150155,1.1492798978845828,0.25044058437384376,0.7031742914169904,ZFX
ENSG00000236095,20.236074362789854,-1.1606980300858907,1.0099944689957365,-1.1492122637463575,0.2504684651724304,0.7031742914169904,ENSG00000236095
ENSG00000258634,39.01434978380569,1.0074749094718978,0.8767384716502907,1.1491168028426093,0.2505078206774536,0.7031742914169904,ENSG00000258634
ENSG00000144567,145.19153725849404,-0.4645246385372393,0.40441577108404175,-1.1486313634408345,0.2507080187591426,0.7035047132033325,RETREG2
ENSG00000164967,217.2858540794905,0.4252453613643592,0.37023725310774697,1.1485752927207562,0.2507311498490784,0.7035047132033325,RPP25L
ENSG00000198252,194.01459141989264,-0.44063131880410417,0.3838980145013116,-1.1477822290289514,0.25105847530637293,0.703978322044096,STYX
ENSG00000177192,358.79544603084605,-0.3392140801142083,0.2954986427756655,-1.1479378616697413,0.25099421669979805,0.703978322044096,PUS1
ENSG00000100697,166.7552299664892,-0.49019043068563745,0.4270644269215651,-1.1478137718449355,0.2510454507779306,0.703978322044096,DICER1
ENSG00000063854,1207.6837642033836,0.26600250186134466,0.23185528315335308,1.147278156631031,0.25126667876818976,0.7043075723850643,HAGH
ENSG00000151748,69.61758363595678,0.7355247252190665,0.6411243193266258,1.147241967036268,0.25128163125253045,0.7043075723850643,SAV1
ENSG00000160808,20.651410878168075,1.2008430477895151,1.0469421229527607,1.1470004133587608,0.2513814500833542,0.7044100789636117,MYL3
ENSG00000132471,626.8560639542918,0.3098816757390175,0.2701961910516248,1.1468765511939074,0.2514326451964469,0.7044100789636117,WBP2
ENSG00000136237,78.022104080245,0.5939890834746258,0.5179672105970604,1.146769662871005,0.2514768304722217,0.7044100789636117,RAPGEF5
ENSG00000138246,276.55618177045204,0.3695822174729061,0.32232144878512686,1.146626198367845,0.2515361440481052,0.7044281082633713,DNAJC13
ENSG00000075188,2216.830300510374,-0.2652755652761193,0.23138059629896532,-1.1464901098852667,0.25159241712025726,0.7044376168297746,NUP37
ENSG00000253710,446.4865484834783,0.3266947782215872,0.2850813594097153,1.145970325446869,0.2518074306551269,0.7047590537689415,ALG11
ENSG00000079785,5041.799369550798,0.2358647754337097,0.20582344241285477,1.1459568097233355,0.25181302326528765,0.7047590537689415,DDX1
ENSG00000113580,615.1826638850548,0.3848092262679931,0.335956204577782,1.145414851770956,0.2520373489755925,0.7050100146672531,NR3C1
ENSG00000134240,95.78287564067311,0.6745573480327931,0.5889757658134384,1.1453057785852316,0.2520825130793789,0.7050100146672531,HMGCS2
ENSG00000169057,135.05293830514566,-0.47645786660885675,0.4160403640778957,-1.1452202904996232,0.25211791520821436,0.7050100146672531,MECP2
ENSG00000118690,73.11105309306127,0.6093783051940799,0.5319870499747997,1.1454758254415145,0.2520121039715524,0.7050100146672531,ARMC2
ENSG00000229278,17.491215001944685,-1.2719422221393328,1.1107685302774029,-1.1451010606338283,0.252167296193474,0.7050100146672531,ENSG00000229278
ENSG00000044574,20773.695768609978,0.2594754176893564,0.2266672564588597,1.144741511160662,0.25231625027158855,0.7052784486189893,HSPA5
ENSG00000275318,24.30940174031345,1.175372650957961,1.0269737698924957,1.1445011405510384,0.2524158651562032,0.7053061063178866,LOC100419515
ENSG00000159377,7431.9421007556875,-0.2859186322863484,0.2498279519645386,-1.1444621389960905,0.2524320308454949,0.7053061063178866,PSMB4
ENSG00000039319,213.5838497454226,-0.39996687536143044,0.34964646857091936,-1.1439179608939896,0.25265766159307834,0.7055376488983989,ZFYVE16
ENSG00000155893,216.01165722809537,-0.41657243333752897,0.364144491698057,-1.1439756548149143,0.25263373349765705,0.7055376488983989,PXYLP1
ENSG00000115919,58.25542419829608,0.7255943299818148,0.6343278178161745,1.1438790946924684,0.2526737819317115,0.7055376488983989,KYNU
ENSG00000175906,816.3549463657095,-0.30634493840850946,0.26791448714422084,-1.1434429756820172,0.25285471796000414,0.705599194106237,ARL4D
ENSG00000092820,2695.616655997181,0.24400623535105592,0.21339091693767595,1.14347057903276,0.25284326327157935,0.705599194106237,EZR
ENSG00000044446,177.49188352308184,0.44179462927518737,0.38632739111270864,1.1435757324965252,0.252799630570831,0.705599194106237,PHKA2
ENSG00000139718,76.75775770777221,-0.6148573012776872,0.5379272477135854,-1.1430120037441616,0.2530336072426407,0.7059225641176756,SETD1B
ENSG00000182544,1265.7704883125032,-0.3516628771002299,0.30769118702820725,-1.1429085132295052,0.2530765775578756,0.7059225641176756,SLC61A1
ENSG00000148835,173.09901085062953,-0.4339454259625334,0.37977010579171644,-1.1426529348798433,0.2531827180667211,0.7059230159239972,TAF5
ENSG00000247092,195.47851849811934,-0.4781435706501995,0.41841843509280796,-1.1427402106318383,0.2531464693642016,0.7059230159239972,SNHG10
ENSG00000003987,22.610048263395253,1.0592054997450506,0.9274453792051839,1.1420677955749636,0.25342584046096894,0.7064530334005081,MTMR7
ENSG00000253683,63.359535381540205,-0.6557614679069511,0.5742544604129843,-1.141935349418705,0.2534808937191221,0.7064586749217875,ENSG00000253683
ENSG00000136925,112.29472410733592,0.5333790965580716,0.46719367301501286,1.1416659243605207,0.2535929100391834,0.7064752713387706,TSTD2
ENSG00000127824,715.6614416101824,-0.3201225127638628,0.28039928653741275,-1.1416666451508601,0.25359261031699787,0.7064752713387706,TUBA4A
ENSG00000070950,1002.5795653354598,-0.26724084587021574,0.23413243486421445,-1.141408904004277,0.25369980109043533,0.7066252875029855,RAD18
ENSG00000034053,122.50980826350106,-0.5255022657482596,0.4606391144133735,-1.140811210566627,0.25394849442438416,0.7067269360187269,APBA2
ENSG00000233515,28.05756897774073,0.9873278376504626,0.8652408100950837,1.1411017905431002,0.25382756626743763,0.7067269360187269,LINC01518
ENSG00000110063,575.30677535113,-0.31006667453680126,0.2717515579791482,-1.1409931808398062,0.2538727607366883,0.7067269360187269,DCPS
ENSG00000224843,58.567762194767596,0.7243063290550521,0.6348961205014031,1.1408265158133872,0.253942123971884,0.7067269360187269,LINC00240
ENSG00000236778,22.337379263370554,1.174951873034755,1.030301118638673,1.1403965809405388,0.2541211166742766,0.7068628001422086,INTS6-AS1
ENSG00000261777,56.66905199552246,-0.7637762545274814,0.6698709127068222,-1.1401842355584682,0.25420955378181365,0.7068628001422086,DDX19A-DT
ENSG00000158528,366.5361754379532,0.3509694372277279,0.30779480388304076,1.140270832385764,0.254173485552212,0.7068628001422086,PPP1R9A
ENSG00000230202,51.75689454294973,-0.7086578027335679,0.6213385353541613,-1.1405341249752599,0.2540638440839592,0.7068628001422086,RPL29P4
ENSG00000137992,245.63054285239653,0.39213389002967136,0.3439807315486312,1.1399879530003048,0.2542913201278273,0.7069426057476867,DBT
ENSG00000169221,93.23171897932026,0.5579125317860901,0.48978777544400126,1.1390903565944097,0.25466546925187794,0.7076873970324402,TBC1D10B
ENSG00000268516,117.82753673874345,-0.512178388441446,0.44959163811569036,-1.1392079945883036,0.25461641188892004,0.7076873970324402,ZNF8-DT
ENSG00000074800,66541.05148011271,-0.2197924602681417,0.1930028147320237,-1.138804429216819,0.25478473401484014,0.7078711629918041,ENO1
ENSG00000081181,844.6948332118242,0.28960034109287974,0.25437012782650775,1.1384998056469926,0.2549118399842456,0.7079290248634813,ARG2
ENSG00000174720,811.921112715948,-0.27948941359745116,0.24546431475955646,-1.138615256035175,0.25486366244507497,0.7079290248634813,LARP7
ENSG00000004399,60.71461675363134,-0.6691366681088151,0.5884762706475186,-1.1370665249977596,0.25551047654036274,0.7081153668547353,PLXND1
ENSG00000111641,1931.5717153021299,-0.24733645583991876,0.2175027283445247,-1.1371648425859624,0.25546938116707096,0.7081153668547353,NOP2
ENSG00000130876,645.6801450525928,-0.3099539434419394,0.2725735508632251,-1.1371387372704822,0.2554802923749042,0.7081153668547353,SLC7A10
ENSG00000263235,17.9175945439669,1.2085127727827456,1.0625588597383813,1.137360779317487,0.2553874960620852,0.7081153668547353,ENSG00000263235
ENSG00000160445,73.9114442412548,0.6420815535341721,0.5645323784231923,1.1373688703694624,0.255384115073892,0.7081153668547353,ZER1
ENSG00000035141,5232.148354685398,-0.24434373133346082,0.21484789439947832,-1.137287065420987,0.2554183001415571,0.7081153668547353,TIMCC
ENSG00000140575,316.3535724355501,0.3529868695017222,0.3103493586717869,1.137385529045114,0.25537715405162476,0.7081153668547353,IQGAP1
ENSG00000162585,291.7422809636566,-0.35997262968925475,0.3165025135935661,-1.137345247600499,0.2553939863500432,0.7081153668547353,FAAP20
ENSG00000122643,1267.7107985873804,0.26516555198610653,0.23310471337104968,1.1375383541216657,0.25531330046266154,0.7081153668547353,NT5C3A
ENSG00000145388,323.9449997555574,-0.4090969867417591,0.35971478532214435,-1.1372815448088691,0.25542060723757165,0.7081153668547353,METTL14
ENSG00000079999,1014.4110247495055,-0.26895105835015815,0.23663236909086072,-1.136577634680604,0.25571489406542003,0.7085242024875094,KEAP1
ENSG00000099889,23.09816071211623,1.0433191079029245,0.9181461982452612,1.1363322201811548,0.2558175509656898,0.7085242024875094,ARVCF
ENSG00000145191,1438.743120211658,0.2665932521820551,0.23459835887139358,1.136381573445708,0.2557969041921194,0.7085242024875094,EIF2B5
ENSG00000142546,3406.7815121255103,-0.2419264133605611,0.21296045865300056,-1.1360156476501484,0.2559500155638119,0.7087437346375187,NOSIP
ENSG00000124532,1709.737596850908,0.25597646058467893,0.2254924559090755,1.1351885789380707,0.25629631379833073,0.7089020793288435,MRS2
ENSG00000134056,842.1156620178052,-0.3143343647025109,0.2769265620881841,-1.135082031612463,0.2563409494018254,0.7089020793288435,KGD4
ENSG00000165915,347.23958298220344,0.37183737360982844,0.32775263301452395,1.1345061371127136,0.25658230089000267,0.7089020793288435,SLC39A13
ENSG00000091483,3332.3599726004595,-0.24474452879984215,0.21580836037661635,-1.1340827036206014,0.25675985815770097,0.7089020793288435,FH
ENSG00000077616,191.74485718479343,0.4136260403962999,0.3648265751881506,1.133760719550055,0.2568949319850964,0.7089020793288435,NAALAD2
ENSG00000172766,251.42935280047297,0.44038905407039336,0.3883137454234275,1.1341062716957948,0.2567499731766062,0.7089020793288435,NAA16
ENSG00000216285,63.74808560467917,-0.6537084157695562,0.5761175034520681,-1.1346789706137497,0.25650985157417217,0.7089020793288435,ENSG00000216285
ENSG00000241370,577.4067013345348,-0.3138327051403501,0.27684761687615644,-1.1335936667308875,0.2569650308571525,0.7089020793288435,RPP21
ENSG00000138942,1079.8635779300978,0.2796486724428075,0.24666662036055234,1.1337110470563276,0.2569157742200503,0.7089020793288435,RNF185
ENSG00000242516,216.3616016489979,0.4057839545034393,0.3575564755386751,1.1348807314763558,0.25642529429706795,0.7089020793288435,LINC00960
ENSG00000163344,237.1304692297542,-0.39071475225810115,0.3441083321749493,-1.1354411263120956,0.2561905363236705,0.7089020793288435,PMVK
ENSG00000228794,286.5478039195495,0.4261102645104908,0.37557756576578294,1.1345466379006806,0.25656532226813833,0.7089020793288435,LINC01128
ENSG00000173933,1489.426938817457,0.2537596786989244,0.22380208523994277,1.1338575260675676,0.25685431601238895,0.7089020793288435,RBM4
ENSG00000214773,30.153102863566954,-1.0184201258576433,0.8969214815129923,-1.1354618512868018,0.2561818571781088,0.7089020793288435,ENSG00000214773
ENSG00000104825,142.92624006093405,0.5056166836037398,0.44578508343124784,1.1342162454426754,0.25670385120518935,0.7089020793288435,NFKBIB
ENSG00000101132,2885.6190487871722,-0.2755946254295272,0.24310542733027257,-1.1336424219567758,0.25694457076833466,0.7089020793288435,PFDN4
ENSG00000171124,239.13693751103054,-0.5209507684125065,0.4589177436235839,-1.1351724261065044,0.25630308031631377,0.7089020793288435,FUT3
ENSG00000116221,6399.166772321897,0.23360696835607617,0.20579171429882823,1.1351621670095895,0.2563073779779429,0.7089020793288435,MRPL37
ENSG00000119711,619.4055729543358,0.3263011936852288,0.28797858446312946,1.1330745107089928,0.2571829643702397,0.7092971502192728,ALDH6A1
ENSG00000104853,679.9067111104497,-0.32496631030996814,0.2868260974946064,-1.132973300367408,0.2572254658121823,0.7092971502192728,CLPTM1
ENSG00000187688,27.405946655998672,1.1440750751443869,1.0098889963849544,1.1328721069739063,0.2572679650097227,0.7092971502192728,TRPV2
ENSG00000198589,123.80415299377115,0.5088450126500008,0.4492235951522091,1.1327210283279763,0.25733142408098153,0.709325311733258,LRBA
ENSG00000163840,172.02727371592266,-0.43248788182909087,0.3820143267334456,-1.1321247701028336,0.2575819823932898,0.7098690875968983,DTX3L
ENSG00000185379,330.0896284254082,-0.37575993035373895,0.3320943524294413,-1.1314854576865323,0.25785082080348687,0.7101692443134282,RAD51D
ENSG00000212719,114.17622589725299,-0.5557842721711276,0.4911927517827045,-1.1314993353505292,0.25784498301660363,0.7101692443134282,LINC02693
ENSG00000152894,795.7736312233992,0.2848476664028194,0.251730854982228,1.1315564253056283,0.25782096848432057,0.7101692443134282,PTPRK
ENSG00000281398,37.97937639862539,-1.2216588350985993,1.080053144088224,-1.131109928974762,0.2580088257507903,0.7104575396138959,SNHG4
ENSG00000144837,190.02144783278194,0.5356389051510825,0.4736451602234529,1.1308864739552764,0.25810287704540036,0.7105696482741937,PLA1A
ENSG00000253227,28.295567091609133,-1.1516722160998396,1.018509135838487,-1.1307431377645192,0.25816321916980545,0.7105889268140801,LINC03148
ENSG00000203865,48.419885817701605,0.7918395709655692,0.7008887493452404,1.1297649901004885,0.2585752640097535,0.7109885793886349,ATP1A1-AS1
