,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000163348,270.5369321703696,-0.5739353010555636,0.2846965836828197,-2.015954296434356,0.04380475513292685,0.3773389741822974,PYGO2
ENSG00000136603,970.9426479212293,0.4100692806805699,0.20345244483029093,2.0155534676549482,0.043846689728802825,0.3773389741822974,SKIL
ENSG00000162144,676.4110304340472,-0.44747850282432755,0.2218259505437623,-2.0172504692414157,0.0436693816520586,0.3773389741822974,CYB561A3
ENSG00000205208,293.4014066993001,-0.5894793886446144,0.2922604398520669,-2.0169660626768042,0.043699055038342836,0.3773389741822974,C4orf46
ENSG00000139211,411.0291143812501,0.5170490656765283,0.25657373538269196,2.0152065249598716,0.04388301414073977,0.3773389741822974,AMIGO2
ENSG00000197599,23.88116938097444,1.719650853062735,0.8524937398986441,2.0172005641556856,0.04367458723749266,0.3773389741822974,CCDC154
ENSG00000162772,649.6581252820989,2.0104309923297348,0.9973524693764133,2.0157677993084437,0.04382426219578685,0.3773389741822974,ATF3
ENSG00000197958,17268.564301668786,0.3375903446760649,0.16734911437169409,2.0172819315090798,0.04366610010110682,0.3773389741822974,RPL12
ENSG00000023516,164.97643872240513,-0.9018841844592752,0.44750399460674867,-2.0153656622703906,0.043866349535079355,0.3773389741822974,AKAP11
ENSG00000120616,504.4808860663816,0.45481055782609164,0.2257857284196089,2.014345906667999,0.04397322936686152,0.3776847920833109,EPC1
ENSG00000090889,1152.625236398097,-0.5027241641605691,0.24957168454069528,-2.014347761789437,0.04397303473351755,0.3776847920833109,KIF4A
ENSG00000153904,921.3254809197572,-0.5090062740374268,0.2527515308489638,-2.013860301172983,0.044024202545043904,0.3779077568468882,DDAH1
ENSG00000242299,381.89490931732803,0.4865492842740888,0.24172209287075302,2.0128457374156654,0.04413086055972935,0.378393326524626,RPS18P5
ENSG00000203414,13.837459712496734,2.2664919057788433,1.1259166396993803,2.0130192821237607,0.04411260088144374,0.378393326524626,BTBD7P1
ENSG00000100138,13984.768752841836,0.3215253502327996,0.1599382729838811,2.0103090038067597,0.04439849452798832,0.38027287836028245,SNU13
ENSG00000147364,494.1580114167617,0.5701778202157619,0.2836295061299599,2.0102909178796957,0.04440040756073195,0.38027287836028245,FBXO25
ENSG00000137801,582.7529217417139,0.48711235011816933,0.24237607389512084,2.009737769450581,0.04445895025050581,0.3804433920248911,THBS1
ENSG00000163050,815.6367505040112,-0.39045661826104827,0.19429307792223685,-2.0096270152111293,0.044470679793219337,0.3804433920248911,COQ8A
ENSG00000228716,325.39636922835984,-0.6615662273020299,0.3293408407094239,-2.00875854290336,0.04456274679858402,0.3810152680435808,DHFR
ENSG00000177971,5027.864651818794,-0.36840826625953443,0.18352751916969412,-2.0073734332936466,0.04470991540906701,0.3820573540725025,IMP3
ENSG00000179085,796.32128661765,0.41687803668634665,0.20776915778345453,2.006448123165778,0.04480845833742936,0.3824406547802607,DPM3
ENSG00000053372,3471.6057830107306,-0.37947246901966153,0.18912886379414706,-2.0064228241369313,0.04481115518359091,0.3824406547802607,MRTO4
ENSG00000136758,1866.6453247098943,0.4226005955137603,0.21064315441527026,2.0062393989819802,0.044830712180026586,0.3824406547802607,YME1L1
ENSG00000073060,1616.0162120887408,-0.41458730886592043,0.20667916072123627,-2.0059463538518307,0.04486197191881125,0.38249134974571125,SCARB1
ENSG00000272655,100.72117512834429,-0.7437723802421183,0.3709572116207739,-2.0050085480005975,0.04496213321024364,0.38312910803178846,POLR2J4
ENSG00000256683,219.2125917102355,0.6791069143850404,0.3388871762667036,2.0039321695978973,0.04507732695383235,0.3834618556410468,ZNF350
ENSG00000111846,360.7420041480907,0.5164663937821263,0.2576975993367554,2.0041567911822713,0.04505326748452884,0.3834618556410468,GCNT2
ENSG00000135409,33.575382226127815,1.8911436677599511,0.9436713348734651,2.0040278833027503,0.04506707362753337,0.3834618556410468,AMHR2
ENSG00000119979,1605.090313888583,0.3356994401206675,0.16756393265988367,2.003411084902503,0.04513318263700986,0.38372094725939504,DENND10
ENSG00000151233,374.26366129608186,-0.563818391263157,0.28151174188003475,-2.0028237099375636,0.04519621400042308,0.3838248460474378,GXYLT1
ENSG00000112039,65.16462124539393,0.954329738633649,0.476487194325675,2.0028444625552155,0.04519398576752375,0.3838248460474378,FANCE
ENSG00000115267,20.877925756401012,2.2046897645339953,1.1009517748967335,2.0025307327750936,0.045227681186588584,0.3838762962735845,IFIH1
ENSG00000266729,21.515422751744495,1.8310497321933459,0.9144778691424829,2.0022898245862897,0.04525356974456545,0.383880365918526,DSG1-AS1
ENSG00000005339,245.56894113543217,0.6090753594530964,0.30430842025214916,2.001506757349725,0.045337806293781556,0.3842101460095145,CREBBP
ENSG00000135241,817.7498086098332,0.4925724368791428,0.2461070942951198,2.0014556601463656,0.04534330754136645,0.3842101460095145,PNPLA8
ENSG00000114796,362.265012884621,0.6603263697805859,0.3300914334144615,2.000434736976293,0.045453340561043616,0.3844955594603846,KLHL24
ENSG00000006007,676.354015355965,-0.4889780693182729,0.24438183997407895,-2.0008772721006514,0.045405617426273165,0.3844955594603846,GDE1
ENSG00000008869,261.4505126435185,0.5333253343821557,0.2665812890355636,2.0006105316379004,0.0454343777477831,0.3844955594603846,HEATR5B
ENSG00000170627,2426.717915973217,0.3733475984642363,0.18671242158982507,1.9995862904312627,0.04554495554083876,0.38499859253383845,GTSF1
ENSG00000165527,1329.5488035286846,-0.379111027433987,0.1896112405199542,-1.9994121993737513,0.04556377306397293,0.38499859253383845,ARF6
ENSG00000204469,123.75662991847642,-0.8217225599760182,0.41128822148487415,-1.9979238817230227,0.045724913075383004,0.3854977604592,PRRC2A
ENSG00000100796,455.93733972779614,-0.44763978182563047,0.2240275873876691,-1.9981457955488808,0.04570085607140146,0.3854977604592,PPP4R3A
ENSG00000171425,1006.7494512057574,0.36902886410329105,0.18468634049370475,1.9981383740497576,0.045701660441195065,0.3854977604592,ZNF581
ENSG00000140284,84.1123532546692,-0.8597925090052817,0.430217339801527,-1.9985073344601394,0.045661685575509196,0.3854977604592,SLC27A2
ENSG00000105426,71.74188815218596,0.9139923492861296,0.4575332858422991,1.9976521437200117,0.04575438589773611,0.3855310999124356,PTPRS
ENSG00000196081,148.8143481357438,-0.7537796926289365,0.37749399356195856,-1.9967991689521216,0.04584700390108987,0.38572766825386523,ZNF724
ENSG00000065534,328.4430362350485,0.4993436628223462,0.2500804680627148,1.9967319586794823,0.04585430845803164,0.38572766825386523,MYLK
ENSG00000137812,338.2240976178974,-0.593197381379609,0.2970274403267773,-1.997113063786288,0.045812902113631794,0.38572766825386523,KNL1
ENSG00000202502,131.73983573852044,0.7309266597250709,0.3661559553455824,1.9962167733560787,0.045910332472045595,0.3859840305997022,RNA5SP151
ENSG00000136122,366.4196555394226,-0.46588177496923444,0.23344616155160017,-1.9956711726282015,0.045969726872490256,0.38626842802535194,BORA
ENSG00000161800,323.833702935497,-0.6388738908901024,0.3201710257192367,-1.9954144490586774,0.04599769632692475,0.3862886026165532,RACGAP1
ENSG00000035928,1682.13038038886,0.3475080607634357,0.17423848548640222,1.994439172226136,0.04610408122559532,0.3867520594982199,RFC1
ENSG00000139291,343.8505293684775,-0.5396932636005602,0.2705981533812434,-1.994445478865449,0.046103392621313494,0.3867520594982199,TMEM19
ENSG00000156171,1607.8889541949875,0.3520088914184334,0.1765207013910951,1.9941507633064,0.04613558104402655,0.3868015307509174,DRAM2
ENSG00000166863,259.9755116898576,-0.7378027809679788,0.37008482173693547,-1.993604540454311,0.04619528878553466,0.3869266704803957,TAC3
ENSG00000166578,39.45618018524297,-1.3147428582191896,0.6594997455583502,-1.9935456640792073,0.04620172845820981,0.3869266704803957,DRC10
ENSG00000054282,869.3143825990055,0.5167493068806803,0.2592443589314636,1.993290457738729,0.046229650691649186,0.3869460180883301,SDCCAG8
ENSG00000185813,2840.800391877127,-0.4063102328676364,0.20402301148798532,-1.9914921846527276,0.04642680358691217,0.38838103465729185,PCYT2
ENSG00000006744,2269.187027866594,-0.3314067288472409,0.16644965227420214,-1.9910328698151643,0.04647727370008757,0.38858807474317825,ELAC2
ENSG00000141959,609.5048118649668,-0.4641739757116292,0.23328430108642434,-1.989735158130798,0.04662011758831821,0.3889214447953128,PFKL
ENSG00000279117,31.599936858621028,1.7788978181180208,0.8937870972624931,1.9902925691884126,0.04655871610153351,0.3889214447953128,ENSG00000279117
ENSG00000173262,123.27049066273315,0.745863328971757,0.37484031642250837,1.9898161865039168,0.0466111876953083,0.3889214447953128,SLC2A14
ENSG00000163945,81.85943374308665,0.8346340363649369,0.41943880240210485,1.9898827471016747,0.04660385332929446,0.3889214447953128,UVSSA
ENSG00000278053,1443.2627658257688,-0.35369433264592437,0.17784226377810433,-1.9888092129058395,0.04672226550430381,0.3890173828567132,DDX52
ENSG00000169905,3506.8394776748414,0.3123337387608041,0.1570551219843917,1.9886886515668312,0.0467355793716845,0.3890173828567132,TOR1AIP2
ENSG00000183250,65.88067119846657,-0.9593290099084154,0.48244718724349633,-1.9884643029833473,0.046760363202792636,0.3890173828567132,LINC01547
ENSG00000133740,124.1413049387125,-0.7848857721746414,0.39467534289543793,-1.9886871229819458,0.04673574819734125,0.3890173828567132,E2F5
ENSG00000198917,762.785857272411,-0.4193355513510408,0.2107914476231343,-1.9893385432826205,0.04666384809188157,0.3890173828567132,SPOUT1
ENSG00000204519,163.7271116390285,-0.6341400347491394,0.3191283753418138,-1.9871001256780163,0.04691130233077546,0.3892863655074149,ZNF551
ENSG00000172159,169.0322712836758,-0.6902458504847514,0.34732567421460026,-1.98731594502937,0.04688739578061629,0.3892863655074149,FRMD3
ENSG00000137941,108.19920022861433,0.9283715303830175,0.467186769505701,1.987152871142445,0.046905458710157194,0.3892863655074149,TTLL7
ENSG00000103018,8011.836769326352,-0.4073652128725399,0.20493982950946774,-1.9877308078550957,0.04684146975295809,0.3892863655074149,CYB5B
ENSG00000173113,10143.822612224361,0.2969433202945735,0.14944245142036194,1.987007824565933,0.04692152975834012,0.3892863655074149,TRMT112
ENSG00000063854,1955.9132879048536,0.33934504338072585,0.17089249235045306,1.9857223609614365,0.04706416069381445,0.3895388479540531,HAGH
ENSG00000159885,281.4749855033542,0.5038053182147245,0.25366301486287046,1.986120516966497,0.047019943638259905,0.3895388479540531,ZNF222
ENSG00000268471,40.894605649851535,-1.1790976084041243,0.5938327457473912,-1.9855718918297864,0.04708088008764237,0.3895388479540531,MIR4453HG
ENSG00000142657,10156.342392108054,-0.30873157632233,0.1554650593971312,-1.9858582855822522,0.04704906170887527,0.3895388479540531,PGD
ENSG00000119401,339.29933757606966,-0.4991679292785234,0.2513580120565045,-1.9858842978369515,0.04704617264071169,0.3895388479540531,TRIM32
ENSG00000115946,2029.7723861287195,-0.39125369459487497,0.1971826410326552,-1.9842197697822692,0.047231345564178004,0.39052693581744535,PNO1
ENSG00000208028,16.918980474724457,2.173017031330079,1.0955076356403421,1.9835708676370065,0.047303699533090084,0.39052693581744535,MIR616
ENSG00000006118,219.26633332537494,-0.6590487971519264,0.3322105231950325,-1.9838287806585082,0.047274930528978534,0.39052693581744535,TMEM132A
ENSG00000096060,341.1767999640926,-0.6478369417068395,0.326565197577808,-1.9837905156825069,0.047279197880151405,0.39052693581744535,FKBP5
ENSG00000174839,30.40370486286149,1.620383071354053,0.8172021792997876,1.9828423276385092,0.047385044343411134,0.39098484431472175,DENND6A
ENSG00000085998,779.9883634543528,-0.4039365512309351,0.20376355404984559,-1.9823788072135915,0.047436859711851326,0.39119873172852065,POMGNT1
ENSG00000067992,405.1682552255003,-0.5823945377654849,0.2938547826195999,-1.9819127412991766,0.04748900765867225,0.39141512695429365,PDK3
ENSG00000133706,1812.9455032981323,0.33684474298792444,0.16999233007256767,1.981529065718021,0.04753197314502208,0.3915556435523411,LARS1
ENSG00000129946,36.91272872942067,1.2255831164827269,0.6187854770374848,1.9806268278149706,0.04763313806607678,0.391961574020854,SHC2
ENSG00000086827,399.08599291551667,-0.4641681007882574,0.2343409179013925,-1.980738596336697,0.0476205960209747,0.391961574020854,ZW10
ENSG00000144591,2981.8370424992777,0.43093345469508665,0.21765756934447755,1.9798689105687208,0.04771826062702157,0.39205277157058566,GMPPA
ENSG00000184840,10801.384119796,0.39968192093560034,0.2018399111707434,1.9801927112299187,0.04768187856915762,0.39205277157058566,TMED9
ENSG00000180422,29.118488431515868,1.5496433832639416,0.7827133950348207,1.9798350112495549,0.04772207088418765,0.39205277157058566,LINC00304
ENSG00000270587,70.65781461782078,-0.868388314622994,0.43868888695684916,-1.9795083496346046,0.04775880050358489,0.3921412815261742,FAM136DP
ENSG00000164542,43.69935571332867,1.1255117858176866,0.5687429545382694,1.9789463356630528,0.04782204859543678,0.39244731677341604,MATCAP2
ENSG00000254602,16.90255694363289,2.3422315179560753,1.1840394915083683,1.9781700988471815,0.04790952071068675,0.3925255091632622,MIR130AHG
ENSG00000079931,65.2425360523258,-0.9677198651305142,0.48919452937401336,-1.9781902842798242,0.04790724436497268,0.3925255091632622,MOXD1
ENSG00000165671,936.7311200143729,-0.37805046031007056,0.1910848381015783,-1.9784429998004536,0.04787875289569949,0.3925255091632622,NSD1
ENSG00000270933,30.480688947356267,1.9537329169466582,0.9878302798967273,1.9778022163391378,0.04795102337641274,0.3926526076806741,ENSG00000270933
ENSG00000182481,20421.268235271767,-0.3502215482301841,0.1771079930523138,-1.977446315066855,0.04799120312739897,0.3926723836876345,KPNA2
ENSG00000271851,14.954748982747711,2.237572685097256,1.1316186481717787,1.9773204415747612,0.04800542048391984,0.3926723836876345,ENSG00000271851
ENSG00000066651,951.3641892249868,0.3787360821639398,0.19158479025809746,1.9768588187700993,0.048057590873671285,0.39288640850618284,TRMT11
ENSG00000071462,6399.697368618497,0.2992582526703885,0.1515099455420067,1.9751723334057831,0.048248594457130166,0.39312360085036097,BUD23
ENSG00000189159,5925.379393913416,-0.4303437893041175,0.21783523075197445,-1.9755472419156281,0.04820607900703773,0.39312360085036097,JPT1
ENSG00000151327,1139.2083778381789,0.3969755856376549,0.20099278942103443,1.9750737664826414,0.048259777391033286,0.39312360085036097,FAM177A1
ENSG00000112619,22.742409266124596,2.0553117189225745,1.040048132303586,1.9761698089590307,0.04813554806125606,0.39312360085036097,PRPH2
ENSG00000105443,1197.8305080024438,0.44534358131069834,0.22544590061039185,1.97539001642938,0.048223904889838014,0.39312360085036097,CYTH2
ENSG00000131473,3345.796765321271,-0.3275325743314484,0.16577916363546683,-1.9757161705295032,0.04818693241852762,0.39312360085036097,ACLY
ENSG00000279133,34.81425854573988,1.2895091459763093,0.6529177778350512,1.9749946926733586,0.048268750302979856,0.39312360085036097,ENSG00000279133
ENSG00000127423,520.9366327638114,-0.5349142225458116,0.2708974866641314,-1.9746001675128781,0.0483135400448735,0.393276380925619,AUNIP
ENSG00000231908,84.53927627242723,1.0044061346257522,0.5087416785477341,1.9742949653603243,0.0483482130493297,0.3933303739897656,IDH1-AS1
ENSG00000029153,181.2682323908932,-0.6907498216960364,0.3499091097939455,-1.974083561593481,0.04837224218116127,0.3933303739897656,BMAL2
ENSG00000161036,425.7481091885378,-0.47528289547002783,0.24080452422232707,-1.9737290941893368,0.04841255509901237,0.3934464133598058,LRWD1
ENSG00000225285,18.94914626065266,1.770349677050883,0.8977974655749666,1.971880902912905,0.04862320384370718,0.39378379602643016,LINC01770
ENSG00000117410,20093.15918982293,0.31987912440622035,0.16222990086595193,1.9717642845046892,0.048636521272525726,0.39378379602643016,ATP6V0B
ENSG00000013374,1343.4808383020131,0.4017106550824661,0.20368920557661657,1.9721744897834799,0.04858969077018353,0.39378379602643016,NUB1
ENSG00000112773,1770.7606256124232,-0.35497401003841006,0.1800057923431442,-1.9720143747470347,0.04860796556832988,0.39378379602643016,TENT5A
ENSG00000147642,50.39281402618032,1.26086266787812,0.6392030543050085,1.97255419758441,0.04854637572126924,0.39378379602643016,SYBU
ENSG00000171345,25620.77163620189,-0.3016475514749345,0.1529028581891204,-1.972805185249296,0.04851776218601466,0.39378379602643016,KRT19
ENSG00000040933,144.69694470544755,-0.6828944869260681,0.3462527625750859,-1.9722427103465507,0.048581906140022585,0.39378379602643016,INPP4A
ENSG00000179750,137.78548986967428,-0.7054914949627744,0.35789294957448514,-1.9712360799550945,0.048696878808437434,0.3938699992501448,APOBEC3B
ENSG00000105559,136.83273705386972,0.6541320712961152,0.33187795913694934,1.971001849587088,0.04872366425702874,0.3938699992501448,PLEKHA4
ENSG00000178234,638.9461519032137,-0.39831845252267056,0.20209087196154715,-1.9709868568356745,0.04872537917649727,0.3938699992501448,GALNT11
ENSG00000163659,263.68745742354423,0.5661159353745017,0.2873668204350916,1.97001148050901,0.04883705482199396,0.39435073450063324,TIPARP
ENSG00000236947,25.130825026480487,1.6863776482800061,0.855939976090826,1.9702054996681921,0.04881482350804212,0.39435073450063324,ENSG00000236947
ENSG00000120992,968.6579124294286,-0.36308944157155804,0.1844077363885953,-1.9689490727570869,0.04895893952956768,0.3947020589182009,LYPLA1
ENSG00000066583,2762.0604697642275,-0.386539910175623,0.19630449787310672,-1.9690833086539181,0.048943525240415856,0.3947020589182009,ISOC1
ENSG00000174177,485.17377115277054,-0.45738562041987224,0.2322693161724059,-1.9692038016780913,0.04892969251295988,0.3947020589182009,CTU2
ENSG00000145217,89.34602626930138,-0.983527027349445,0.4996320980243762,-1.9685024866065761,0.049010250285702335,0.3949049927020752,SLC26A1
ENSG00000066427,484.05993884957786,0.4938300907670065,0.2508989016619242,1.9682433342511079,0.04904004642501781,0.3949344463694931,ATXN3
ENSG00000065154,3496.607218700988,-0.3077248673657091,0.15637606745714858,-1.9678514261783335,0.049085135082798,0.39500499482265616,OAT
ENSG00000168890,1563.5433470088353,-0.3934541330077781,0.20000114411578263,-1.9672594111761863,0.049153311826314015,0.39500499482265616,TMEM150A
ENSG00000270441,14.464410410062959,3.0202427690159057,1.5352253375233489,1.967296067356608,0.04914908817563649,0.39500499482265616,LAMB2P1
ENSG00000198556,368.0453992822456,-0.5728038187437888,0.29116852038039853,-1.967258747598973,0.049153388288760494,0.39500499482265616,ZNF789
ENSG00000213281,1512.9196526296696,-0.35250090458410016,0.17929039830081495,-1.9660891376495864,0.0492883149267103,0.39503865353460965,NRAS
ENSG00000274220,15.03207109583715,2.241744853170052,1.139748737483682,1.9668763644514655,0.049197466006572654,0.39503865353460965,ENSG00000274220
ENSG00000126062,958.5430249133476,-0.3584913770715825,0.18228960448294027,-1.9666035158090007,0.049228937837152494,0.39503865353460965,TMEM115
ENSG00000179262,1860.771806111397,-0.36609255582114475,0.18620267012309194,-1.966097240061778,0.04928737916156531,0.39503865353460965,RAD23A
ENSG00000133315,164.08991088515847,-0.6135161597557082,0.31201182168226355,-1.9663234439254063,0.049261260403837034,0.39503865353460965,MACROD1
ENSG00000117614,1430.0567217898977,0.4983268386773264,0.25351820183030366,1.9656452084292126,0.04933960806240037,0.3952400840968954,SYF2
ENSG00000111877,188.20444219819376,-0.5901546345487458,0.3003114294935857,-1.9651421044610986,0.04939779258647125,0.39528699703199555,MCM9
ENSG00000154945,534.2950046157157,0.4653206308219042,0.2367620880906623,1.965351102342538,0.04937361476700885,0.39528699703199555,ANKRD40
ENSG00000205809,139.3872486982618,0.794109636382624,0.4042303311719096,1.9644978992061535,0.04947237966418418,0.39567427843647146,KLRC2
ENSG00000143799,6941.2761496348885,-0.3586785512664899,0.1826205768001526,-1.9640642777018664,0.04952263821089,0.39586667623816196,PARP1
ENSG00000224272,44.84491254499154,1.317346374011937,0.6708286280922546,1.963759921454591,0.04955793994798758,0.3959393742645142,LOC124905349
ENSG00000143870,13935.911334555836,0.32474202264866864,0.1653947217690739,1.9634364336129015,0.04959548386199288,0.3960298996759981,PDIA6
ENSG00000136448,1475.83689410585,0.35030341897383177,0.17843858419046457,1.9631595966930528,0.04962763242342318,0.3960772692303631,NMT1
ENSG00000145016,237.37064923345466,0.5277254104508051,0.26897843276389116,1.9619618012795905,0.04976693168222734,0.396261190899559,RUBCN
ENSG00000272701,15.770596108258816,-1.8710088256767665,0.9537039719483793,-1.9618339450284241,0.049781820249362126,0.396261190899559,MESTIT1
ENSG00000007062,1063.3375213298386,-0.42488123719517046,0.2164989234703575,-1.9625096992842281,0.0497031724967316,0.396261190899559,PROM1
ENSG00000154065,76.6172513888969,0.951545112281974,0.4849388722731219,1.962195993531439,0.04973967021573861,0.396261190899559,ANKRD29
ENSG00000071243,1048.320916911278,0.3693916750807819,0.18820414978058447,1.9627180139833937,0.04967894878467587,0.396261190899559,ING3
ENSG00000132182,1087.488071351222,-0.3924472067501114,0.20009610002651587,-1.9612936319004017,0.04984477972478077,0.39634470109578307,NUP210
ENSG00000091986,81.98218797670737,0.9560331123454751,0.4874169981844011,1.961427516698516,0.04982917270634376,0.39634470109578307,CCDC80
ENSG00000266472,6604.682213357068,0.2990771921856917,0.15253065336366897,1.9607677905412317,0.049906116986930406,0.39641515007284156,MRPS21
ENSG00000130304,14.11145759436264,2.4289630584203796,1.2386722190502746,1.9609409342228852,0.0498859134938292,0.39641515007284156,SLC27A1
ENSG00000079112,1407.4400300827901,-0.39838448147380295,0.20324349523456461,-1.9601339812328307,0.04998013237294905,0.39671246392190845,CDH17
ENSG00000185565,13.060701795390283,2.258734067600789,1.1524595468716707,1.9599248179531152,0.05000457836354116,0.39671246392190845,LSAMP
ENSG00000140832,35.35848899045164,-1.2696548621311463,0.647858107973061,-1.9597730529351354,0.05002232219825494,0.39671246392190845,MARVELD3
ENSG00000179604,381.68394752902094,-0.446339473456141,0.22790768536488137,-1.958422212667156,0.05018049042522262,0.397758053171177,CDC42EP4
ENSG00000181744,123.55596239474725,-0.7225307162331206,0.369051239695124,-1.9578059589503305,0.050252785937933336,0.39778881863376564,DIPK2A
ENSG00000272142,62.68809872481289,-1.1667103662263216,0.5960656043974977,-1.9573522740095544,0.05030606554583992,0.39778881863376564,LYRM4-AS1
ENSG00000128944,1488.5637542295271,-0.3690178720821982,0.1885368882055897,-1.9572714686995543,0.05031556008158546,0.39778881863376564,KNSTRN
ENSG00000095015,152.06537785347535,-0.6364257129110784,0.32510489870101883,-1.9576011172208276,0.050276836171555886,0.39778881863376564,MAP3K1
ENSG00000188868,370.18766887340837,0.5130723389221014,0.26218259691543117,1.9569275190587747,0.05035599059168417,0.39778881863376564,ZNF563
ENSG00000141560,727.1853299236731,-0.43203938528595814,0.22075575677085985,-1.9570922706872218,0.05033662101072039,0.39778881863376564,FN3KRP
ENSG00000204019,27.075729890797135,1.608063980126931,0.8217742523701229,1.9568196198518364,0.05036867951061647,0.39778881863376564,CT83
ENSG00000174939,25.625938533189764,-1.3955154178553943,0.7133105858727937,-1.956392412356908,0.050418945311830735,0.39797775641125327,ASPHD1
ENSG00000118762,162.22551009939448,0.6061354632264103,0.3098968790579475,1.9559263231982058,0.0504738339230116,0.3982029675764278,PKD2
ENSG00000160352,631.0544421806128,-0.53994172869815,0.2761010803844014,-1.9555944074772067,0.0505129522250887,0.3983035919711065,ZNF714
ENSG00000174567,557.2142235819995,0.4668153977538018,0.23875664751351208,1.9551933008582854,0.05056025899339361,0.3984686452124103,GOLT1A
ENSG00000184887,158.4252314271344,-0.6447715027089258,0.32996964326393197,-1.9540327902018368,0.050697339464682925,0.39850957577129537,BTBD6
ENSG00000081692,602.9438954735912,-0.41086725537643015,0.2102473893032883,-1.9542085955880366,0.050676553199667566,0.39850957577129537,JMJD4
ENSG00000226856,19.784833555281573,1.815664143555569,0.9289272993384919,1.954581531674804,0.05063248291725371,0.39850957577129537,LOC124907879
ENSG00000130255,17105.378332918895,0.3132814779791488,0.16031297843150266,1.9541866232184402,0.05067915070172402,0.39850957577129537,RPL36
ENSG00000196839,190.42577510712368,-0.5834523333186636,0.29850835171112644,-1.9545594954853533,0.05063508606602468,0.39850957577129537,ADA
ENSG00000110583,219.32610852617785,-0.6003500954566947,0.30751216399185827,-1.9522808062727224,0.05090487495582163,0.3999328397465175,NAA40
ENSG00000064115,1571.297498317153,-0.3834903104598071,0.1964566135314664,-1.9520356355851747,0.050933973916163805,0.39995347085519894,TM7SF3
ENSG00000104760,6896.7212722994445,0.30541156961033517,0.156490296624969,1.9516326328031566,0.050981836012735204,0.4000305112943066,FGL1
ENSG00000130713,1620.4589461620706,-0.3659886017896635,0.1875415077465833,-1.9515071953255707,0.050996741114166966,0.4000305112943066,EXOSC2
ENSG00000182327,415.5400231001888,-0.45929465798871766,0.23541088548321626,-1.9510340698389805,0.05105299306856882,0.4002191118943245,GLTPD2
ENSG00000132952,246.8280481298848,0.5501836292756015,0.28205332979460007,1.9506368872732764,0.051100255946793224,0.4002191118943245,USPL1
ENSG00000171763,192.78366894473814,-0.6029732522613652,0.30910218220351493,-1.9507246696316225,0.051089807101761794,0.4002191118943245,AFG2B
ENSG00000109819,63.41879599529562,2.89113382658061,1.4828100791865826,1.9497667753692263,0.05120392327169904,0.40049282447340284,PPARGC1A
ENSG00000142892,783.824140256138,-0.3734966303920283,0.19153223669302855,-1.9500457825835171,0.05117066248763704,0.40049282447340284,PIGK
ENSG00000241043,13.911916580491372,-2.1372066936282894,1.096185479093167,-1.9496761582686897,0.05121472973806025,0.40049282447340284,ENSG00000241043
ENSG00000143382,34.923509364723756,1.221006951028747,0.6263549502207874,1.94938501020603,0.05124946328018748,0.4005571087620654,ADAMTSL4
ENSG00000156096,1025.4463772151462,-0.3978979845818854,0.2041665894582896,-1.9488888247465892,0.05130870293020665,0.40081276311766395,UGT2B4
ENSG00000099250,2878.2435497977176,-0.46434535431639096,0.2383534450527822,-1.948137792653108,0.051398477795639524,0.4010992781696911,NRP1
ENSG00000214655,129.16395356754418,0.7057354274036505,0.3622583054956247,1.9481552712451866,0.051396386993032665,0.4010992781696911,ZSWIM8
ENSG00000134802,267.6848949307421,-0.653194863310069,0.33542967725052625,-1.9473377211707175,0.05149425920541338,0.40163927107660574,SLC43A3
ENSG00000070081,3493.0215802491653,1.0401604351173999,0.5343199479477275,1.9466996115577528,0.05157075822515095,0.40202838764993837,NUCB2
ENSG00000185515,1113.4590994340563,-0.3623523929972072,0.1862569036188777,-1.9454440933832944,0.051721552223689994,0.402878238845202,BRCC3
ENSG00000225793,39.00702033739181,1.2971333381750672,0.6668018474346249,1.9453055554142593,0.05173821390380003,0.402878238845202,TMEM30A-DT
ENSG00000088298,1983.109238340682,0.51259603314594,0.2635293371271761,1.9451194266791154,0.05176060629880364,0.402878238845202,EDEM2
ENSG00000274895,18.940797670935996,-1.8069899949232224,0.929089186520855,-1.9449047746318393,0.05178644028576796,0.402878238845202,ENSG00000274895
ENSG00000250075,13.175166793444477,-1.8650619216396451,0.9597781341985003,-1.9432219334702148,0.051989349087318615,0.40319651670053824,LOC101927237
ENSG00000110852,14.129080474649168,2.994053473162877,1.5406345984864642,1.9433897408926601,0.05196908587807663,0.40319651670053824,CLEC2B
ENSG00000189195,15.251837998285232,1.9281510921572245,0.9920734673156029,1.943556758326077,0.051948924622672504,0.40319651670053824,BTBD8
ENSG00000101745,1648.0151115073315,0.37954636558689847,0.19536092974104458,1.9427956556615282,0.0520408530292593,0.40319651670053824,ANKRD12
ENSG00000234171,391.82877169009214,-0.48566365302008846,0.24978326427413244,-1.9443402440568707,0.05185443465371316,0.40319651670053824,RNASEH1-DT
ENSG00000136167,362.42022681822414,-0.4469731586897364,0.22991152439745252,-1.9441094127889182,0.051882258420160664,0.40319651670053824,LCP1
ENSG00000167508,1928.8062797713208,-0.37316057396324653,0.19203598409834124,-1.9431804706567481,0.051994356854564196,0.40319651670053824,MVD
ENSG00000119408,2125.3318656552738,-0.3875531712160146,0.19948087396117897,-1.9428086689224977,0.05203928010348033,0.40319651670053824,NEK6
