"cell_id","monocle3_pseudotime"
"GSM2993310",0.539701403337235
"GSM2993311",0.581341455068153
"GSM2993312",0.359172228911408
"GSM2993313",0.0864108791331288
"GSM2993314",0.0152933892283778
"GSM2993315",0.270330284465443
"GSM2993316",0.0864118998777377
"GSM2993317",0.0864129206223465
"GSM2993318",0.618121398764474
"GSM2993319",0.0864139413669553
"GSM2993320",0.0864149621115642
"GSM2993321",0.736507887745454
"GSM2993322",0.403379086423238
"GSM2993323",0.424559132286983
"GSM2993324",0.058014010295957
"GSM2993325",0.086415982856173
"GSM2993326",0.0864170036007819
"GSM2993327",0.0864180243453907
"GSM2993328",0.824854578138995
"GSM2993329",0.0643317619121205
"GSM2993330",0.0864190450899995
"GSM2993331",0.0720903373992545
"GSM2993332",0.0864200658346084
"GSM2993333",0.0864210865792172
"GSM2993334",0.0771528837737661
"GSM2993335",0.252294947440685
"GSM2993336",0.086422107323826
"GSM2993337",0.416479878629287
"GSM2993338",0.0864231280684349
"GSM2993339",0.0864241488130437
"GSM2993340",0.0333373358160003
"GSM2993341",0.0864251695576526
"GSM2993342",0.0864261903022614
"GSM2993343",0.0864272110468702
"GSM2993344",0.0864282317914791
"GSM2993345",0.0864292525360879
"GSM2993346",0.0864302732806967
"GSM2993347",0.0635837478016192
"GSM2993348",0.0864312940253056
"GSM2993349",0.0864323147699144
"GSM2993350",0.0864333355145233
"GSM2993351",0.0864343562591321
"GSM2993352",0.152228564325583
"GSM2993353",0.202457076431714
"GSM2993354",0.0155224401984289
"GSM2993355",0.0864353770037409
"GSM2993356",0.0864363977483498
"GSM2993357",0.154630102451425
"GSM2993358",0.0864374184929586
"GSM2993359",0.246980034988437
"GSM2993360",0.0864384392375674
"GSM2993361",0.0864394599821763
"GSM2993362",0.0864404807267851
"GSM2993363",0.221663089046715
"GSM2993364",0.086441501471394
"GSM2993365",0.0864425222160028
"GSM2993366",0.277398305919138
"GSM2993367",0.0864435429606116
"GSM2993368",0.0864445637052205
"GSM2993369",0.0431915049114298
"GSM2993370",0.313703578371639
"GSM2993371",0.053838131683615
"GSM2993372",0.0864455844498293
"GSM2993373",0.0864466051944381
"GSM2993374",0.086447625939047
"GSM2993375",0.0864486466836558
"GSM2993376",0.0864496674282647
"GSM2993377",0.0864506881728735
"GSM2993378",0.21550497725352
"GSM2993379",0.0864517089174823
"GSM2993380",0.0864527296620912
"GSM2993381",0.123100390414796
"GSM2993382",0.0864537504067
"GSM2993383",0.0864547711513088
"GSM2993384",0.0864557918959177
"GSM2993385",0.30168274269463
"GSM2993386",0.322799703938107
"GSM2993387",0.0864568126405265
"GSM2993388",0.0112086406843672
"GSM2993389",0.600137300143575
"GSM2993390",0.0864578333851354
"GSM2993391",0.376770152059996
"GSM2993392",0.0864588541297442
"GSM2993393",0.086459874874353
"GSM2993394",0.890093791920408
"GSM2993395",0.0155259516777213
"GSM2993396",0.143643533669526
"GSM2993397",0.0166613746816839
"GSM2993398",0.0864608956189619
"GSM2993399",0.362566511279191
"GSM2993400",0.297109947674895
"GSM2993401",0.0864619163635707
"GSM2993402",0.224343258211233
"GSM2993403",0.0864629371081795
"GSM2993404",0.0864639578527884
"GSM2993405",0.0864649785973972
"GSM2993406",0.0864659993420061
"GSM2993407",0.0864670200866149
"GSM2993408",0.0456524708116168
"GSM2993409",0.630711415876028
"GSM2993410",0.276714343576574
"GSM2993411",0.0864680408312237
"GSM2993412",0.0864690615758326
"GSM2993413",0.134655180976726
"GSM2993414",0.173871259554933
"GSM2993415",0.0864700823204414
"GSM2993416",0.183505430471795
"GSM2993418",0.0864711030650502
"GSM2993419",0.0864721238096591
"GSM2993420",0.0864731445542679
"GSM2993421",0.0864741652988767
"GSM2993422",0.0864751860434856
"GSM2993423",0.0824972184385349
"GSM2993424",0.0864762067880944
"GSM2993425",0.0864772275327033
"GSM2993426",0.0947564045639752
"GSM2993427",0.0388487458330546
"GSM2993428",0.0388497665776635
"GSM2993430",0.0538214198328939
"GSM2993431",0.0508966677386761
"GSM2993432",0.926363413199195
"GSM2993433",1.29180830346798
"GSM2993434",0.0309989293514603
"GSM2993435",6.12446765302366e-06
"GSM2993436",0.149341265170787
"GSM2993437",0.0388507873222723
"GSM2993438",0.00561166597271412
"GSM2993441",0.0309999500960692
"GSM2993442",1.26352488799502
"GSM2993444",0.203329604618075
"GSM2993445",0.0864782482773121
"GSM2993446",0.031000970840678
"GSM2993447",0.0379041544345442
"GSM2993448",0.127131487357082
"GSM2993449",0.0726274600126116
"GSM2993450",0.134583654958897
"GSM2993451",0.0605263559322786
"GSM2993452",0.875499890578503
"GSM2993453",0.304885551567193
"GSM2993454",0.000379872715128293
"GSM2993455",0.103786109240009
"GSM2993456",0.0139107554565319
"GSM2993457",0.0300925115497159
"GSM2993458",0.909289321065806
"GSM2993459",0.0923407367030531
"GSM2993460",0.123958770378046
"GSM2993461",0.160073154057575
"GSM2993462",0.179250116427464
"GSM2993464",1.74747996976715
"GSM2993465",0.128994735642554
"GSM2993466",0.0409918035062679
"GSM2993467",0.0710054755686383
"GSM2993468",0.0388518080668812
"GSM2993469",0.302100520991417
"GSM2993470",0.0229542144414721
"GSM2993472",0.0309769022883658
"GSM2993474",0.0333189369904479
"GSM2993475",0.0269773837521183
"GSM2993476",0.0319400813962529
"GSM2993477",0.0744991174793548
"GSM2993478",0.341357325375849
"GSM2993480",0.205647108518472
"GSM2993481",0.0310019915852868
"GSM2993482",0.0498284744582976
"GSM2993483",0.130957941454125
"GSM2993484",0.0453963158115884
"GSM2993485",0.00127098624370525
"GSM2993487",0.0640688070412951
"GSM2993488",0.03885282881149
"GSM2993489",0.124860595296937
"GSM2993490",0.00365781760399675
"GSM2993491",0.0782727246203326
"GSM2993492",0.0379034237844412
"GSM2993493",0.00560833679134898
"GSM2993494",0.0310030123298957
"GSM2993495",0.049634477997941
"GSM2993497",0.198454331603126
"GSM2993498",0.00516881943070113
"GSM2993499",0.152766808682337
"GSM2993500",0.0310040330745045
"GSM2993501",0.00639302663470542
"GSM2993502",0.0343699133378209
"GSM2993503",0.164760553790788
"GSM2993504",0.185659924134359
"GSM2993505",0.0310050538191133
"GSM2993506",0.130768664780299
"GSM2993507",0.0627758786237711
"GSM2993508",0.0508976884832849
"GSM2993509",0.0310060745637222
"GSM2993510",1.35650464531268
"GSM2993512",0.112730576915691
"GSM2993517",0.0937279939042437
"GSM2993518",0.501987968797043
"GSM2993519",0.195339303165664
"GSM2993520",0.050197399911687
"GSM2993521",0.0864792690219209
"GSM2993522",0.0864802897665298
"GSM2993523",0.0864813105111386
"GSM2993524",0.0864823312557474
"GSM2993525",0.0864833520003563
"GSM2993526",1.40636092433045
"GSM2993527",0.0388538495560988
"GSM2993528",1.50720169446286
"GSM2993529",0.0333360814514829
"GSM2993530",0.0864843727449651
"GSM2993531",0.086485393489574
"GSM2993532",0.0864864142341828
"GSM2993533",0.0864874349787916
"GSM2993534",0.40472188942215
"GSM2993535",0.0864884557234005
"GSM2993536",0.0864894764680093
"GSM2993538",0.0864904972126181
"GSM2993539",0.086491517957227
"GSM2993540",0.0864925387018358
"GSM2993541",0.0864935594464447
"GSM2993542",0.0864945801910535
"GSM2993543",0.0864956009356623
"GSM2993544",0.0864966216802712
"GSM2993545",0.08649764242488
"GSM2993546",0.0864986631694888
"GSM2993547",0.0864996839140977
"GSM2993548",0.0614822717922223
"GSM2993549",0.0865007046587065
"GSM2993550",0.942686166585247
"GSM2993551",0.0865017254033154
"GSM2993552",0.0865027461479242
"GSM2993553",0.086503766892533
"GSM2993554",0.0865047876371419
"GSM2993555",0.0865058083817507
"GSM2993556",0.0865068291263595
"GSM2993557",0.0865078498709684
"GSM2993558",0.13427420195354
"GSM2993559",0.0865088706155772
"GSM2993560",0.0865098913601861
"GSM2993561",0.0865109121047949
"GSM2993562",0.0865119328494037
"GSM2993563",0.0865129535940126
"GSM2993564",0.0865139743386214
"GSM2993565",0.0865149950832302
"GSM2993566",0.0865160158278391
"GSM2993567",0.0865170365724479
"GSM2993568",0.0865180573170568
"GSM2993569",0.0865190780616656
"GSM2993570",0.0865200988062744
"GSM2993571",0.0865211195508833
"GSM2993572",0.939823275461771
"GSM2993573",0.0865221402954921
"GSM2993574",0.93982429620638
"GSM2993575",0.0865231610401009
"GSM2993576",0.0865241817847098
"GSM2993577",0.698322058132835
"GSM2993578",0.0865252025293186
"GSM2993579",0.0865262232739274
"GSM2993580",0.0865272440185363
"GSM2993581",0.0865282647631451
"GSM2993582",0.0224492205586415
"GSM2993583",1.8373402959071e-05
"GSM2993584",0.086529285507754
"GSM2993585",0.0865303062523628
"GSM2993586",0.130678781683958
"GSM2993587",0.0865313269969716
"GSM2993588",0.0865323477415805
"GSM2993589",0.0865333684861893
"GSM2993590",0.0865343892307981
"GSM2993591",0.086535409975407
"GSM2993592",0.0865364307200158
"GSM2993593",0.0865374514646247
"GSM2993594",0.0865384722092335
"GSM2993595",0.0865394929538423
"GSM2993596",0.0865405136984512
"GSM2993597",0.08654153444306
"GSM2993598",0.0865425551876688
"GSM2993599",0.0865435759322777
"GSM2993600",0.0865445966768865
"GSM2993601",0.0865456174214954
"GSM2993602",0.0865466381661042
"GSM2993603",0.086547658910713
"GSM2993604",0.879636752468307
"GSM2993605",0.0865486796553219
"GSM2993606",0.0865497003999307
"GSM2993607",0.0865507211445395
"GSM2993608",0.0865517418891484
"GSM2993609",0.0865527626337572
"GSM2993610",0.0865537833783661
"GSM2993611",0.0865548041229749
"GSM2993612",0.0865558248675837
"GSM2993613",0.0865568456121926
"GSM2993615",0.0865578663568014
"GSM2993616",0.0865588871014102
"GSM2993617",0.0865599078460191
"GSM2993618",0.0865609285906279
"GSM2993619",0.0865619493352368
"GSM2993620",0.0327279354090144
"GSM2993621",0.0865629700798456
"GSM2993622",0.0865639908244544
"GSM2993623",0.0388548703007077
"GSM2993624",0.0865650115690633
"GSM2993625",0.0865660323136721
"GSM2993626",0.0865670530582809
"GSM2993627",0.0865680738028898
"GSM2993628",0.0865690945474986
"GSM2993629",0.0865701152921075
"GSM2993630",0.0865711360367163
"GSM2993631",0.0865721567813251
"GSM2993632",0.0790767545204105
"GSM2993634",0.086573177525934
"GSM2993635",0.0865741982705428
"GSM2993637",0.0865752190151516
"GSM2993638",0.0865762397597605
"GSM2993639",0.0865772605043693
"GSM2993640",0.0865782812489782
"GSM2993641",0.086579301993587
"GSM2993642",0.0865803227381958
"GSM2993643",0.0865813434828047
"GSM2993644",0.0865823642274135
"GSM2993645",0.0865833849720223
"GSM2993646",0.0865844057166312
"GSM2993648",0.08658542646124
"GSM2993650",0.0865864472058488
"GSM2993651",0.0865874679504577
"GSM2993652",0.293539025378159
"GSM2993655",0.0865884886950665
"GSM2993656",0.0865895094396754
"GSM2993657",0.0865905301842842
"GSM2993658",0.086591550928893
"GSM2993659",0.0865925716735019
"GSM2993661",0.0865935924181107
"GSM2993662",0.0865946131627195
"GSM2993663",0.0865956339073284
"GSM2993665",0.0865966546519372
"GSM2993666",0.0865976753965461
"GSM2993668",0.0865986961411549
"GSM2993669",0.0865997168857637
"GSM2993670",0.0866007376303726
"GSM2993671",0.0866017583749814
"GSM2993672",0.0866027791195902
"GSM2993673",0.0866037998641991
"GSM2993674",0.0249463130426204
"GSM2993675",0.0866048206088079
"GSM2993676",0.0866058413534168
"GSM2993677",0.0866068620980256
"GSM2993678",0.0866078828426344
"GSM2993679",0.0866089035872433
"GSM2993681",0.0866099243318521
"GSM2993682",0.0866109450764609
"GSM2993683",0.0866119658210698
"GSM2993684",0.0866129865656786
"GSM2993685",0.0508987092278937
"GSM2993686",0.0866140073102875
"GSM2993687",0.0866150280548963
"GSM2993688",0.0866160487995051
"GSM2993689",0.086617069544114
"GSM2993693",0.0866180902887228
"GSM2993694",0.0866191110333316
"GSM2993695",0.0112296649461794
"GSM2993696",0.0866201317779405
"GSM2993697",0.0572503777549298
"GSM2993699",0.0866211525225493
"GSM2993700",0.0866221732671582
"GSM2993701",0.086623194011767
"GSM2993702",0.0866242147563758
"GSM2993703",0.0866252355009847
"GSM2993704",0.0866262562455935
"GSM2993705",0.0866272769902023
"GSM2993710",0.0866282977348112
"GSM2993712",0.08662931847942
"GSM2993713",0.0866303392240289
"GSM2993714",0.0866313599686377
"GSM2993715",0.0866323807132465
"GSM2993716",0.0866334014578554
"GSM2993717",0.0866344222024642
"GSM2993719",0.086635442947073
"GSM2993722",0.0866364636916819
"GSM2993723",0.0866374844362907
"GSM2993724",0.0866385051808995
"GSM2993726",0.0866395259255084
"GSM2993727",0.0866405466701172
"GSM2993729",0.0866415674147261
"GSM2993731",0.0866425881593349
"GSM2993732",0.0866436089039437
"GSM2993733",0.0866446296485526
"GSM2993736",0.0866456503931614
"GSM2993739",0.0866466711377702
"GSM2993740",0.0866476918823791
"GSM2993745",0.125558969525615
"GSM2993746",0.0866487126269879
"GSM2993748",0.0452037143533761
"GSM2993749",0.0866497333715968
"GSM2993752",0.0866507541162056
"GSM2993754",0.0866517748608144
"GSM2993755",0.0866527956054233
"GSM2993756",0.0866538163500321
"GSM2993758",0.0866548370946409
"GSM2993759",0.0388558910453165
"GSM2993762",0.0866558578392498
"GSM2993766",0.0866568785838586
"GSM2993767",0.0505485055050716
"GSM2993768",0.0866578993284675
"GSM2993770",0.0866589200730763
"GSM2993771",0.0866599408176851
"GSM2993772",0.086660961562294
"GSM2993773",0.0866619823069028
"GSM2993775",0.0866630030515116
"GSM2993776",0.0866640237961205
"GSM2993777",0.340096842646255
"GSM2993778",0.00121559268841054
"GSM2993779",0.181830778589961
"GSM2993780",0.0507343072216622
"GSM2993781",0.0472615226082809
"GSM2993784",0.000303898172102635
"GSM2993785",0.292238573444846
"GSM2993786",0.114165078613521
"GSM2993787",0.000227923629076976
"GSM2993788",0.177968030644326
"GSM2993789",0.000379872715128293
"GSM2993790",0.0571179198025407
"GSM2993791",0.103050610885715
"GSM2993792",0
"GSM2993793",0
"GSM2993795",0.0880838079739785
"GSM2993796",0.000151949086051317
"GSM2993797",0.0689262687377339
"GSM2993798",0.0508102817646878
"GSM2993799",0.0217621729371862
"GSM2993800",0.0405748191569679
"GSM2993802",0.388053935879071
"GSM2993803",0.00113961814538488
"GSM2993804",0.0281821128091313
"GSM2993805",0.0342414577422046
"GSM2993807",0.00106364360235922
"GSM2993808",0.021005344214158
"GSM2993809",7.59745430256586e-05
"GSM2993810",0
"GSM2993811",0.107462123355672
"GSM2993812",0.000987669059333562
"GSM2993813",0.164894382868137
"GSM2993814",0
"GSM2993815",0.0269980475398761
"GSM2993816",0
"GSM2993817",0.0115510608673257
"GSM2993818",0.204068393432557
"GSM2993820",0.109864025425769
"GSM2993821",0.187538937021849
"GSM2993823",0.133743962080889
"GSM2993825",0
"GSM2993826",0.123825698991888
"GSM2993827",0.759427818203174
"GSM2993828",0.0127423771757966
"GSM2993829",0.513891159090377
"GSM2993830",0.0128183517188223
"GSM2993831",0.000379872715128293
"GSM2993832",0.0349811495009082
"GSM2993833",0.0753157582866004
"GSM2993834",0.452212290560558
"GSM2993836",0.323560175092459
"GSM2993837",0.0452138416992649
"GSM2993838",0.0885438088078105
"GSM2993839",0.0242867586482203
"GSM2993840",0.147525518864122
"GSM2993841",0.0128943262618479
"GSM2993844",0.425272869738604
"GSM2993845",0.288953437517738
"GSM2993846",0
"GSM2993847",0.0196671855962665
"GSM2993848",0.000911694516307904
"GSM2993849",0.146978564333355
"GSM2993850",0.192551856420863
"GSM2993851",0.0328978726343263
"GSM2993852",0.257319313198695
"GSM2993854",0.1043964502675
"GSM2993855",0.0546785208955047
"GSM2993857",0.145582243235824
"GSM2993858",0.000835719973282245
"GSM2993859",0.55177270380929
"GSM2993860",7.59745430256586e-05
"GSM2993862",0.316749346442036
"GSM2993863",0.105634471510369
"GSM2993864",0.0450865901743773
"GSM2993865",0.101823620503132
"GSM2993866",0.117060892881198
"GSM2993867",0.0879360747262392
"GSM2993868",0.000303898172102635
"GSM2993869",0.234886897048685
"GSM2993870",0.110923593782976
"GSM2993871",0.0216861983941605
"GSM2993872",0.578879338026405
"GSM2993873",0.00347329761925552
"GSM2993874",0.103096647117796
"GSM2993877",0.000303898172102635
"GSM2993878",0.114609299267685
"GSM2993879",0.332287896200631
"GSM2993881",0.000151949086051317
"GSM2993882",0.502063943340068
"GSM2993883",0.0806366126525808
"GSM2993884",0.0843195060830007
"GSM2993885",0.0337418741883582
"GSM2993886",0.000759745430256586
"GSM2993887",0.0508862563077135
"GSM2993888",0.0420170566967437
"GSM2993889",0.000227923629076976
"GSM2993890",0.257471985258214
"GSM2993891",0.000303898172102635
"GSM2993892",0.167675681293048
"GSM2993896",0.398709467665411
"GSM2993897",0.146038678066032
"GSM2993898",0.159745996721495
"GSM2993899",0.0171179885000923
"GSM2993900",0.086395607018424
"GSM2993901",0.000683770887230928
"GSM2993902",0.639845788594536
"GSM2993903",0.43405070506848
"GSM2993904",0.0126212565445474
"GSM2993905",0.000227923629076976
"GSM2993906",0.0129703008048736
"GSM2993907",0.310932565912137
"GSM2993908",0.513967133633403
"GSM2993909",0.384990061341252
"GSM2993910",0.174458795563827
"GSM2993911",0.432239223940645
"GSM2993912",0.119015802803654
"GSM2993915",0.000227923629076976
"GSM2993916",0.443846132259971
"GSM2993918",0.0680515453766537
"GSM2993919",0.0151953847053963
"GSM2993920",0.000607796344205269
"GSM2993921",0.598514271189916
"GSM2993922",0.449769944223415
"GSM2993923",0.0216102238511349
"GSM2993924",0.426172195397561
"GSM2993925",0.000151949086051317
"GSM2993926",0.0813644626102161
"GSM2993927",0.0135198084039103
"GSM2993930",0.000379872715128293
"GSM2993931",0.502139917883094
"GSM2993932",0.0855610176576234
"GSM2993933",0.0211705880671644
"GSM2993934",0.0578703408086803
"GSM2993935",0.0215342493081092
"GSM2993936",0.163145543714296
"GSM2993938",0.21935245441612
"GSM2993939",0.0371499184055715
"GSM2993940",0.000531821801179611
"GSM2993941",0.424185502154537
"GSM2993942",0.293896123298803
"GSM2993944",0.102756427006323
"GSM2993945",0.0800069777179717
"GSM2993946",0.456665439432222
"GSM2993948",0.216411021541387
"GSM2993950",0.129819048126696
"GSM2993951",0.0214582747650836
"GSM2993953",0.117795920517767
"GSM2993955",0.239587168405906
"GSM2993956",0.000455847258153952
"GSM2993957",0.00131820588387854
"GSM2993958",0.157710129377034
"GSM2993959",0
"GSM2993961",0.773662122557591
"GSM2993963",0.0591247681217566
"GSM2993965",0.514043108176429
"GSM2993966",7.59745430256586e-05
"GSM2993967",0.294037033476129
"GSM2993968",0.514119082719454
"GSM2993969",0.000455847258153952
"GSM2993970",0.0130462753478993
"GSM2993971",0.000379872715128293
"GSM2993973",0.0162095466747822
"GSM2993975",0.393188518131025
"GSM2993976",0.000303898172102635
"GSM2993977",0.0131222498909249
"GSM2993978",0.193143550256031
"GSM2993979",0.320243386927689
"GSM2993980",0.448526842210165
"GSM2993981",0.51419505726248
"GSM2993982",0.175680521471252
"GSM2993983",0.127109530055013
"GSM2993984",0.112779754863847
"GSM2993985",0.000531821801179611
"GSM2993986",0.000607796344205269
"GSM2993987",0.105766956901627
"GSM2993988",0.000683770887230928
"GSM2993989",0.000759745430256586
"GSM2993990",0.000151949086051317
"GSM2993991",0.272797441710297
"GSM2993992",0.0538203990882851
"GSM2993993",0.00552768860847097
"GSM2993995",0.0131982244339506
"GSM2993996",0.171037376848606
"GSM2993997",0.000835719973282245
"GSM2993998",0.64311202397552
"GSM2993999",0.50221589242612
"GSM2994001",0.071306619203332
"GSM2994002",0.00743676352309741
"GSM2994003",0.0892802998995343
"GSM2994004",0.0237915737681833
"GSM2994005",0.0686645150249463
"GSM2994006",0.0397717566599853
"GSM2994007",0.0729748958146674
"GSM2994008",0.397395432314213
"GSM2994009",0.136307804864638
"GSM2994010",0
"GSM2994011",0.0132741989769762
"GSM2994012",0.0167328907459652
"GSM2994013",0.11242114356219
"GSM2994014",7.59745430256586e-05
"GSM2994015",0.502291866969145
"GSM2994016",0.0146041078862953
"GSM2994018",0.0248224833888055
"GSM2994019",0.0899727183026884
"GSM2994020",0.502367841512171
"GSM2994021",0.000911694516307904
"GSM2994022",0.430032936308464
"GSM2994024",0.0536222144480549
"GSM2994025",0.0432291139186969
"GSM2994026",0.751066874263233
"GSM2994027",5.10372304418638e-06
"GSM2994028",0.0133501735200019
"GSM2994029",0.254982139563937
"GSM2994030",0.0448263975154881
"GSM2994031",0
"GSM2994032",0.254918374330383
"GSM2994033",0.117944566370509
"GSM2994036",0.0434840863405306
"GSM2994037",0.0134261480630276
"GSM2994038",0.000227923629076976
"GSM2994039",0.000151949086051317
"GSM2994040",0.000987669059333562
"GSM2994041",0.143938902507722
"GSM2994042",0.116501530919933
"GSM2994043",0.248472921443944
"GSM2994044",0.0135021226060532
"GSM2994045",0.235896483972701
"GSM2994046",0.264049993380936
"GSM2994047",0.299367751989746
"GSM2994048",3.06223382651183e-06
"GSM2994049",0
"GSM2994050",0.0762075957891595
"GSM2994051",0.268679423054292
"GSM2994053",0.00420767332236771
"GSM2994054",0.361112900064244
"GSM2994055",0.514271031805505
"GSM2994056",0.502443816055197
"GSM2994057",0.245094930302197
"GSM2994058",0.0411306477120814
"GSM2994059",0.78365833185201
"GSM2994060",0
"GSM2994061",0.0213823002220579
"GSM2994062",0.00106364360235922
"GSM2994063",0.0897743499414034
"GSM2994064",0.57755288110818
"GSM2994065",0
"GSM2994067",0.0213063256790322
"GSM2994068",0.514347006348531
"GSM2994069",0.10990847832911
"GSM2994070",0.0759840524161532
"GSM2994071",7.59745430256586e-05
"GSM2994072",0.0509622308507391
"GSM2994074",0
"GSM2994075",0.0510382053937648
"GSM2994076",0.0303398985114853
"GSM2994077",0.0405625422826692
"GSM2994078",0.0206534873601603
"GSM2994079",0.134572870755935
"GSM2994080",0.449845918766441
"GSM2994081",0.0694359848767565
"GSM2994083",0.0314144563512433
"GSM2994084",0.17732195704182
"GSM2994085",0.380339446447897
"GSM2994086",7.59745430256586e-05
"GSM2994087",0
"GSM2994088",0.000151949086051317
"GSM2994089",0.247634219070303
"GSM2994090",0.472485480795219
"GSM2994091",0.0190282254848322
"GSM2994092",0.0388569117899253
"GSM2994093",0.0358532335088073
"GSM2994094",0.12131650237182
"GSM2994095",0.742068760576439
"GSM2994096",0.514422980891557
"GSM2994097",0.000227923629076976
"GSM2994099",0.136152902649289
"GSM2994100",0.00113961814538488
"GSM2994101",0.117246622151707
"GSM2994102",0.00466825791919678
"GSM2994103",0.771737676356372
"GSM2994104",0.0173589038621764
"GSM2994105",0.00505212969796709
"GSM2994106",0.0649467735317506
"GSM2994108",0.0212303511360066
"GSM2994109",0.0211543765929809
"GSM2994110",0.0210784020499553
"GSM2994112",0.0103989562927818
"GSM2994113",0.168418950158061
"GSM2994115",0.108456232948254
"GSM2994116",0.551848678352315
"GSM2994117",0.0385509116349088
"GSM2994118",1.28345137147691
"GSM2994119",0.0599876211344119
"GSM2994120",0.0210024275069296
"GSM2994123",0.267866493003705
"GSM2994124",0.0209264529639039
"GSM2994125",0.0208504784208783
"GSM2994126",0.93473512883536
"GSM2994127",0.0989416211839433
"GSM2994128",0.0930659181373148
"GSM2994130",0.0207745038778526
"GSM2994131",0.0149254279307467
"GSM2994133",0.156727199709767
"GSM2994134",0.020698529334827
"GSM2994135",0.214577987974815
"GSM2994136",0.326300464523529
"GSM2994137",0.0174348784052021
"GSM2994138",0.0206225547918013
"GSM2994139",0.0101177364435476
"GSM2994140",0.00960416793550412
"GSM2994141",0.0305785510801773
"GSM2994142",0.116445591255415
"GSM2994143",0.0175108529482277
"GSM2994144",0.103813473142414
"GSM2994146",0.0205465802487756
"GSM2994147",0.198975336488092
"GSM2994148",0.0201066918790476
"GSM2994149",0.00419090537167932
"GSM2994150",0
"GSM2994151",0.36504170684529
"GSM2994152",0.0761851522396748
"GSM2994153",0.02047060570575
"GSM2994154",0
"GSM2994155",0.0203946311627243
"GSM2994156",0.834547975245987
"GSM2994157",0.1464325866058
"GSM2994158",0.0203186566196987
"GSM2994159",0.0606744386336668
"GSM2994160",0.0587737047269177
"GSM2994161",0
"GSM2994162",0.153633726896103
"GSM2994164",0.0781370145760603
"GSM2994165",0.403376538668806
"GSM2994166",1.01543475318556
"GSM2994167",0.020242682076673
"GSM2994168",0.00964800259748699
"GSM2994170",6.12446765302366e-06
"GSM2994171",0.0200905908428934
"GSM2994172",0.738307942533511
"GSM2994173",0.0257828449832314
"GSM2994174",0.0164282246423126
"GSM2994175",0.124282609214958
"GSM2994176",0.0537406749878855
"GSM2994177",0.0201667075336474
"GSM2994178",0.0447080079104345
"GSM2994179",0.103335576660057
"GSM2994180",0.140732964560679
"GSM2994181",0.00470864517694114
"GSM2994182",0.454628576116602
"GSM2994183",0.0284833886284446
"GSM2994184",1.27031584521125
"GSM2994185",0.0627730482709579
"GSM2994187",0.376181488812863
"GSM2994188",0.0251846229927235
"GSM2994189",0.31510369678052
"GSM2994190",0.00431008337480865
"GSM2994191",0.0120488961731895
"GSM2994192",0.00821094130378253
"GSM2994193",0.0200907329906217
"GSM2994194",0.265669675164305
"GSM2994195",0.00320136117986713
"GSM2994196",0.0346598672989273
"GSM2994198",0.020014758447596
"GSM2994201",0.0199387839045704
"GSM2994202",0.0124209621079601
"GSM2994204",0.0198628093615447
"GSM2994205",0.0516061481768002
"GSM2994206",0.00985277285594943
"GSM2994207",0.0197868348185191
"GSM2994208",0.00289417075829679
"GSM2994209",0.714391027520876
"GSM2994210",0.00889755043908291
"GSM2994211",0.0197108602754934
"GSM2994213",0.0196348857324677
"GSM2994214",1.08071522176176
"GSM2994215",0.0146252642463729
"GSM2994216",0.0101937109865733
"GSM2994217",0.0195589111894421
"GSM2994218",0.0208493765288846
"GSM2994219",0.105372639414124
"GSM2994220",0.013920545495357
"GSM2994221",0.109817058686136
"GSM2994222",0.0194829366464164
"GSM2994223",0.949546816622906
"GSM2994224",0.290029612693149
"GSM2994225",0.0218540228208175
"GSM2994226",0.179373541682224
"GSM2994228",0
"GSM2994229",0.0287463430543484
"GSM2994230",0.0107140252550861
"GSM2994232",0.00909617608950475
"GSM2994233",0.0793503131193147
"GSM2994234",1.75306732182736
"GSM2994235",0.389591497094028
"GSM2994236",0.0841029797040083
"GSM2994237",0.0452729318565082
"GSM2994238",0.342183338558117
"GSM2994239",0.0114750863243001
"GSM2994240",0.107599765147921
"GSM2994241",0.140086520041607
"GSM2994242",0.00338593191086067
"GSM2994243",0
"GSM2994244",0.0113991117812744
"GSM2994245",0.0201665653859191
"GSM2994246",0.0194069621033908
"GSM2994247",0.0640384318566145
"GSM2994248",0.0193309875603651
"GSM2994249",0.0578076496054516
"GSM2994250",0.00647928415868249
"GSM2994251",0.0360065058164172
"GSM2994252",0.00713732524512478
"GSM2994253",0.0760600269591789
"GSM2994254",0.237265375790427
"GSM2994255",0.289627975177695
"GSM2994256",0.0280380301158734
"GSM2994257",0.113382917756129
"GSM2994258",0.0192550130173395
"GSM2994259",0.0335358988676404
"GSM2994260",0.873631644594092
"GSM2994261",0.0175868274912534
"GSM2994262",0.0978367931940602
"GSM2994263",0.0825614736768618
"GSM2994264",0.0102696855295989
"GSM2994265",0.119024459909024
"GSM2994266",0.0103456600726246
"GSM2994267",0.0163186135999629
"GSM2994268",0.424466589280565
"GSM2994269",0.231449922721459
"GSM2994270",0.189357103299766
"GSM2994271",0
"GSM2994272",0.140162494584632
"GSM2994273",0.306788986180693
"GSM2994274",0.140238469127658
"GSM2994275",1.88594712684972
"GSM2994276",0.205371190619229
"GSM2994278",0
"GSM2994279",0.0137157421506089
"GSM2994280",0.0191790384743138
"GSM2994282",0.0346067315758041
"GSM2994283",0.023359490013847
"GSM2994284",0.0191030639312881
"GSM2994285",0.0984758695006507
"GSM2994286",0.0104216346156503
