"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2992983",-2.09135437011719,-0.358615934848785,0.00662942039671188,"DENV","High_DENV","1","1"
"GSM2992984",-4.45062112808228,0.507055640220642,0,"DENV","High_DENV","1","1"
"GSM2992985",-3.32980394363403,0.206548884510994,0.197320589729149,"DENV","High_DENV","1","1"
"GSM2992986",-4.06054306030273,0.241746440529823,0.603900590398533,"DENV","High_DENV","1","1"
"GSM2992987",-1.89097142219543,-0.401694178581238,0.0355964950008749,"DENV","High_DENV","1","1"
"GSM2992988",-3.5857892036438,-0.661332428455353,0.102012439275393,"DENV","High_DENV","1","1"
"GSM2992989",-3.76966333389282,-0.440595090389252,0.0410244199052467,"DENV","High_DENV","1","1"
"GSM2992990",-3.98241305351257,-0.446089386940002,0.0276005793451157,"DENV","High_DENV","1","1"
"GSM2992991",-1.82344663143158,-0.243872180581093,0.0283842659968665,"DENV","High_DENV","1","1"
"GSM2992993",-2.7747688293457,0.364117681980133,3.09319295244137e-06,"DENV","High_DENV","1","1"
"GSM2992994",-3.30747604370117,-1.85035061836243,0.0034760215819698,"DENV","High_DENV","1","1"
"GSM2992995",-4.58073806762695,0.677496373653412,0.103008494850644,"DENV","High_DENV","1","1"
"GSM2992996",-3.32335662841797,-0.580761551856995,0.0124078107186473,"DENV","High_DENV","1","1"
"GSM2992997",-4.56673669815063,0.497859925031662,0.721376036940196,"DENV","High_DENV","1","1"
"GSM2992998",-2.92305541038513,-2.38728666305542,0.104828115623377,"DENV","High_DENV","1","1"
"GSM2992999",-3.56342315673828,0.142036899924278,0.0716185295632445,"DENV","High_DENV","1","1"
"GSM2993000",-1.8455798625946,-0.295289307832718,0.0307174411605315,"DENV","High_DENV","1","1"
"GSM2993001",-4.11018466949463,0.060101542621851,0.571857197565805,"DENV","High_DENV","1","1"
"GSM2993002",-1.61210775375366,-0.212924167513847,0.0514121148330715,"DENV","High_DENV","1","1"
"GSM2993003",-3.84346222877502,0.50044983625412,0.0537997751392071,"DENV","High_DENV","1","1"
"GSM2993004",-1.8113032579422,-0.170931369066238,0.0227001373452849,"DENV","High_DENV","1","1"
"GSM2993005",-3.97537326812744,-0.121228493750095,0.0835719158164106,"DENV","High_DENV","1","1"
"GSM2993006",-3.63714051246643,-0.569527566432953,0.120276809348139,"DENV","High_DENV","1","1"
"GSM2993009",-3.76130366325378,0.771114230155945,0,"DENV","High_DENV","1","1"
"GSM2993013",-3.4432532787323,0.128828480839729,0.180405407094294,"DENV","High_DENV","1","1"
"GSM2993014",-3.6727876663208,0.520301997661591,0.0283737709808594,"DENV","High_DENV","1","1"
"GSM2993015",-1.94772613048553,-0.165482327342033,0.00533253626581609,"DENV","High_DENV","1","1"
"GSM2993016",-2.87301158905029,0.285752952098846,3.35095903181148e-06,"DENV","High_DENV","1","1"
"GSM2993017",-3.11279344558716,0.18529848754406,3.6087251111816e-06,"DENV","High_DENV","1","1"
"GSM2993018",-4.13325786590576,-0.186069503426552,0.0758478886748394,"DENV","High_DENV","1","1"
"GSM2993019",-1.66091251373291,-0.891601622104645,0.014628930670042,"DENV","High_DENV","1","1"
"GSM2993020",-1.9579701423645,-0.000983411795459688,0.00358776758525292,"DENV","High_DENV","1","1"
"GSM2993021",-2.70929551124573,0.572136402130127,3.86649119055171e-06,"DENV","High_DENV","1","1"
"GSM2993022",-3.05028295516968,-2.17889666557312,0.0351927604616677,"DENV","High_DENV","1","1"
"GSM2993023",-3.66446828842163,0.579273402690887,0.0560522989078367,"DENV","High_DENV","1","1"
"GSM2993024",-1.65868890285492,-0.744847774505615,0.0146291884361214,"DENV","High_DENV","1","1"
"GSM2993025",-2.78923511505127,-1.16570544242859,0,"DENV","High_DENV","1","1"
"GSM2993026",-4.08649492263794,-0.391368895769119,0.0659512761326115,"DENV","High_DENV","1","1"
"GSM2993027",-3.51730227470398,0.482537448406219,0.200268938475003,"DENV","High_DENV","1","1"
"GSM2993028",-3.53494596481323,0.892760813236237,0.231281576522432,"DENV","High_DENV","1","1"
"GSM2993029",-4.55544185638428,0.447643309831619,0.721376294706275,"DENV","High_DENV","1","1"
"GSM2993030",-2.87109065055847,-0.382183641195297,0.671975049683387,"DENV","High_DENV","1","1"
"GSM2993031",-3.02272725105286,-0.635580062866211,0.676474879157963,"DENV","High_DENV","1","1"
"GSM2993032",-3.16344547271729,0.224200412631035,4.12425726992183e-06,"DENV","High_DENV","1","1"
"GSM2993033",-2.74614381790161,0.210599988698959,4.38202334929194e-06,"DENV","High_DENV","1","1"
"GSM2993034",-2.82692003250122,-1.99630641937256,0.0267223643221657,"DENV","High_DENV","1","1"
"GSM2993035",-3.84098696708679,-0.335164874792099,0.038714306323046,"DENV","High_DENV","1","1"
"GSM2993036",-4.27613544464111,-0.0530479773879051,0.0034444705660356,"DENV","High_DENV","1","1"
"GSM2993037",-3.92702150344849,0.77950793504715,0.133106232997859,"DENV","High_DENV","1","1"
"GSM2993038",-2.61197972297668,-0.9961177110672,0.00516990068660084,"DENV","High_DENV","1","1"
"GSM2993039",-2.87701272964478,-0.0680563524365425,0.0182663806481402,"DENV","High_DENV","1","1"
"GSM2993040",0.252804696559906,-2.12779879570007,0.277773884031777,"DENV","High_DENV","1","1"
"GSM2993041",-3.73884916305542,-0.5673508644104,0.0788501510628662,"DENV","High_DENV","1","1"
"GSM2993043",-3.92642569541931,-0.0994406938552856,0.0853912718854282,"DENV","High_DENV","1","1"
"GSM2993044",-3.28399705886841,0.0908467024564743,0.178366811449631,"DENV","High_DENV","1","1"
"GSM2993045",-3.76764440536499,-0.339657038450241,0.0233151575324601,"DENV","High_DENV","1","1"
"GSM2993046",-4.59998607635498,0.450654536485672,0.721376552472355,"DENV","High_DENV","1","1"
"GSM2993047",-3.28750038146973,0.299927890300751,0.119144010868889,"DENV","High_DENV","1","1"
"GSM2993048",-2.24026775360107,-1.23664593696594,0.0747133611071782,"DENV","High_DENV","1","1"
"GSM2993049",-3.01369309425354,0.574892938137054,4.63978942866206e-06,"DENV","High_DENV","1","1"
"GSM2993050",-3.77317142486572,-0.223773881793022,0.0639039532796633,"DENV","High_DENV","1","1"
"GSM2993051",-2.82192397117615,0.234390318393707,4.89755550803217e-06,"DENV","High_DENV","1","1"
"GSM2993052",-3.89089679718018,-0.10287044942379,0.093278512606018,"DENV","High_DENV","1","1"
"GSM2993053",-1.87935304641724,-0.344398498535156,0.0313870884103993,"DENV","High_DENV","1","1"
"GSM2993054",-3.94667720794678,0.249035745859146,0.588331485575645,"DENV","High_DENV","1","1"
"GSM2993055",-2.07468938827515,0.083933025598526,0.777275664557497,"DENV","High_DENV","1","1"
"GSM2993056",-3.1937096118927,0.191717430949211,0.0413403204257068,"DENV","High_DENV","1","1"
"GSM2993057",-4.39077949523926,0.673593521118164,0.23832239989784,"DENV","High_DENV","1","1"
"GSM2993058",-4.00316762924194,0.515536844730377,0.126876917275871,"DENV","High_DENV","1","1"
"GSM2993059",-2.00313425064087,-0.494308292865753,0.0308763542001136,"DENV","High_DENV","1","1"
"GSM2993060",-3.5599057674408,-0.393052637577057,0.116028740766174,"DENV","High_DENV","1","1"
"GSM2993061",-2.18619823455811,-1.02060556411743,0.0601136738460182,"DENV","High_DENV","1","1"
"GSM2993062",-4.15528869628906,-1.20798337459564,0.0394322246101153,"DENV","High_DENV","1","1"
"GSM2993063",-2.69546461105347,0.273857682943344,5.15532158740228e-06,"DENV","High_DENV","1","1"
"GSM2993064",-3.13035655021667,-0.978691756725311,0.70400648641673,"DENV","High_DENV","1","1"
"GSM2993065",-4.66431951522827,0.570043087005615,0.721376810238434,"DENV","High_DENV","1","1"
"GSM2993066",-3.80630564689636,-0.0862209498882294,0.103589774479422,"DENV","High_DENV","1","1"
"GSM2993067",-2.9500846862793,0.386305719614029,5.4130876667724e-06,"DENV","High_DENV","1","1"
"GSM2993068",-3.89691352844238,-0.491785049438477,0,"DENV","High_DENV","1","1"
"GSM2993069",-1.5308792591095,-0.595035076141357,0.0146294462022007,"DENV","High_DENV","1","1"
"GSM2993070",-3.56296968460083,-0.708403468132019,0.0833812608114314,"DENV","High_DENV","1","1"
"GSM2993071",-2.78149557113647,0.133803531527519,5.67085374614251e-06,"DENV","High_DENV","1","1"
"GSM2993072",-1.86151301860809,-0.302980810403824,0.029508949520868,"DENV","High_DENV","1","1"
"GSM2993073",-4.39607715606689,0.0340782068669796,0.608046142716023,"DENV","High_DENV","1","1"
"GSM2993074",-3.31741857528687,-0.793318033218384,0.635314854506806,"DENV","High_DENV","1","1"
"GSM2993075",-3.66050386428833,-1.11307859420776,0.0415775760747759,"DENV","High_DENV","1","1"
"GSM2993076",-3.19995331764221,-3.18399524688721,0.0777429878669909,"DENV","High_DENV","1","1"
"GSM2993077",-3.91858959197998,-0.642346918582916,0.021444625291752,"DENV","High_DENV","1","1"
"GSM2993078",-2.73849296569824,-1.84271395206451,0.0729226560106411,"DENV","High_DENV","1","1"
"GSM2993079",-4.22088956832886,-0.0977641344070435,0.0291475890869011,"DENV","High_DENV","1","1"
"GSM2993080",-3.10273551940918,-2.05972003936768,0.0493541071017529,"DENV","High_DENV","1","1"
"GSM2993081",-3.16723346710205,-2.79393792152405,0.0777427301009115,"DENV","High_DENV","1","1"
"GSM2993082",-3.45051193237305,-1.28205192089081,0.678969803866245,"Control","Bystander_DENV","1","1"
"GSM2993083",-2.717289686203,-2.25966286659241,0.106698361058203,"Control","Bystander_DENV","1","1"
"GSM2993084",-1.91201603412628,-0.451970100402832,0.0379505692253539,"Control","Bystander_DENV","1","1"
"GSM2993085",-4.76037740707397,-0.76034939289093,0.0674455763331619,"Control","Bystander_DENV","1","1"
"GSM2993086",-3.35579442977905,-1.98000407218933,0.0102817426882431,"Control","Bystander_DENV","1","1"
"GSM2993087",-2.6784188747406,-0.477313637733459,0.728444345342997,"Control","Bystander_DENV","1","1"
"GSM2993088",-3.75892543792725,1.13466560840607,0.112963573706296,"Control","Bystander_DENV","1","1"
"GSM2993089",-2.22977352142334,-1.15191972255707,0.0676660336849222,"Control","Bystander_DENV","1","1"
"GSM2993090",-2.80410814285278,1.17177319526672,5.92861982551263e-06,"Control","Bystander_DENV","1","1"
"GSM2993091",-0.0589983388781548,-2.45940136909485,0.591724829360945,"Control","Bystander_DENV","1","1"
"GSM2993092",-4.05685043334961,1.22461450099945,0.300513109811339,"Control","Bystander_DENV","1","1"
"GSM2993093",-2.81013774871826,-0.0622197836637497,0.637650484787633,"Control","Bystander_DENV","1","1"
"GSM2993094",-1.8078305721283,-0.494192987680435,0.0549599377321552,"Control","Bystander_DENV","1","1"
"GSM2993095",-3.14383029937744,-1.51602792739868,0.781164985403007,"Control","Bystander_DENV","1","1"
"GSM2993096",-4.19951200485229,0.816518604755402,0.0761496659892829,"Control","Bystander_DENV","1","1"
"GSM2993097",-2.56877946853638,-2.12220406532288,0.097238628287563,"Control","Bystander_DENV","1","1"
"GSM2993099",-2.1741931438446,-0.731051206588745,0.0330837563452735,"Control","Bystander_DENV","1","1"
"GSM2993100",-2.66317582130432,-1.6031174659729,0.0586240254046948,"Control","Bystander_DENV","1","1"
"GSM2993101",-4.16524076461792,-1.19297134876251,0.0324118610163181,"Control","Bystander_DENV","1","1"
"GSM2993102",-2.89337015151978,-0.912226259708405,0.746111226000029,"Control","Bystander_DENV","1","1"
"GSM2993103",-2.55643677711487,1.07379519939423,6.18638590488274e-06,"Control","Bystander_DENV","1","1"
"GSM2993104",-4.0334939956665,-2.06048989295959,0.667075961898786,"Control","Bystander_DENV","1","1"
"GSM2993105",-2.53066396713257,0.393286794424057,6.44415198425285e-06,"Control","Bystander_DENV","1","1"
"GSM2993106",-3.93348550796509,0.738902628421783,0.128958181323404,"Control","Bystander_DENV","1","1"
"GSM2993107",-3.06634330749512,1.13716518878937,6.70191806362297e-06,"Control","Bystander_DENV","1","1"
"GSM2993108",-2.27590084075928,1.1043735742569,6.95968414299308e-06,"Control","Bystander_DENV","1","1"
"GSM2993109",-1.97901558876038,-1.26574158668518,0.0143527853027843,"Control","Bystander_DENV","1","1"
"GSM2993110",-2.50215911865234,1.14554703235626,7.2174502223632e-06,"Control","Bystander_DENV","1","1"
"GSM2993111",-2.57819509506226,-1.58511960506439,0.0673351045010313,"Control","Bystander_DENV","1","1"
"GSM2993112",-2.89196753501892,-0.238697573542595,0.646001575927306,"Control","Bystander_DENV","1","1"
"GSM2993113",-3.9828622341156,1.20756781101227,0.252165883416714,"Control","Bystander_DENV","1","1"
"GSM2993114",-2.10566711425781,0.478087335824966,7.47521630173331e-06,"Control","Bystander_DENV","1","1"
"GSM2993115",-2.27089786529541,-0.395447045564651,0.00358750981917355,"Control","Bystander_DENV","1","1"
"GSM2993116",0.528462409973145,-2.27116084098816,0,"Control","Bystander_DENV","1","1"
"GSM2993117",-3.3406400680542,-1.90176331996918,0.00444702210604953,"Control","Bystander_DENV","1","1"
"GSM2993118",-2.22886180877686,-0.867232978343964,0.0397493976607033,"Control","Bystander_DENV","1","1"
"GSM2993119",0.722129642963409,1.42123281955719,0.124778875973522,"Control","Bystander_DENV","2","2"
"GSM2993120",-2.88486695289612,1.38943648338318,7.73298238110343e-06,"Control","Bystander_DENV","1","1"
"GSM2993121",-2.9897518157959,0.927457332611084,7.99074846047354e-06,"Control","Bystander_DENV","1","1"
"GSM2993122",-2.49826049804688,-0.44047600030899,0.762494700274199,"Control","Bystander_DENV","1","1"
"GSM2993123",-2.87905550003052,-1.21548271179199,0.794466793759457,"Control","Bystander_DENV","1","1"
"GSM2993124",-2.46350955963135,-1.59905564785004,0.0828540975719998,"Control","Bystander_DENV","1","1"
"GSM2993125",-1.74761652946472,0.0913931950926781,0.00472709092277213,"Control","Bystander_DENV","1","1"
"GSM2993126",-2.88080763816833,-1.02133655548096,0.765136590974584,"Control","Bystander_DENV","1","1"
"GSM2993127",-4.55594158172607,0.20921890437603,0.671455004567918,"Control","Bystander_DENV","1","1"
"GSM2993128",-4.83840847015381,-1.621302485466,0.00141700740685335,"Control","Bystander_DENV","1","1"
"GSM2993129",-2.52634286880493,-0.556663990020752,0.773655420964546,"Control","Bystander_DENV","1","1"
"GSM2993130",-2.3829779624939,-0.648265957832336,0.000828764113186109,"Control","Low_DENV","1","1"
"GSM2993131",-2.34716892242432,0.992911994457245,8.24851453984365e-06,"Control","Bystander_DENV","1","1"
"GSM2993132",-2.82856965065002,1.27662074565887,8.50628061921377e-06,"Control","Bystander_DENV","1","1"
"GSM2993133",-1.8851979970932,0.305192530155182,8.76404669858388e-06,"Control","Bystander_DENV","1","1"
"GSM2993134",-2.66330671310425,-2.12783336639404,0.0837460058132551,"Control","Low_DENV","1","1"
"GSM2993135",-2.63932132720947,-1.58019852638245,0.0593103420365757,"Control","Bystander_DENV","1","1"
"GSM2993136",-2.85228991508484,0.00826213508844376,0.0182666384142196,"Control","Bystander_DENV","1","1"
"GSM2993137",-1.33721339702606,-0.197559013962746,0.0838101852269577,"Control","Bystander_DENV","1","1"
"GSM2993138",-4.41251182556152,-0.77202969789505,0.00141674964077398,"Control","Bystander_DENV","1","1"
"GSM2993139",-2.89486861228943,0.359202742576599,9.021812777954e-06,"Control","Low_DENV","1","1"
"GSM2993140",-2.4251663684845,0.445471584796906,9.27957885732411e-06,"Control","Bystander_DENV","1","1"
"GSM2993141",-2.88341355323792,-0.165449574589729,0.636958743934474,"Control","Low_DENV","1","1"
"GSM2993142",-2.62077832221985,-0.427495002746582,0.73366809852901,"Control","Bystander_DENV","1","1"
"GSM2993143",-4.25303363800049,1.10495352745056,5.15532158740228e-07,"Control","Bystander_DENV","1","1"
"GSM2993144",-3.77089238166809,-1.64233350753784,0.662367077996024,"Control","Low_DENV","1","1"
"GSM2993145",-2.01233220100403,-1.38664758205414,0.0092365742201368,"Control","Bystander_DENV","1","1"
"GSM2993146",-3.69646549224854,0.739140272140503,0.0667644990725196,"Control","Bystander_DENV","1","1"
"GSM2993147",-2.98695850372314,1.16247117519379,9.53734493669423e-06,"Control","Bystander_DENV","1","1"
"GSM2993148",-4.76898050308228,-0.680711388587952,0.096247394724554,"Control","Bystander_DENV","1","1"
"GSM2993149",-2.12626957893372,0.912035882472992,9.79511101606434e-06,"Control","Low_DENV","1","1"
"GSM2993150",-2.80869269371033,0.507457673549652,1.00528770954345e-05,"Control","Bystander_DENV","1","1"
"GSM2993151",-2.915691614151,-1.35018765926361,0.00256313337349767,"Control","Bystander_DENV","1","1"
"GSM2993152",-2.98124265670776,-0.123483933508396,0.018266896180299,"Control","Bystander_DENV","1","1"
"GSM2993153",-2.23629426956177,-0.617772042751312,0.0142663761116477,"Control","Bystander_DENV","1","1"
"GSM2993154",-3.2744128704071,0.634141683578491,0.00244083839669418,"Control","Bystander_DENV","1","1"
"GSM2993155",-4.0861349105835,0.307477712631226,0.622500305040632,"Control","Bystander_DENV","1","1"
"GSM2993156",-3.59215831756592,-0.0668707713484764,0.0832227594478765,"Control","Bystander_DENV","1","1"
"GSM2993157",-3.65588855743408,-1.95211756229401,0.733794486297658,"Control","Bystander_DENV","1","1"
"GSM2993158",-3.12996792793274,-1.70331132411957,0.0108983905983189,"Control","Bystander_DENV","1","1"
"GSM2993159",-4.71654319763184,-0.294809758663177,0.582744627339,"Control","Bystander_DENV","1","1"
"GSM2993160",-2.96234464645386,-0.471517950296402,0.665265676999885,"Control","Bystander_DENV","1","1"
"GSM2993161",-3.15431571006775,-1.96284055709839,0.0334516471511228,"Control","Bystander_DENV","1","1"
"GSM2993162",-3.43188405036926,-1.96829319000244,0.785372652887696,"DENV","High_DENV","1","1"
"GSM2993163",-4.70406103134155,-0.654312252998352,0.0929815245849073,"DENV","High_DENV","1","1"
"GSM2993164",-4.91546535491943,-1.58120036125183,0.00141649187469461,"DENV","High_DENV","1","1"
"GSM2993165",-3.58618783950806,-2.13494229316711,0.776353022819407,"DENV","High_DENV","1","1"
"GSM2993166",-4.66625881195068,-2.49299931526184,0.0910810267858037,"DENV","High_DENV","1","1"
"GSM2993167",-4.46719026565552,-1.13202738761902,0.00141623410861524,"DENV","High_DENV","1","1"
"GSM2993168",-4.77590036392212,-0.688303530216217,0.0949647570644924,"DENV","High_DENV","1","1"
"GSM2993169",-3.18762588500977,-0.353287518024445,0.00330361027616977,"DENV","High_DENV","1","1"
"GSM2993170",-2.03676533699036,-0.675030529499054,0.0445228864564289,"DENV","High_DENV","1","1"
"GSM2993171",-3.27928781509399,0.273416340351105,0.117493312970074,"DENV","High_DENV","1","1"
"GSM2993172",-2.65329170227051,-1.31744086742401,0.0317149942700248,"DENV","High_DENV","1","1"
"GSM2993173",-3.6711847782135,0.89165186882019,0.142786363655517,"DENV","High_DENV","1","1"
"GSM2993174",0.301517874002457,1.99305760860443,0.140284759982362,"DENV","Low_DENV","2","2"
"GSM2993175",-3.44524335861206,-2.32622718811035,0.0333396803041237,"DENV","High_DENV","1","1"
"GSM2993176",-2.2512993812561,0.090755008161068,0.737494099757981,"DENV","High_DENV","1","1"
"GSM2993177",-2.99795269966125,-1.814457654953,0.0381328617610053,"DENV","High_DENV","1","1"
"GSM2993178",-2.90993762016296,-2.18074750900269,0.0576569083469356,"DENV","High_DENV","1","1"
"GSM2993179",-2.66498756408691,0.979338347911835,1.03106431748046e-05,"DENV","High_DENV","1","1"
"GSM2993180",-4.96692514419556,-1.50506711006165,0.00141597634253587,"DENV","High_DENV","1","1"
"GSM2993181",-4.24173069000244,-1.77060437202454,0.117370279596484,"DENV","High_DENV","1","1"
"GSM2993182",-2.40191149711609,-0.626365482807159,0.00358725205309418,"DENV","High_DENV","1","1"
"GSM2993183",-4.35592317581177,-0.677637159824371,0.0192035398411247,"DENV","High_DENV","1","1"
"GSM2993184",-3.06942844390869,-1.8189297914505,0.0297529179267235,"DENV","High_DENV","1","1"
"GSM2993185",-2.03755640983582,-1.25328540802002,0.0146297039682801,"DENV","High_DENV","1","1"
"GSM2993186",-3.00841736793518,0.149564310908318,1.05684092541747e-05,"DENV","High_DENV","1","1"
"GSM2993187",-1.53966212272644,-1.46722877025604,0.20987006669436,"DENV","High_DENV","1","1"
"GSM2993188",-3.25894546508789,-1.98551464080811,0.0227733805450536,"DENV","High_DENV","1","1"
"GSM2993189",-2.74302792549133,-0.357359886169434,0.696380776441151,"DENV","High_DENV","1","1"
"GSM2993190",1.18413829803467,-3.17326521873474,0.063121541190525,"DENV","Bystander_DENV","1","1"
"GSM2993191",-3.72362112998962,-0.772759079933167,0.126162452711815,"DENV","High_DENV","1","1"
"GSM2993192",-4.38001489639282,-0.207973897457123,0.0366711554585727,"DENV","High_DENV","1","1"
"GSM2993193",-3.8054256439209,-1.66036105155945,0.657476012888335,"DENV","Low_DENV","1","1"
"GSM2993194",-3.02751612663269,-1.04683840274811,0.736738096854813,"DENV","High_DENV","1","1"
"GSM2993195",-4.71204423904419,-0.918353617191315,0.004390865524319,"DENV","High_DENV","1","1"
"GSM2993196",-4.36216878890991,-2.06629657745361,0.128104572061307,"DENV","High_DENV","1","1"
"GSM2993197",-3.65966653823853,0.822100281715393,0.135292766441212,"DENV","High_DENV","1","1"
"GSM2993198",-3.00873947143555,-1.43484437465668,0.000580206711115805,"DENV","High_DENV","1","1"
"GSM2993199",-2.94029998779297,-1.23894345760345,0.784523735968827,"DENV","High_DENV","1","1"
"GSM2993200",-4.37891149520874,-2.08756947517395,0.125620741191082,"DENV","High_DENV","1","1"
"GSM2993201",-3.75007939338684,-1.69510734081268,0.674804414759722,"DENV","High_DENV","1","1"
"GSM2993202",-3.22887086868286,-0.278929054737091,0.0348268422936772,"DENV","Low_DENV","1","1"
"GSM2993203",-1.62529325485229,-1.45624732971191,0.157484841779796,"DENV","High_DENV","1","1"
"GSM2993204",-3.15725827217102,-2.20839214324951,0.0572661654007984,"DENV","Low_DENV","1","1"
"GSM2993205",-4.71480417251587,-1.62165701389313,0.0014157185764565,"DENV","High_DENV","1","1"
"GSM2993206",-2.73807072639465,-0.854658842086792,0.771614298454455,"DENV","High_DENV","1","1"
"GSM2993207",-4.59057950973511,-1.74810874462128,0.00141546081037713,"DENV","High_DENV","1","1"
"GSM2993208",-4.77975988388062,-1.01572275161743,0.00141520304429776,"DENV","High_DENV","1","1"
"GSM2993209",-5.15672779083252,-2.09210610389709,0.00141494527821839,"DENV","High_DENV","1","1"
"GSM2993210",-3.21207928657532,0.370223075151443,0.00891110070173795,"DENV","High_DENV","1","1"
"GSM2993211",-2.89625263214111,-1.53721809387207,0.0233786712163926,"DENV","High_DENV","1","1"
"GSM2993212",-2.44225239753723,-1.18917763233185,0.0451225508008797,"DENV","High_DENV","1","1"
"GSM2993213",-4.80863809585571,-1.19074070453644,0.00141468751213902,"DENV","High_DENV","1","1"
"GSM2993214",-5.50632429122925,-1.99814748764038,0.00141442974605965,"DENV","High_DENV","1","1"
"GSM2993215",-3.48890852928162,-2.11850786209106,0.00749698622647443,"DENV","High_DENV","1","1"
"GSM2993216",-3.38774299621582,-0.407685846090317,0.073041045113443,"DENV","High_DENV","1","1"
"GSM2993217",-5.02776002883911,-2.11734437942505,0.00141417197998028,"DENV","High_DENV","1","1"
"GSM2993218",-3.78193378448486,0.64393538236618,0.0537995173731277,"DENV","Low_DENV","1","1"
"GSM2993219",-4.14966773986816,-2.64598488807678,0.728871049362397,"DENV","High_DENV","1","1"
"GSM2993220",-1.8001184463501,-1.0975878238678,0.0146299617343595,"DENV","Bystander_DENV","1","1"
"GSM2993221",-2.0315272808075,-2.65604901313782,0.0235991080651492,"DENV","High_DENV","1","1"
"GSM2993222",-2.82962799072266,0.0017134256195277,0.0182671539463783,"DENV","Low_DENV","1","1"
"GSM2993223",-5.4249963760376,-1.65070331096649,0.00141391421390091,"DENV","High_DENV","1","1"
"GSM2993224",-3.2635235786438,-0.146588444709778,0.075314987389945,"DENV","High_DENV","1","1"
"GSM2993225",-4.16447687149048,-2.85899114608765,0.757378999254636,"DENV","High_DENV","1","1"
"GSM2993226",-3.5815851688385,-2.29722571372986,0.0136609207260869,"DENV","High_DENV","1","1"
"GSM2993227",-3.84218597412109,0.582645058631897,0.0537992596070483,"DENV","High_DENV","1","1"
"GSM2993228",-3.97909188270569,-2.60759329795837,0.760585999457415,"DENV","High_DENV","1","1"
"GSM2993229",-4.82364702224731,-0.633981585502625,0.0981679116916266,"DENV","High_DENV","1","1"
"GSM2993230",-4.01966905593872,-1.38398444652557,0.129369338472021,"DENV","High_DENV","1","1"
"GSM2993231",-4.2898473739624,0.248750612139702,0.640114272588499,"DENV","High_DENV","1","1"
"GSM2993232",-5.24878120422363,-1.55689311027527,0.00141365644782154,"DENV","High_DENV","1","1"
"GSM2993233",-3.8871214389801,-2.83634877204895,0.0290508006501395,"DENV","High_DENV","1","1"
"GSM2993234",-2.91165685653687,-2.03689932823181,0.023100439675648,"DENV","High_DENV","1","1"
"GSM2993235",-2.70674228668213,-1.00057303905487,0.800244181159817,"DENV","Bystander_DENV","1","1"
"GSM2993236",-4.64115238189697,-2.04254961013794,0.0109076156246101,"DENV","High_DENV","1","1"
"GSM2993237",-3.46092081069946,-2.96749663352966,0.0777424723348321,"DENV","High_DENV","1","1"
"GSM2993238",-3.26154518127441,0.317870736122131,0.0831019043664847,"DENV","High_DENV","1","1"
"GSM2993239",-3.23391151428223,0.029140867292881,0.0986036763419543,"DENV","Low_DENV","1","1"
"GSM2993240",-5.19628763198853,-2.4000141620636,0.00141339868174217,"DENV","High_DENV","1","1"
"GSM2993241",-5.42155790328979,-1.85066866874695,0.0014131409156628,"DENV","High_DENV","1","1"
"GSM2993242",-3.09538817405701,0.144468948245049,1.08261753335448e-05,"DENV","High_DENV","1","1"
"GSM2993243",-2.72846913337708,0.996082365512848,1.10839414129149e-05,"DENV","Bystander_DENV","1","1"
"GSM2993244",-4.42545509338379,-0.495542824268341,0.0944865829822862,"DENV","Low_DENV","1","1"
"GSM2993245",-4.48342370986938,-1.60043489933014,0.00141288314958343,"DENV","High_DENV","1","1"
"GSM2993246",-2.35619497299194,-2.09749865531921,0.108879468127505,"DENV","High_DENV","1","1"
"GSM2993247",-5.00453424453735,-0.873053550720215,0.0751467460910815,"DENV","High_DENV","1","1"
"GSM2993248",-2.54872822761536,-0.936831891536713,0.00713596876574396,"DENV","High_DENV","1","1"
"GSM2993249",-2.56513428688049,0.415853649377823,1.1341707492285e-05,"DENV","Bystander_DENV","1","1"
"GSM2993250",-4.68648529052734,-2.55159378051758,0.0946750187716585,"DENV","High_DENV","1","1"
"GSM2993251",-3.52124094963074,-2.11295604705811,0.787328825039549,"DENV","High_DENV","1","1"
"GSM2993252",-4.7887716293335,0.508151412010193,0.721377068004514,"DENV","High_DENV","1","1"
"GSM2993253",-4.42360353469849,0.220921248197556,0.654084601786863,"DENV","High_DENV","1","1"
"GSM2993254",-3.43770360946655,-2.57803916931152,0.069534092141093,"DENV","High_DENV","1","1"
"GSM2993255",-4.69874000549316,-2.48138427734375,0.0756628542569323,"DENV","High_DENV","1","1"
"GSM2993256",-2.18459105491638,0.709597587585449,1.15994735716551e-05,"DENV","High_DENV","1","1"
"GSM2993257",-3.48762226104736,-0.0621899738907814,0.0788398265381949,"DENV","High_DENV","1","1"
"GSM2993258",-3.89268922805786,-2.735107421875,0.0183950839082649,"DENV","High_DENV","1","1"
"GSM2993259",-3.28292536735535,-0.0225425474345684,0.107997457708389,"DENV","High_DENV","1","1"
"GSM2993260",-3.55895781517029,-1.93198418617249,0.752067425582336,"DENV","High_DENV","1","1"
"GSM2993261",-4.02620601654053,-0.649088621139526,0.00141262538350406,"DENV","High_DENV","1","1"
"GSM2993262",-5.0870680809021,-2.3505322933197,0.00141236761742469,"DENV","High_DENV","1","1"
