entrez,lfc,padj,SYM,dir
140823,1.0370971577419592,0.00011378467371741688,ROMO1,up
140831,0.3695061898114629,0.1729646114162344,ZSWIM3,ns
140838,0.23795284843224884,0.29260449529626575,NANP,ns
140862,-0.8006371977913203,0.020236281672407375,ISM1,down
140876,0.3810455625166602,0.21117958514416735,RIPOR3,ns
140883,-0.2472103558854366,0.1107842641241648,ZNF280B,ns
140885,-0.5551423434404619,0.27488696342234703,SIRPA,ns
140890,0.5157768933467306,0.006239079581455403,SREK1,ns
140894,0.23241742730275838,0.2799623715953797,CNBD2,ns
140901,0.22170325277335046,0.07555048475711602,STK35,ns
140947,-0.23997481709721757,0.384075930438027,DCANP1,ns
141,0.45089239029782036,0.14608092789727778,ADPRH,ns
1414,1.099986283931555,0.0028403338299000974,CRYBB1,up
1415,0.36720633287742555,0.19187760051173516,CRYBB2,ns
1417,-0.02358037432262261,0.9416453441364471,CRYBB3,ns
142,0.7783969479065345,0.0058939655628790074,PARP1,up
142678,-0.47908710484656325,0.07097375206080138,MIB2,ns
142679,0.1945320692121708,0.16818990313121981,DUSP19,ns
142686,-0.09535296335390431,0.5344541009075604,ASB14,ns
1427,-0.08615278282181649,0.6537449866065711,CRYGS,ns
1428,-0.22872730820966325,0.2272405186612703,CRYM,ns
142891,-0.545930530106288,0.05076844546176187,SAMD8,ns
1429,0.1897004304515475,0.5479826788795913,CRYZ,ns
142940,0.22844694524832665,0.3281341793889742,TRUB1,ns
143,0.2537507167815356,0.31929809344975707,PARP4,ns
143098,-0.8246358989026223,0.005757105083638896,MPP7,down
1431,0.09292709425142043,0.4195728901812332,CS,ns
143187,-0.17302921795711512,0.02853976555103909,VTI1A,ns
1432,0.33819873631693653,0.21669989984864993,MAPK14,ns
143279,-0.24301597108485762,0.19136326198124623,HECTD2,ns
143282,-0.48083614379116035,0.019737445489160153,FGFBP3,ns
143384,-0.09198267389385073,0.6014262169121963,CACUL1,ns
1434,1.0890166854836014,0.0012683367585920391,CSE1L,up
143458,-0.7464136526994238,0.01851911397850227,LDLRAD3,down
143471,0.7976184765509009,0.003155573508148018,PSMA8,up
1435,-0.1595450884299261,0.7495035682308288,CSF1,ns
143570,0.24364282849036378,0.3399772489787779,XRRA1,ns
1436,-1.2344681852149932,0.022149718651904068,CSF1R,down
143630,0.3834158485699719,0.181778617288025,UBQLNL,ns
143684,-0.19344356948920094,0.22246385269561447,FAM76B,ns
143686,-0.9020384286999263,0.0008608436482126445,SESN3,down
143689,0.011421780816419869,0.973334709598668,PIWIL4,ns
1438,-0.22555515713601437,0.6033261166528264,CSF2RA,ns
143872,1.629409504180023,0.004184970022454571,ARHGAP42,up
143879,-0.06504283124458077,0.7281339417289305,KBTBD3,ns
143884,0.25383410967390674,0.2865971591434823,CWF19L2,ns
143888,0.4924428509390424,0.06638470073789407,POGLUT3,ns
1439,-0.28072666116912437,0.5941600076817479,CSF2RB,ns
143903,0.11515897038427614,0.4887972407760471,LAYN,ns
144097,0.40769143562030585,0.0962181326668999,SPINDOC,ns
1441,-1.2249068459964292,0.14147348457264067,CSF3R,ns
144100,0.335141596304549,0.1323137334323215,PLEKHA7,ns
144108,0.2671303090227575,0.49389261813005836,SPTY2D1,ns
144110,-0.28434300811866997,0.14331476562759238,TMEM86A,ns
144132,-0.26672436270981414,0.3885595495049438,DNHD1,ns
144165,0.31520376057950195,0.2909436055918697,PRICKLE1,ns
144193,0.006868153928206944,0.973334709598668,AMDHD1,ns
144195,-0.22890953494808475,0.5900484969316198,SLC2A14,ns
144233,0.2896097538389242,0.1987043421182322,BCDIN3D,ns
144245,0.23126548270428504,0.17397935431562545,ALG10B,ns
144321,0.21948924341127363,0.44434373337651184,GLIPR1L2,ns
144348,-0.0008517114260566672,0.9957014960124139,ZNF664,ns
144363,0.18660721449512074,0.19387512907970827,ETFRF1,ns
144402,-0.10555563010813263,0.7881269210739874,CPNE8,ns
144404,0.25180226104027703,0.21478102883869496,TMEM120B,ns
144406,0.08356221303476286,0.6674419078953329,CFAP251,ns
144423,-0.5748981904753521,0.33660724711449186,GLT1D1,ns
144455,1.783807727462709,0.00012614635957826012,E2F7,up
1445,-0.16583718429282968,0.33048182750458394,CSK,ns
144535,1.5485425601512777,0.0005713704352444672,CFAP54,up
144577,0.10858084887215735,0.5206022777319883,KICS2,ns
144608,0.1617959333712049,0.3652361968343677,C12ORF60,ns
144699,-0.5904737109610023,0.00015586611235551183,FBXL14,down
144715,-0.038874100543064394,0.8353063028693785,RAD9B,ns
144717,-0.7156100220507824,0.01668045391525684,PHETA1,down
144811,0.2800207702561659,0.34483299797530687,LACC1,ns
144983,-0.21828083836934553,0.1980575817730885,HNRNPA1L2,ns
145173,-0.457432272170748,0.03952197088587972,B3GLCT,ns
1452,0.35088755947222694,0.007838508564175626,CSNK1A1,ns
1453,-0.08471313622330712,0.663471362016742,CSNK1D,ns
145389,-0.07026643850186076,0.6681129689713793,SLC38A6,ns
1454,0.20572783461795474,0.4333724447252404,CSNK1E,ns
145447,-0.16175510708030139,0.5310673245858746,ABHD12B,ns
145482,-0.12933361908444585,0.3219377991380395,PTGR2,ns
145483,-0.15279287098951233,0.3063336401952248,FAM161B,ns
1455,-0.512265298478253,0.01003917921839506,CSNK1G2,ns
145508,1.7256896225221743,0.002965890485783411,CEP128,up
145553,0.4790975627301357,0.01578301673733505,MDP1,ns
145567,-0.6018168600915734,0.1313271241825794,TTC7B,ns
1456,-0.2506984417244116,0.07297214372341973,CSNK1G3,ns
1457,0.3138070365577601,0.03556745521016947,CSNK2A1,ns
145748,-0.11593425520282263,0.5284188820658844,LYSMD4,ns
145773,-0.09767971064582426,0.5960438942122412,FAM81A,ns
145781,-0.5246537139524481,0.39771434176198595,GCOM1,ns
145788,0.29612242197509353,0.05290265234760045,PIERCE2,ns
145853,-0.1840130682922103,0.2321520581596428,C15ORF61,ns
145864,0.11312269869179126,0.6410410950126062,HAPLN3,ns
145873,0.3841180384901479,0.014234262674397556,MESP2,ns
1459,-0.015626931601742555,0.9072646111817104,CSNK2A2,ns
145957,-0.15326371732484834,0.7014489800210493,NRG4,ns
1460,0.11154222093325217,0.6759691737960091,CSNK2B,ns
146050,0.11957839872775722,0.5058854248786492,ZSCAN29,ns
146057,-0.6307035736524913,0.0001222597143297578,TTBK2,down
146059,-0.26658902183630584,0.014069118454679688,CDAN1,ns
146198,-0.5725537317079237,0.0061924310626995886,ZFP90,ns
1462,-0.5869040731792925,0.2500817574930676,VCAN,ns
146206,-0.21843196226603112,0.36804442445153845,CARMIL2,ns
146212,0.4669546712254906,0.041215406580698284,KCTD19,ns
146223,-0.7585738201472187,0.0031308752196368937,CMTM4,down
146225,-1.4993374871337597,0.05419748315379144,CMTM2,ns
146330,-0.6004668494200738,0.07477428995822591,FBXL16,ns
146429,0.5314140641233118,0.0074308998737137215,SLC22A31,ns
146434,-0.3263671710679379,0.04077592561050998,ZNF597,ns
146439,-0.4308839211409987,0.07243952364943439,BICDL2,ns
1465,0.1410453246626009,0.5084165638941704,CSRP1,ns
146540,-0.12489387200567492,0.5343473250778431,ZNF785,ns
146542,0.11636529925681494,0.5574553726907713,ZNF688,ns
146547,-0.1687501590043503,0.4625435617881851,PRSS36,ns
146691,-0.5004732388698656,0.0050744707310636595,TOM1L2,ns
146705,-0.460967933199786,0.18237543922344593,TEPSIN,ns
146712,-0.18779559428981507,0.6095673188192834,QTGAL,ns
146713,-0.5385286789553527,0.0628562045803354,RBFOX3,ns
146722,-0.8273922062516483,0.04955534439859857,CD300LF,down
146754,-0.529339555224742,0.012336730945431498,DNAH2,ns
146760,-0.4606240912909758,0.004618821500818148,RTN4RL1,ns
1468,1.183378158933973,0.0011263793671181376,SLC25A10,up
146850,-0.7455301603269033,0.024715920128588607,PIK3R6,down
146857,0.10843601924395685,0.686310946836718,SLFN13,ns
146862,-0.6081713681214147,0.005727793250423517,UNC45B,down
146909,2.1816804750212713,3.490240435663186e-05,KIF18B,up
146923,-0.008515009008149832,0.9613987548204065,RUNDC1,ns
146956,1.5594858361459174,0.00021227524798568485,EME1,up
147007,0.1912391088945018,0.09013211851139377,VMA12,ns
147011,-0.21467990562636796,0.3111659650325582,PROCA1,ns
147015,-0.11758482201742204,0.7126806090864332,DHRS13,ns
147040,-0.6964742852746948,0.08384108364133572,KCTD11,ns
1471,-0.9263520826558072,0.043498223552417115,CST3,down
147138,-0.8788359840025013,0.000299931269240774,TMC8,down
147166,-0.27923859901052417,0.13346874520227978,TRIM16L,ns
147179,-0.08996133309487675,0.5828436129626406,WIPF2,ns
147184,0.25981565505303994,0.2638453427962116,KRT10-AS1,ns
147199,-0.38523578048792206,0.07422236938624516,SCGB1C1,ns
147339,-0.17614587311183705,0.4929119417460857,ARK2N,ns
147372,0.2067765016243852,0.3660865397156403,CCBE1,ns
147495,-0.7530292882094098,0.01686026213099416,APCDD1,down
1475,-0.633196550403877,0.059164408183969154,CSTA,ns
1476,-0.011749096730524045,0.953286312632977,CSTB,ns
147645,0.35896664367531006,0.11052709819880917,VSIG10L,ns
147646,0.2642587719022087,0.3023933722130617,C19ORF84,ns
147650,-0.22566716811460097,0.3733957534115715,SPACA6,ns
147657,0.35501100247835105,0.21849999261407793,ZNF480,ns
147660,-0.07535258452926108,0.7014489800210493,ZNF578,ns
147664,0.15417567936454724,0.5785858587556157,ERVV-1,ns
147670,0.15611938830502137,0.5621532231627573,SMIM17,ns
147686,-0.19654070529141965,0.4095322602901812,ZNF418,ns
147687,-0.08175086620981986,0.7035176837772609,ZNF417,ns
147694,-0.46981140137149424,0.07363574335910535,ZNF548,ns
147699,-0.5821947742581823,0.009140693068481911,PPM1N,down
1477,0.4767918874124568,0.019242636153208356,CSTF1,ns
147798,0.024134922611197318,0.9613998557629375,TMC4,ns
1478,1.0451757790160094,0.0004897993931531086,CSTF2,up
147807,-0.4329261853665223,0.032880182572218065,ZNF524,ns
147808,0.07474123011863298,0.7209551892056532,ZNF784,ns
147837,-0.0733285230186862,0.7652800408882716,ZNF563,ns
147841,1.827048155029491,8.066602341965943e-05,SPC24,up
1479,0.7894365934751963,0.0013843753327375974,CSTF3,up
147912,0.765626380365231,0.010929980470870999,SIX5,up
147923,-0.16766312062714395,0.4653105848470008,ZNF420,ns
147929,-0.04641808340276388,0.7791118820378319,ZNF565,ns
147948,-0.44766773982035346,0.016013725372672313,ZNF582,ns
147949,-0.13308876368685407,0.4140371077811535,ZNF583,ns
147965,-0.478649912481969,0.008171640504984728,TSLIG3C,ns
147968,-0.19491425403501683,0.5037744372824525,CAPN12,ns
147991,0.2242452670145294,0.11740411390117066,DPY19L3,ns
148022,-0.06771556036579618,0.8746391325976408,TICAM1,ns
148103,-0.4022101242791507,0.01159372799388605,ZNF599,ns
148137,-0.4925314417087634,0.014989942209715614,PROSER3,ns
148156,-0.5011058650667124,0.005486377885982035,ZNF558,ns
148203,-0.1758761799340327,0.4430950742883105,ZNF738,ns
148206,0.515062822870024,0.016866979451654485,ZNF714,ns
148213,-0.09736381095897695,0.686985504013962,ZNF681,ns
148223,-0.13066807676385928,0.3691171732322358,C19ORF25,ns
148229,-0.19479212182187666,0.21114907589029258,ATP8B3,ns
148252,-0.8223129374139706,0.02371583339535165,DIRAS1,down
148254,-0.39145650100871787,0.058298771527735514,ZNF555,ns
148266,-0.1922807019467747,0.27806347890976696,ZNF569,ns
148268,-0.2410833193682631,0.3313587930384378,ZNF570,ns
148304,0.20492320483460347,0.5193364802887716,C1ORF74,ns
148327,-0.024225850601406584,0.8737732658184963,CREB3L4,ns
148345,0.46557797558119063,0.029820180395131998,CIROZ,ns
148362,0.17689808724251854,0.33741903262325057,BROX,ns
148423,0.10254392014742209,0.6196095092010844,C1ORF52,ns
148479,-0.4320686787080641,0.02479811615642426,PHF13,ns
148523,-0.1314967538975509,0.5593066777764287,CIART,ns
148534,0.08941654987651582,0.7287530784864641,TLCD4,ns
1486,0.2501084563448739,0.46503350021928835,CTBS,ns
148641,-0.2813545623870226,0.12106649927506341,SLC35F3,ns
1487,-0.1697913020420092,0.07268129921288982,CTBP1,ns
148741,-0.19500276840897612,0.0766348247995452,ANKRD35,ns
148789,0.12629088222075247,0.43580763784261717,B3GALNT2,ns
1488,-0.5360618044157519,0.09834433160286218,CTBP2,ns
148808,-0.06488208434446108,0.752388800872377,SLC60A1,ns
148811,-0.10205613070919473,0.6536988225950238,PM20D1,ns
148823,-0.4379294450435669,0.2138180633331902,GCSAML,ns
148867,0.48179780862056987,0.0060524843989757165,SLC30A7,ns
1489,0.278226639530879,0.1935786983744173,CTF1,ns
148932,0.4196813920750344,0.022654639020275695,MOB3C,ns
149013,-0.38439922861419795,0.06474774553443347,NBPF12,ns
149041,-0.39275857985691687,0.10880958657497387,RC3H1,ns
149076,-0.9443062251063594,0.0010046916861009053,ZNF362,down
1491,0.35551407291274195,0.22395102932048144,CTH,ns
149175,-0.02034085647395134,0.9278615629133287,MANEAL,ns
149233,0.261621432964394,0.46722451353497574,IL23R,ns
1493,1.0617826139738336,0.03191322486748523,CTLA4,up
149345,-0.16095353071345997,0.5308348273708768,SHISA4,ns
149371,-0.5218338896309902,0.03185834714223749,EXOC8,ns
149420,0.4723786437052331,0.06777847208239166,PDIK1L,ns
149428,-0.17844332448261468,0.4682736141714432,BNIPL,ns
149473,-0.1332880924862856,0.46032577846845485,CCDC24,ns
149478,0.1799412598443979,0.6359209611553738,BTBD19,ns
149483,0.036716359414493915,0.9436148939818284,CCDC17,ns
1495,-0.11324290442379947,0.6611208627396414,CTNNA1,ns
149603,-0.3870913852695903,0.022849194341225367,RNF187,ns
149628,-0.8314469656945054,0.011097375087021553,PYHIN1,down
149699,0.3216624144729101,0.05175813634074925,GTSF1L,ns
1497,0.14322561789721178,0.4655902448603695,CTNS,ns
149840,0.19917257662859544,0.21659394306741345,SHLD1,ns
1499,-0.1338975788167609,0.5167028950310879,CTNNB1,ns
149951,-0.3942580621687437,0.0025830670048871077,COMMD7,ns
149986,-0.3187315857114843,0.01219436864752247,LSM14B,ns
15,-0.002834155880035105,0.9941956222215246,AANAT,ns
150,-0.658283655688054,0.031699137986739366,ADRA2A,down
1500,-0.35698193861265004,0.27727263008657593,CTNND1,ns
150051,0.5219934830631288,0.0038237025287455465,TIAM1-AS1,ns
150094,-0.7061376881845849,0.652250339458029,SIK1,ns
150159,0.04935401609503476,0.795719726731031,SLC9B1,ns
150209,-0.21815168120699457,0.5164661373050448,AIFM3,ns
150221,0.12236105750015547,0.7708745523585191,RIMBP3C,ns
150223,-0.06095120105342566,0.7813162206778254,YDJC,ns
150274,0.3667530398751264,0.05713758061460126,HSCB,ns
150275,0.8363810533944509,0.004037799601867114,CCDC117,up
150290,0.04407630382228778,0.8365424189425669,DUSP18,ns
1503,1.3650477961300878,8.997451846621171e-05,CTPS1,up
150356,-0.21465156185352807,0.2223050847875673,CHADL,ns
150365,0.3377440931016924,0.3414675165743947,MEI1,ns
150368,0.46174914821095303,0.0025278306189396257,PHETA2,ns
150372,-0.6518956684275281,0.211952488037338,NFAM1,ns
150383,-0.1385505090743706,0.3892545052836729,CDPF1,ns
150465,-0.5264114467679981,0.0016959672981444387,TTL,ns
150468,2.133818807354955,6.150235295810244e-05,CKAP2L,up
150472,0.8790922263761498,0.00035201376149062363,ZNG1B,up
150483,0.277826911125584,0.37271100524061873,TEKT4,ns
150590,-0.40502330950351606,0.030604851699737003,C2ORF15,ns
1506,0.043047641152878846,0.9266431323770131,CTRL,ns
150678,0.29013777340303903,0.20811715428451907,COPS9,ns
150684,0.9500260489210746,0.00035943638683834644,COMMD1,up
150709,-0.4492011490635832,0.0005831877795179978,ANKAR,ns
150726,-0.36254154436318586,0.051624269577805415,FBXO41,ns
150737,0.44945496356475534,0.09400767979171222,IFT70B,ns
150763,0.6712964252824563,0.084081375676069,GPAT2,ns
150771,-0.2022071106600265,0.4728388617389809,ITPRIPL1,ns
150786,-0.07551294134881115,0.5969015106812031,RAB6D,ns
1508,0.11918629295770167,0.753716452538771,CTSB,ns
150864,-0.7873856985455276,0.002590257530937114,FAM117B,down
1509,0.1583652388477823,0.660570305464079,CTSD,ns
150946,-0.38244698152317547,0.021536202313627465,GAREM2,ns
150962,0.08919405601723351,0.5346312967261159,PUS10,ns
151011,0.4298934979167095,0.1609583201127522,SEPTIN10,ns
151050,-0.22616918936820607,0.27689408023858786,KANSL1L,ns
151056,-0.9626111964678339,0.04678400017391545,PLB1,down
1511,-0.68734704857214,0.2281297702619664,CTSG,ns
151176,-0.4734280779257629,0.093684684818126,ERFE,ns
151188,0.09504761077005419,0.3046573291444521,ARL6IP6,ns
151194,-0.1321776583096863,0.2417315921957052,METTL21A,ns
151195,0.062361991709716236,0.6557921594115541,CCNYL1,ns
1512,-0.02234679617026103,0.928408886479857,CTSH,ns
151246,1.4844487412080385,0.0003225048339207085,SGO2,up
151295,0.30715036959004305,0.0955168343682894,SLC23A3,ns
1513,-0.5100473162353154,0.07984763091652455,CTSK,ns
151306,-0.04729074780794562,0.940456209881581,GPBAR1,ns
151313,-0.07373453959455922,0.7745257007438262,FAHD2B,ns
151393,-0.22488761419633096,0.2641015930168081,RMDN2,ns
1514,1.0754648043927801,0.032551816538496973,CTSL,up
151449,-0.9368794171660211,0.00044760212680705305,GDF7,down
151473,1.7415906573726367,0.0036537325520421054,SLC16A14,up
1515,0.5056524489026293,0.019200641392020632,CTSV,ns
151516,0.31749613151162936,0.6049516058035773,ASPRV1,ns
151525,-0.17186713856176006,0.2512288513296251,WDSUB1,ns
151556,-0.02028210256310281,0.928408886479857,GPR155,ns
151613,-0.2293397931200527,0.26013232274364445,TTC14,ns
151636,0.8199290446898306,0.05279593790362683,DTX3L,ns
151648,1.1842440074432359,0.00025892811829653534,SGO1,up
151649,-0.11259817107343917,0.6867267050330562,PP2D1,ns
151651,-0.06710544437126487,0.8446543455296059,EFHB,ns
151742,-0.95796762751994,0.0022089388923631683,PPM1L,down
151790,-0.37684060935418895,0.03252046988811381,WDR49,ns
151827,0.10840402435344565,0.4344715941749587,LRRC34,ns
151888,0.021079906482277977,0.9550775323610565,BTLA,ns
1519,-0.7677964540549347,0.01494440196602949,CTSO,down
151903,0.20076160306102153,0.06869593200055528,CCDC12,ns
151963,-0.4328996156516203,0.07903646404828082,MB21D2,ns
151987,0.3428557855191894,0.049634451306551544,PPP4R2,ns
1520,-0.8802818975510718,0.028768760296223262,CTSS,down
152002,-0.4174935076530035,0.020022249690820407,XXYLT1,ns
152006,-0.5835828308710589,0.00043552623980479976,RNF38,down
152007,-0.24194017104683496,0.4295648164924161,GLIPR2,ns
152098,0.032813397170826875,0.8304832737424075,ZCWPW2,ns
1521,-1.1436583229889639,0.004643898332219767,CTSW,down
152100,-0.09576076963510438,0.5722842749175737,CMC1,ns
152110,-0.06655671117048989,0.6977897447822726,NEK10,ns
152137,0.046786003877206994,0.7977931331677285,CCDC50,ns
152185,0.10545080553050568,0.6023192429225654,SPICE1,ns
152189,0.06588198184311977,0.8465976110532933,CMTM8,ns
1522,0.007390020507305195,0.9766098548028715,CTSZ,ns
152206,-0.16106104683883693,0.2620479075568494,CCDC13,ns
152217,-0.6346713740295042,0.011240816979898443,NCBP2AS2,down
1523,-0.47713181071870636,0.04730526527724796,CUX1,ns
1524,0.10914323756454714,0.8880564072282152,CX3CR1,ns
152485,-0.2640960889879036,0.33660724711449186,ZNF827,ns
1525,0.1769800203580969,0.491129483246745,CXADR,ns
152518,0.1792340501827594,0.5533926911097742,NFXL1,ns
152519,0.2690532681385598,0.11310438935922781,NIPAL1,ns
152559,0.03985917903884939,0.8390868478880383,PAQR3,ns
152573,0.3955239018991188,0.10162923177193739,SHISA3,ns
152579,0.3811935553452779,0.02784619062304638,SCFD2,ns
152687,-0.46180214866327507,0.12051569939487135,ZNF595,ns
152756,0.21256054673235703,0.22528601673130383,FAM218A,ns
152789,-0.5906900850259573,0.042926036630541224,JAKMIP1,down
1528,0.15864763107941737,0.28926309849093423,CYB5A,ns
152815,0.41942468672731614,0.0395675484950342,THAP6,ns
152877,-0.3815343346283342,0.027031677288835692,FAM53A,ns
152926,0.6958910330776806,0.02555216832389812,PPM1K,up
152992,0.08503459184000217,0.4929119417460857,TRMT44,ns
153,-0.8583171439314441,0.03045502490677845,ADRB1,down
153020,0.00840976295991247,0.9868081468411891,RASGEF1B,ns
153090,0.9563980685523088,0.002628930972943067,DAB2IP,up
153129,0.37720229029960617,0.061519466958406065,SLC38A9,ns
153222,-0.6490686251263416,0.05364190772945388,CREBRF,ns
153241,-0.475578333414024,0.0017395210517747342,CEP120,ns
153339,0.3223974679762165,0.10209022595296788,TMEM167A,ns
153364,-0.3325748842248366,0.07646343027167786,MBLAC2,ns
153396,0.19287509536612646,0.20388789613047564,TMEM161B,ns
1534,-0.7440638198864944,9.425908356758537e-05,CYB561,down
153443,0.18566003692463173,0.380523549621058,SRFBP1,ns
1535,0.17141220351222586,0.4610217589528739,CYBA,ns
153527,0.1116041766760727,0.3519266441725222,ZMAT2,ns
153562,0.2513904287187021,0.18672405843785425,MARVELD2,ns
153579,-0.975439217503693,0.006498857991760717,BTNL9,down
1536,-0.24882746823359625,0.5991357731665171,CYBB,ns
153642,-0.02352229075847223,0.9114482615942888,ARSK,ns
153643,-0.21620475125539773,0.27193682621060195,FAM81B,ns
1537,0.4757420187915624,0.01290937380486407,CYC1,ns
153733,0.018305986949203046,0.9198204392968391,CCDC112,ns
153768,-0.32747790370039365,0.05042830997560343,PRELID2,ns
153769,0.304612559218433,0.45410474285548225,SH3RF2,ns
153830,0.43972067517044167,0.001077420093851821,RNF145,ns
154,-0.5776126983772825,0.049346870869254315,ADRB2,ns
1540,-0.36509267426053604,0.06660497753306382,CYLD,ns
154007,-0.1431401096963647,0.21052199134678382,SNRNP48,ns
154075,-0.5754730609994461,0.07460405668440542,SAMD3,ns
154091,-0.07137593729287328,0.6574414159702066,SLC2A12,ns
154141,0.06211266553008876,0.8290842211761229,MBOAT1,ns
154214,-0.8093865664532949,0.013378648015622588,RNF217,down
154467,0.8815257263342682,0.016940303137406312,CCDC167,up
1545,0.12294623274239491,0.8491168994462236,CYP1B1,ns
154664,-0.30836074305495753,0.5310673245858746,ABCA13,ns
154743,-0.7310430944635122,0.002395986415675909,SAMTOR,down
154790,-1.2472579702066513,0.0005367983759432786,CLEC2L,down
154791,0.2512168942075803,0.21681007181163678,FMC1,ns
154796,-0.9988642243470629,0.00040324655928163664,AMOT,down
154807,0.5312197593043884,0.03395647399219395,VKORC1L1,ns
154810,-0.39613610744435146,0.024827267609594115,AMOTL1,ns
154881,-0.7303355536433793,0.000845139711717213,KCTD7,down
155038,0.4389375262839792,0.4260588441002442,GIMAP8,ns
155054,0.12143948663531745,0.5078559438508139,ZNF425,ns
155061,-0.29166426813787716,0.329678325455596,ZNF746,ns
155066,-0.8948381589936663,0.0005419482878737321,ATP6V0E2,down
155185,-0.21475457661946962,0.19312712462325604,AMZ1,ns
155368,0.022397684074152657,0.9319479320727477,METTL27,ns
155435,-0.39534391075321196,0.03166356999325766,RBM33,ns
156,-0.39250569374160627,0.032810371317006246,GRK2,ns
1564,-0.3477329323163705,0.2689546711198188,CYP2D7,ns
1565,-0.09159237141084553,0.651905220501724,CYP2D6,ns
157,-0.7549376501729999,0.008921154532011897,GRK3,down
1571,-0.0012153186253662795,0.9957021907403667,CYP2E1,ns
157285,-0.8753417700626587,0.015742486595014624,PRAG1,down
1573,0.4789009720296473,0.022756569328538978,CYP2J2,ns
157313,2.508030129148257,4.712531412879797e-05,CDCA2,up
157378,-0.7017185719388337,0.002266456426495081,TMEM65,down
157506,0.10972538443456958,0.4698709706085936,RDH10,ns
157567,0.5037429954883565,0.07160647719371074,ANKRD46,ns
157570,2.289700831861045,4.796297124689106e-05,ESCO2,up
157574,1.3106522714625868,0.001956141887513558,FBXO16,up
157638,-0.4015627391669421,0.1398100722780081,LRATD2,ns
157657,-0.29747350206217504,0.023598939099472742,CFAP418,ns
157680,-0.24084767908224514,0.08549714640379562,VPS13B,ns
157695,-0.6940088602484948,0.0022334079580240934,TDRP,down
157697,-0.21863134552397945,0.31359449930282046,ERICH1,ns
157769,0.36580058015115036,0.0329075405516544,FAM91A1,ns
157777,-0.03353149974456748,0.8955260476768517,MCMDC2,ns
157869,-0.1782797431582166,0.20019267710265176,SBSPON,ns
157922,-0.37857278539669714,0.0008101631330981309,CAMSAP1,ns
157983,0.17459997682011075,0.45759648842812645,DOCK8-AS1,ns
158,0.40708067013704685,0.01956126289857709,ADSL,ns
158038,-1.31564533446776,0.0018521217235643395,LINGO2,down
158056,0.30695638585820273,0.35603848198769206,MAMDC4,ns
158067,-0.5253180083577176,0.0012606206143775636,AK8,ns
158135,-0.49388724323462174,0.00026521690481962935,TTLL11,ns
158219,-0.6077240629342935,0.017173222291797543,TTC39B,down
158234,-0.2196886349131555,0.1089943726876571,TRMT10B,ns
158248,-0.6023419146177309,0.05795934958801626,TTC16,ns
158293,0.17305263134476334,0.0395675484950342,FAM120AOS,ns
158358,-0.713252742678236,4.712531412879797e-05,BRD10,down
158399,-0.19485694533503928,0.41747275785137394,ZNF483,ns
158405,0.48596501968641626,0.12894331547143256,KIAA1958,ns
158427,0.20345897007343705,0.3630273391550118,TSTD2,ns
158431,-0.06980111422076529,0.467676621097938,ZNF782,ns
158471,0.27012615328994727,0.4785555332859079,PRUNE2,ns
158584,-0.11418667390218484,0.6621646861750375,FAAH2,ns
158586,-0.9379419346309952,0.0020150300955139333,ZXDB,down
158747,-0.1289398091000198,0.6891521375311013,MOSPD2,ns
158830,-0.6123243557252644,0.05562331475389238,CXORF65,ns
158880,-0.05013488680735634,0.8257621952167065,USP51,ns
159,0.03665649835097007,0.8827492811843379,ADSS2,ns
159013,-0.5153168499456413,0.008361982101180996,CXORF38,ns
159090,-0.2452795757197812,0.03284049406966661,PABIR2,ns
159091,0.10325981724739464,0.5816807223966417,PABIR3,ns
159195,0.02254115971746895,0.8856908730114958,USP54,ns
1593,-1.8116009662948551,0.0031594357825764936,CYP27A1,down
159371,0.28466033510764266,0.14291095144913607,SLC35G1,ns
1594,0.4122738058863691,0.003666896289739215,CYP27B1,ns
1595,0.8147295393873408,0.03661021262926745,CYP51A1,up
159686,-0.17300920102055795,0.5460128398397619,CFAP58,ns
16,1.5592590217199565,0.00012736537187883127,AARS1,up
160,-0.23801889332863446,0.29664537963963855,AP2A1,ns
1600,0.057456683608443804,0.8097063128946824,DAB1,ns
1601,-0.42753471557424305,0.326246819628395,DAB2,ns
160140,0.227214754028223,0.15053543622506851,C11ORF65,ns
1602,-0.44012718371839643,0.16743476808735827,DACH1,ns
160298,-0.06671746671328727,0.7771845000719709,C11ORF42,ns
1603,0.38543018946310603,0.1260957430121659,DAD1,ns
160335,-0.6406245985197438,0.0008958627671699614,TMTC2,down
160364,-0.41696714718421113,0.50759952781718,CLEC12A,ns
160365,0.5100437552182377,0.03166297360883932,CLECL1,ns
1604,0.26239558234670035,0.3152369651662237,CD55,ns
160418,0.17217797187896355,0.20811715428451907,TMTC3,ns
160419,0.18742598029045077,0.6965070627262713,ZC3H11D,ns
160428,2.6178818452736223,0.0002891796331262991,ALDH1L2,up
1605,-0.31295686791520083,0.012897729210795182,DAG1,ns
160518,1.707410906641,0.0061250491632929656,DENND5B,up
1606,-0.3883734876597291,0.10972692890628848,DGKA,ns
160622,-1.2326147487504358,0.04289772855079302,TAMALIN,down
160760,-0.4556658528542883,0.03054403016426556,PPTC7,ns
1608,-0.7257468839690855,0.01595994768110415,DGKG,down
160851,0.20009586907180577,0.3619900893765,DGKH,ns
160857,0.2336857258762004,0.5376891092903084,CCDC122,ns
160897,0.9509281150455147,0.0009624457445300967,GPR180,up
1609,-0.5659571210274397,0.07067433228822864,DGKQ,ns
