symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
FBXO16,0.34817601430167755,6.670799803981548e-26,0.3169358583622142,1.2836639688850407e-10,up_with_progression,0.3325559363319459,False
PSMB1,-0.3467878618565592,1.1042399382377847e-25,-0.31825816038668153,1.0544825567781439e-10,down_with_progression,0.33252301112162036,False
PGAM1,-0.3667002095734403,7.134750168391768e-29,-0.2978058514419581,1.9884523860357905e-09,down_with_progression,0.33225303050769917,False
CENPN,-0.23388809754451223,1.0266714282323067e-11,-0.42963371392562794,9.614085082710187e-20,down_with_progression,0.3317609057350701,False
NUDT1,-0.2601046482346829,2.2595064573769897e-14,-0.4032336012074319,2.897747620098733e-17,down_with_progression,0.33166912472105736,False
SRSF7,-0.35061606273375057,2.769824089328351e-26,-0.31133165087191783,2.912183635825474e-10,down_with_progression,0.3309738568028342,False
DHCR24,-0.295257822435938,1.7623626549798147e-18,-0.3658948668718491,4.020159806491962e-14,down_with_progression,0.3305763446538935,False
SBDSP1,0.29411614927465135,2.4308022675591777e-18,0.3669553667081491,3.3236309608939934e-14,up_with_progression,0.3305357579914002,False
C1QBP,-0.2542073379644096,9.395255696494734e-14,-0.4067696284296842,1.3842668395064626e-17,down_with_progression,0.33048848319704693,False
RNF114,0.2325490087009667,1.3835146296976605e-11,0.4283678004090125,1.2772878720403263e-19,up_with_progression,0.3304584045549896,False
ARL1,0.42686039414303967,4.916534170492577e-40,0.2329436712288274,5.156127304262255e-06,up_with_progression,0.32990203268593354,False
ADM2,0.30248210227749933,2.050882314084223e-19,0.35547535601937896,2.482037857655506e-13,up_with_progression,0.3289787291484392,False
COPA,0.2637445713690028,9.01249789721381e-15,0.3937616311564704,2.001663719793572e-16,up_with_progression,0.3287531012627366,False
UFD1,-0.21070204805830434,1.2575786389910924e-09,-0.4456442270789708,2.3049075744084497e-21,down_with_progression,0.32817313756863753,False
DAB2,0.23936745038250223,3.0072640906462333e-12,0.4164285973488189,1.7278290093679375e-18,up_with_progression,0.3278980238656606,False
PPT1,-0.24272656730523584,1.4070426777668276e-12,-0.4115646188397292,4.9773659196985796e-18,down_with_progression,0.32714559307248253,False
MCFD2,0.36417317642268215,1.866186008379929e-28,0.2900557368827933,5.822360234254436e-09,up_with_progression,0.32711445665273775,False
UFM1,0.3359530180162022,4.5068395996310864e-24,0.317693855748964,1.147373224652976e-10,up_with_progression,0.3268234368825831,False
DDOST,0.3253550889252742,1.5122098915336247e-22,0.3267548204570112,2.897550497508271e-11,up_with_progression,0.3260549546911427,False
MRPS26,-0.33038460617475135,2.928615336118993e-23,-0.32018354731516757,7.888741198343169e-11,down_with_progression,0.32528407674495946,False
RPA3,-0.20566483261416788,3.3478961649214457e-09,-0.4438161563244558,3.575366758002038e-21,down_with_progression,0.32474049446931186,False
HMGN2P41,-0.22920258404048913,2.8367673434567143e-11,-0.42026534289271533,7.550425498856387e-19,down_with_progression,0.3247339634666022,False
RBM12,-0.20839913312499705,1.9634276691913183e-09,-0.44089014174773355,7.244844949967526e-21,down_with_progression,0.3246446374363653,False
GORAB,0.21696609528049104,3.610437589418182e-10,0.4316285403450036,6.206210400968622e-20,up_with_progression,0.3242973178127473,False
PDIA4,0.3436145155242233,3.3539173277508747e-25,0.3038740754116542,8.561328533155175e-10,up_with_progression,0.3237442954679387,False
NREP,-0.25593544828953785,6.155549238292039e-14,-0.3909266916788787,3.5378762361066824e-16,down_with_progression,0.3234310699842083,False
SKP2,-0.33904164347744636,1.5773873841061908e-24,-0.30501918821818363,7.294977971043988e-10,down_with_progression,0.322030415847815,False
HMGN2P3,-0.22180314444532948,1.355651209466697e-10,-0.42174017034756156,5.487408796219468e-19,down_with_progression,0.32177165739644553,False
PIM3,0.2883560806171921,1.2359734754158981e-17,0.3550377638577862,2.667119443123896e-13,up_with_progression,0.32169692223748914,False
CCN2,-0.3296319198371169,3.745404125519562e-23,-0.3126312066529879,2.429721790275125e-10,down_with_progression,0.32113156324505243,False
H2BC9,-0.2384801012057843,3.690164798859521e-12,-0.40211490552082246,3.6406176041066856e-17,down_with_progression,0.32029750336330337,False
SDC1,-0.2679010867664552,3.128249313642432e-15,-0.3710703801085153,1.558394705417823e-14,down_with_progression,0.3194857334374852,False
RP9,0.23090673852414562,1.9638740536569835e-11,0.40594220126947367,1.6361752631702086e-17,up_with_progression,0.3184244698968096,False
UBE2L3,-0.2524087773648371,1.4534603303716013e-13,-0.3843138599661717,1.2701436935487897e-15,down_with_progression,0.3183613186655044,False
UBE2J1,0.2836162252007138,4.724613234848258e-17,0.35202406108247397,4.506284120022636e-13,up_with_progression,0.3178201431415939,False
TK1,-0.33016126875767926,3.1351562593135226e-23,-0.3040818242182132,8.34870313786655e-10,down_with_progression,0.3171215464879462,False
HSD17B7,0.20211135839558564,6.540819174908519e-09,0.43153440225073597,6.29051315656429e-20,up_with_progression,0.3168228803231608,False
TERF2IP,0.21312577431988466,7.790662793227675e-10,0.4204205159250574,7.314854095021763e-19,up_with_progression,0.316773145122471,False
SERPIND1,-0.27107765652120763,1.367096289876505e-15,-0.36227849332621603,7.571673722595899e-14,down_with_progression,0.3166780749237118,False
SLC1A4,0.26934876517071454,2.138823376375083e-15,0.36302055117363485,6.629903243459879e-14,up_with_progression,0.31618465817217467,True
GHITM,0.2374927113441388,4.59000929423735e-12,0.3946071157862113,1.7025098214072536e-16,up_with_progression,0.3160499135651751,False
PDCD4,0.34564468723330505,1.6395376615931756e-25,0.28615725916417,9.774745024851695e-09,up_with_progression,0.31590097319873756,False
DNAJC10,0.3579217082783824,1.883065169977449e-27,0.273340891172465,5.077353163047462e-08,up_with_progression,0.3156312997254237,False
GSTO1,-0.2032017205083864,5.336375900483702e-09,-0.42654581874037895,1.9281900291232897e-19,down_with_progression,0.3148737696243827,False
SEL1L,0.3988913308074413,1.5241990018565604e-34,0.2278987000431532,8.679377425772699e-06,up_with_progression,0.31339501542529724,False
SLC25A3,-0.3270009567704077,8.829487743712364e-23,-0.2961933210878587,2.4969746551767905e-09,down_with_progression,0.3115971389291332,False
MCEE,0.34873023061621955,5.469996088281972e-26,0.27441110235581334,4.4243284077316664e-08,up_with_progression,0.31157066648601645,False
ZWINT,-0.3605696531165561,7.141615791745478e-28,-0.26256824105693566,1.8966373629000472e-07,down_with_progression,0.3115689470867459,False
STC2,0.2815301112011166,8.228686941780431e-17,0.34054242826749553,3.0976349159998945e-12,up_with_progression,0.3110362697343061,False
SRP72,0.3718439696049008,1.012461658335377e-29,0.2500725508520058,8.11088085988478e-07,up_with_progression,0.3109582602284533,False
SUMO3,-0.24513778022526042,8.164817000090717e-13,-0.3746157132243582,8.006822590723975e-15,down_with_progression,0.3098767467248093,False
PCLAF,-0.2822215628354017,6.806997276237408e-17,-0.3373185070113541,5.266181438937875e-12,down_with_progression,0.30977003492337785,False
LZTFL1,0.3578024170926303,1.9584222854492886e-27,0.2615728051762483,2.1242846927975117e-07,up_with_progression,0.3096876111344393,False
DGAT2,-0.30339784959479243,1.569273066471682e-19,-0.3143649706220779,1.8836170854122643e-10,down_with_progression,0.3088814101084352,False
GINS2,-0.3963168181646196,4.659570083752113e-34,-0.22108508240809033,1.7099275964448237e-05,down_with_progression,0.30870095028635497,False
LRPAP1,-0.26270301403763163,1.1743601496059483e-14,-0.35335504533137124,3.5747061542060293e-13,down_with_progression,0.3080290296845014,False
KIZ,0.3017462497762586,2.5502534190280606e-19,0.3142079396555233,1.9199618562557232e-10,up_with_progression,0.30797709471589096,False
EIF1AX,-0.23814409484087584,3.983636679452477e-12,-0.376658552784976,5.48119221828457e-15,down_with_progression,0.30740132381292595,False
FEN1,-0.28973852928429217,8.496093476113694e-18,-0.32500522390740993,3.7922608428170505e-11,down_with_progression,0.3073718765958511,False
LTAP1,0.2691917520398352,2.226764639994089e-15,0.34381415797360376,1.8131511337657691e-12,up_with_progression,0.3065029550067195,False
NME4,-0.30335891495985046,1.5830056710685074e-19,-0.3094079504215441,3.860213683482821e-10,down_with_progression,0.3063834326906973,False
KLB,-0.21563845420182198,4.721728291517883e-10,-0.3948999493345271,1.6059135484007052e-16,down_with_progression,0.3052692017681745,False
HMGB3,-0.21334338434004352,7.475783935667294e-10,-0.39457981334723186,1.7069968132194407e-16,down_with_progression,0.3039615988436377,False
FICD,0.3464551821194267,1.2401595837289409e-25,0.2606373289395059,2.380348735719356e-07,up_with_progression,0.30354625552946635,False
ITCH,0.224458133301539,7.805147086555244e-11,0.38254630697387565,1.7858644156109718e-15,up_with_progression,0.30350222013770733,False
FGB,-0.2627080132572665,1.1743601496059483e-14,-0.34429440406589124,1.6786627069563605e-12,down_with_progression,0.30350120866157887,False
ZDHHC12,-0.3094671565218397,2.4712748315767397e-20,-0.2958306286927016,2.621611453640612e-09,down_with_progression,0.3026488926072707,False
NUCLEOLIN,-0.28509447163507906,3.129034286007031e-17,-0.31979740026410924,8.357789974512207e-11,down_with_progression,0.3024459359495941,False
TRIP13,-0.2615749365349472,1.560375793136338e-14,-0.3424355163933249,2.262993643144546e-12,down_with_progression,0.3020052264641361,False
GOLT1B,0.2632246784082033,1.027579125439666e-14,0.3395704407817832,3.634194355084191e-12,up_with_progression,0.30139755959499326,False
RSL24D1,0.3882373993409709,1.3319962650133558e-32,0.21439968051535602,3.252100383700886e-05,up_with_progression,0.3013185399281635,False
MAP2K3,-0.32660965773634193,1.0045053844121561e-22,-0.27557237072710866,3.820515793161871e-08,down_with_progression,0.3010910142317253,False
VAPA,0.24639276629799334,6.09685535121182e-13,0.35484598318689714,2.7567322107780177e-13,up_with_progression,0.30061937474244527,False
PPIA,-0.21376890568772206,6.889296305039351e-10,-0.38701413848262955,7.558588008297065e-16,down_with_progression,0.30039152208517583,False
MED10,0.2742919719352812,5.866314431813858e-16,0.3263699625183971,3.082805174242673e-11,up_with_progression,0.30033096722683916,False
YWHAQ,-0.32620306423742795,1.1485445675962905e-22,-0.2735316679265203,4.9580477828798175e-08,down_with_progression,0.2998673660819741,False
CCNB1IP1,0.20432173481629853,4.318990044935096e-09,0.3944752799584887,1.7394845831995196e-16,up_with_progression,0.2993985073873936,False
CTSC,-0.2987019023263092,6.355311095687637e-19,-0.29987795644451515,1.4980799691306803e-09,down_with_progression,0.2992899293854122,False
INHBE,0.3020520261708637,2.3354879554109826e-19,0.29641533143000826,2.4222763400178206e-09,up_with_progression,0.29923367880043594,False
RAB2A,0.3635112052947866,2.365899502662671e-28,0.23467313089796082,4.313794244221593e-06,up_with_progression,0.29909216809637373,False
NFXL1,0.23045454884298563,2.1626184692241833e-11,0.36759266195836743,2.9707619573895456e-14,up_with_progression,0.2990236054006765,False
NES,-0.2300260100120476,2.378242496482248e-11,-0.3674509810391919,3.045061090440772e-14,down_with_progression,0.2987384955256197,False
TARDBP,-0.2279322526098464,3.746427697892301e-11,-0.36772183820630744,2.9051999645768195e-14,down_with_progression,0.2978270454080769,False
APOH,-0.22980553920568195,2.4938408480520635e-11,-0.363075005885936,6.577070726501872e-14,down_with_progression,0.29644027254580896,False
CTSA,-0.2813394251121156,8.665887920661678e-17,-0.31132390934648635,2.912183635825474e-10,down_with_progression,0.296331667229301,False
NQO1,-0.32827516151793446,5.837555577353333e-23,-0.2642236375218919,1.5487304357479172e-07,down_with_progression,0.29624939951991314,False
PMAIP1,0.25321891149040043,1.1975840989124964e-13,0.3385204375707044,4.326942279095588e-12,up_with_progression,0.2958696745305524,False
TGDS,0.23335217263064356,1.1557520099599258e-11,0.35834895713900394,1.514891881648101e-13,up_with_progression,0.29585056488482375,False
BCAT1,0.3217210114241732,5.02796469982421e-22,0.26879592200261715,8.82806080463959e-08,up_with_progression,0.2952584667133952,False
ATF2,0.24386231603797767,1.0880744720677459e-12,0.3456913371412163,1.3366670348412393e-12,up_with_progression,0.294776826589597,False
EAF2,0.30604212176994466,7.052887539280101e-20,0.2832053047444043,1.4410237768129296e-08,up_with_progression,0.2946237132571745,False
CCND1,-0.35403362068786925,8.006451298262382e-27,-0.23448855138846753,4.394000883881712e-06,down_with_progression,0.29426108603816836,False
SH3BP2,0.265552170092918,5.669641328874795e-15,0.32218983746673174,5.840887662343391e-11,up_with_progression,0.2938710037798249,False
CD59,-0.3026397599216373,1.9595403166573065e-19,-0.2836151703407783,1.3677639023668571e-08,down_with_progression,0.2931274651312078,False
EXOSC8,0.33324679555287806,1.1204049474630936e-23,0.25270234661563545,6.037656628027384e-07,up_with_progression,0.29297457108425673,False
ASF1B,-0.33148640679510805,2.0282140036365658e-23,-0.2542151767258593,5.065435293691239e-07,down_with_progression,0.2928507917604837,False
COPB1,0.2342637440040553,9.464110601537236e-12,0.35101986652615985,5.360520435062776e-13,up_with_progression,0.2926418052651076,False
DTYMK,-0.24316969659199417,1.2765263679400716e-12,-0.34168257998796103,2.5672786726069027e-12,down_with_progression,0.2924261382899776,False
G3BP1,-0.2718787787670048,1.1082922386640983e-15,-0.31261496444586856,2.432519670439437e-10,down_with_progression,0.2922468716064367,False
CCDC59,0.24418550491189667,1.012713656965755e-12,0.34002434959806505,3.3832434323553284e-12,up_with_progression,0.29210492725498083,False
ETFB,-0.22706884807906577,4.5141755635406016e-11,-0.35706019986720205,1.893830682811179e-13,down_with_progression,0.2920645239731339,False
UBE2N,-0.3093514120667599,2.554828630811058e-20,-0.2744852833271838,4.384390688763954e-08,down_with_progression,0.2919183476969719,False
GMPPA,0.2543454795852281,9.133649579080947e-14,0.32890833498270916,2.0806084402879195e-11,up_with_progression,0.2916269072839686,False
OSER1,0.2572324465911219,4.5328177101153596e-14,0.32533321650476327,3.598919192643013e-11,up_with_progression,0.29128283154794254,False
GOLGA5,0.2884498034268527,1.2058834455731713e-17,0.2937556744308727,3.5041580247393564e-09,up_with_progression,0.29110273892886274,False
RPN2,0.25691545796208787,4.908709196874571e-14,0.3249551476262195,3.8175091538820624e-11,up_with_progression,0.2909353027941537,False
APTR,0.2532045275342498,1.1997042166985424e-13,0.32776290722014884,2.4760004163859884e-11,up_with_progression,0.29048371737719936,False
UBC,0.339954199493519,1.1622685225294453e-24,0.24064193711714413,2.2781894028983173e-06,up_with_progression,0.29029806830533156,False
ZFAND6,0.24255805115543963,1.4607362444784072e-12,0.33769416769700383,4.954077914625978e-12,up_with_progression,0.29012610942622175,False
CCPG1,0.31545133440623485,3.739242648915095e-21,0.26473001860276296,1.4589299520582316e-07,up_with_progression,0.29009067650449893,False
AURKAIP1,-0.21152707282898148,1.0720355995484735e-09,-0.36700688735616827,3.298950357827313e-14,down_with_progression,0.2892669800925749,False
BTD,-0.20358937491970464,4.967849237548807e-09,-0.3745405923350257,8.064517994327292e-15,down_with_progression,0.28906498362736516,False
POLR3H,-0.29493874815417775,1.921982705558626e-18,-0.28295744782232396,1.4887684352012183e-08,down_with_progression,0.28894809798825083,False
CRBN,0.22701973137893255,4.558109455346578e-11,0.34908732753409455,7.45536060823129e-13,up_with_progression,0.2880535294565135,False
PEG10,-0.31295024924811765,8.263325407575696e-21,-0.2628405133586402,1.8360037636510396e-07,down_with_progression,0.28789538130337894,False
POLR3K,-0.29366960634830197,2.770567070374238e-18,-0.2817745346170615,1.7360134131231967e-08,down_with_progression,0.2877220704826817,False
ADI1,-0.2193761536306683,2.2183602213006776e-10,-0.3540299052507864,3.186910644526838e-13,down_with_progression,0.28670302944072734,False
TCEA1,0.27065348827364466,1.5236199220690087e-15,0.3025840183484209,1.0303071028178212e-09,up_with_progression,0.2866187533110328,False
IARS1,0.23001140621688518,2.3828315887842025e-11,0.34259474662865846,2.2129047823900747e-12,up_with_progression,0.2863030764227718,False
MSH6,-0.24641379741139394,6.075987091123563e-13,-0.32569752609560776,3.3948527242441616e-11,down_with_progression,0.28605566175350083,False
UNG,-0.3330844281469999,1.174848444544398e-23,-0.23666154019547292,3.494153567297738e-06,down_with_progression,0.2848729841712364,False
MKI67,-0.2721700974674046,1.0329770408086051e-15,-0.29736353543079025,2.1155742777904136e-09,down_with_progression,0.2847668164490974,False
TUBB6,-0.2648192527221848,6.833327025230802e-15,-0.30409624818353154,8.341136637377124e-10,down_with_progression,0.28445775045285815,False
SYF2,0.34028949375956435,1.03623530150898e-24,0.2281794705768979,8.442884970633175e-06,up_with_progression,0.2842344821682311,False
PNPLA8,0.21728394694613393,3.3845208378640795e-10,0.3486681437117574,7.989841558130496e-13,up_with_progression,0.28297604532894566,False
MXD1,0.2330763918526466,1.2301492184584146e-11,0.3313721194486426,1.3959532889533827e-11,up_with_progression,0.2822242556506446,False
MYBL2,-0.30137692340882805,2.839781607012903e-19,-0.26225844874376336,1.9619175141781905e-07,down_with_progression,0.2818176860762957,False
MYD88,-0.32107022823080705,6.147578632315975e-22,-0.24252997082069994,1.864432581585613e-06,down_with_progression,0.28180009952575347,False
TBX15,0.2864250858868529,2.154653295432201e-17,0.27567272507774115,3.779815195797501e-08,up_with_progression,0.281048905482297,True
TMED10,0.30177076792287505,2.5394213965896564e-19,0.26025458779769106,2.495323270428162e-07,up_with_progression,0.28101267786028306,False
SH2B3,0.20788948271764468,2.1636907406812407e-09,0.35357051542329304,3.4441630067417683e-13,up_with_progression,0.28072999907046886,False
TYMS,-0.2703796010368235,1.6347607811720793e-15,-0.28982091901997,6.008846446257263e-09,down_with_progression,0.2801002600283967,False
GOLPH3L,0.2901705488780248,7.500739345142722e-18,0.26968046963386155,7.931614351852609e-08,up_with_progression,0.2799255092559432,False
MIA3,0.34470396938297865,2.2838440621159554e-25,0.21453491842331157,3.2136837025392545e-05,up_with_progression,0.2796194439031451,False
TAX1BP3,-0.256842798317122,4.9914955772468776e-14,-0.30238934177285887,1.0575007901780586e-09,down_with_progression,0.27961607004499045,False
CMTM7,-0.24812580623802252,4.0603538738757383e-13,-0.31094311152023607,3.0820341776250675e-10,down_with_progression,0.2795344588791293,False
BIRC5,-0.24659655112936726,5.839496894882508e-13,-0.31164216564570907,2.789981302471242e-10,down_with_progression,0.27911935838753815,False
AREG,0.3070027383759181,5.3228730884053043e-20,0.25064985056292605,7.632846865158665e-07,up_with_progression,0.2788262944694221,False
CNN3,-0.3068886172952747,5.459393275007658e-20,-0.25071183330212704,7.581011215110514e-07,down_with_progression,0.27880022529870085,False
UCP2,-0.32815411522229215,6.03260830469409e-23,-0.22795534524532646,8.630450901953291e-06,down_with_progression,0.27805473023380933,False
MSTO1,0.24378504955557997,1.1031607705116368e-12,0.3120861522878228,2.620777445266944e-10,up_with_progression,0.2779356009217014,False
TFDP1,-0.3150082710841593,4.287453334096897e-21,-0.2404108364663397,2.334217050267167e-06,down_with_progression,0.27770955377524953,False
HNRNPAB,-0.2585509738105314,3.2756067476883556e-14,-0.2951717799896038,2.8780525468471957e-09,down_with_progression,0.2768613769000676,False
B4GAT1,-0.27667675804352815,3.1117377855179386e-16,-0.27702264248360564,3.1882848971424334e-08,down_with_progression,0.2768497002635669,False
TMEM106C,-0.2708351173238855,1.4573156884373973e-15,-0.28260022278809677,1.5535962996139488e-08,down_with_progression,0.2767176700559911,False
MRTO4,-0.24447393026392228,9.48708111953804e-13,-0.30768776347303484,4.962133559566293e-10,down_with_progression,0.27608084686847856,False
HSD17B2,-0.2602070309868283,2.204509647060201e-14,-0.290552226413134,5.43887760968346e-09,down_with_progression,0.2753796286999811,False
YIPF4,0.21679590276835592,3.7356565236550793e-10,0.3334329746393101,9.975706444372799e-12,up_with_progression,0.275114438703833,False
CDC25A,-0.25420467166887184,9.395255696494734e-14,-0.2959153759648658,2.597271782039744e-09,down_with_progression,0.2750600238168688,False
LYSMD3,0.2465353548309958,5.917697219880644e-13,0.30214647021251906,1.0869159489912296e-09,up_with_progression,0.2743409125217574,False
PDCL3,-0.22015269217235697,1.916221004503064e-10,-0.3280663188094179,2.373790157294604e-11,down_with_progression,0.2741095054908874,False
SKA2,-0.20400160368444917,4.582676694003872e-09,-0.34330608831046633,1.971480969914615e-12,down_with_progression,0.27365384599745773,False
RRM2,-0.28350143353183077,4.869893665722767e-17,-0.2634081449400394,1.7122086179050752e-07,down_with_progression,0.2734547892359351,False
MTDH,0.3040361566823169,1.290551664299348e-19,0.24209243945932254,1.948012541004235e-06,up_with_progression,0.2730642980708197,False
USO1,0.21737383137752897,3.323782555735918e-10,0.32755672981725287,2.557970355988531e-11,up_with_progression,0.27246528059739095,False
PNRC1,0.2068310871500658,2.6608153574609694e-09,0.3379966620153691,4.719239768443518e-12,up_with_progression,0.27241387458271743,False
UHRF1,-0.3358457119153586,4.6581491317512345e-24,-0.20854070522352083,5.613366725107965e-05,down_with_progression,0.27219320856943974,False
TBC1D15,0.24573301453074092,7.104395104701719e-13,0.29823355244116906,1.8731732813447332e-09,up_with_progression,0.271983283485955,False
PREB,0.21888881010547032,2.4443739132126334e-10,0.3239298031360253,4.445721508460447e-11,up_with_progression,0.2714093066207478,False
GINS1,-0.29511096648098617,1.830547821431533e-18,-0.24667163910441267,1.1805391077813276e-06,down_with_progression,0.2708913027926994,False
ZCCHC7,0.21764756778482575,3.145134332431643e-10,0.3238688949246826,4.483235859127472e-11,up_with_progression,0.2707582313547542,False
SMAP1,0.30605445156074296,7.050326438959272e-20,0.23501440911121257,4.162560149896574e-06,up_with_progression,0.2705344303359778,False
EEF2,0.23586182813526743,6.614700454191489e-12,0.30468062035062154,7.661330629247013e-10,up_with_progression,0.2702712242429445,False
BTG1,0.22634491933419335,5.253817668724189e-11,0.31385403027224407,2.01875302890233e-10,up_with_progression,0.2700994748032187,False
MT-ND4,0.20223771976882032,6.397499817995941e-09,0.33690562140970326,5.633397249559296e-12,up_with_progression,0.2695716705892618,False
SNRPC,-0.20336237678139218,5.184276427359661e-09,-0.3357266797534708,6.845762597736321e-12,down_with_progression,0.26954452826743147,False
ASPM,-0.23163931821203393,1.6742709169677076e-11,-0.3072864976719991,5.24348804141654e-10,down_with_progression,0.26946290794201655,False
ARHGEF2,0.2855620232925677,2.7532669968940233e-17,0.25235520455209465,6.292105632873259e-07,up_with_progression,0.26895861392233117,False
PSMD11,-0.23223835592789052,1.4819610171111494e-11,-0.303923648101539,8.507994471318642e-10,down_with_progression,0.26808100201471474,False
PCYOX1,-0.258067428473834,3.7028845392734245e-14,-0.2780900032103864,2.773959666273121e-08,down_with_progression,0.2680787158421102,False
CCNB1,-0.20743233655136772,2.365894370007177e-09,-0.3280766174746968,2.3736548353910183e-11,down_with_progression,0.26775447701303223,False
RWDD2A,0.2540836020113431,9.670749628312804e-14,0.2812399890087213,1.85654021089788e-08,up_with_progression,0.2676617955100322,False
SLC7A1,0.31958807921672205,9.824291016219532e-22,0.21536191048809353,2.9758037461679723e-05,up_with_progression,0.2674749948524078,False
GMNN,-0.28938199406456155,9.300852036043036e-18,-0.24467697933958696,1.4741634571383301e-06,down_with_progression,0.26702948670207427,False
LINC02637,-0.21939778507921864,2.2106867384603456e-10,-0.311940588373533,2.677475411401465e-10,down_with_progression,0.26566918672637585,False
CASP6,-0.24978240229450327,2.718752751759181e-13,-0.28149026191568044,1.7986097220206905e-08,down_with_progression,0.26563633210509185,False
G0S2,0.226984209628264,4.5884185593947274e-11,0.3023387841791672,1.0611295614948696e-09,up_with_progression,0.2646614969037156,False
EBP,-0.26003639449865157,2.2858475232793774e-14,-0.2671284020629567,1.0858337750139576e-07,down_with_progression,0.2635823982808041,False
LYPLA2,-0.2905849665938099,6.67492587661042e-18,-0.23497745879760074,4.177407894537078e-06,down_with_progression,0.2627812126957053,False
BRI3BP,-0.25503127478659227,7.698011653742161e-14,-0.26943335438777,8.165816677140277e-08,down_with_progression,0.2622323145871811,False
HELLS,-0.30655450510550636,6.044576873546333e-20,-0.2178878927640666,2.3333268835344985e-05,down_with_progression,0.26222119893478646,False
OSBP,0.2831122721932283,5.358207071442421e-17,0.24049307072493242,2.3134447322214727e-06,up_with_progression,0.26180267145908037,False
SEC61A1,0.2559475087943054,6.148397287243895e-14,0.26751923242026593,1.0352045266149148e-07,up_with_progression,0.26173337060728563,False
C2orf72,-0.2609518211005157,1.82199653023815e-14,-0.2619341051263961,2.0366927075209752e-07,down_with_progression,0.2614429631134559,False
SLC25A36,0.2447287130920218,8.976406281154422e-13,0.27810842378162115,2.7697174430873556e-08,up_with_progression,0.2614185684368215,False
DNAJC1,0.23384855377466165,1.0346167676212117e-11,0.2889185960444184,6.771186223338548e-09,up_with_progression,0.26138357490954,False
SRP54,0.2758032250423872,3.9258183377299355e-16,0.24675333154604492,1.1723604470493373e-06,up_with_progression,0.26127827829421607,False
ORC1,-0.2826313502153818,6.101715194104898e-17,-0.23970356561767586,2.511028564219982e-06,down_with_progression,0.26116745791652884,False
AKR1A1,0.22300145722339748,1.0636384791126982e-10,0.2988909421252006,1.714805156796755e-09,up_with_progression,0.26094619967429905,False
CDCA4,-0.2624488466078629,1.2504305167317843e-14,-0.2593707913713779,2.7691215858775193e-07,down_with_progression,0.2609098189896204,False
TMEM140,0.2233348662583875,9.919982111689547e-11,0.2984838991126477,1.8131209989401934e-09,up_with_progression,0.2609093826855176,False
MITD1,0.21962507901806147,2.1120667880086587e-10,0.30103671114488995,1.2717675224850517e-09,up_with_progression,0.2603308950814757,False
MAD2L1,-0.2614119587836827,1.621738108952254e-14,-0.2582480581504145,3.1609577426815766e-07,down_with_progression,0.2598300084670486,False
CHAF1A,-0.29174320551924554,4.805155964420076e-18,-0.22768478468693465,8.876373806959466e-06,down_with_progression,0.2597139951030901,False
CCDC86,-0.27210815971824454,1.0481736957032566e-15,-0.24695798679170192,1.147219468668075e-06,down_with_progression,0.2595330732549732,True
UBE2C,-0.2170724325268074,3.537448989922592e-10,-0.3014366821921215,1.2050204582554666e-09,down_with_progression,0.25925455735946445,False
OPTN,0.20066496661555946,8.534185741339766e-09,0.31723778864865243,1.2286731279464037e-10,up_with_progression,0.25895137763210596,False
PLEKHO1,-0.2192373859537972,2.2777363219088424e-10,-0.29859379311493717,1.7858759855495156e-09,down_with_progression,0.25891558953436716,False
UNC5B,0.2433865612287557,1.2131712052247428e-12,0.2726534082140704,5.505774381318009e-08,up_with_progression,0.2580199847214131,False
EDEM2,0.30408674621923915,1.2746993282334043e-19,0.2112400411237122,4.4009838803031934e-05,up_with_progression,0.25766339367147567,False
ARF1,0.23942277841188825,2.9725546154067213e-12,0.2747422638549433,4.242724916632097e-08,up_with_progression,0.2570825211334158,False
UBA5,0.23211304728597737,1.516555497137368e-11,0.2815659966773897,1.7815995026424626e-08,up_with_progression,0.2568395219816835,False
POLR1G,-0.23845892249276496,3.70297929386711e-12,-0.27500330186009964,4.11120610694809e-08,down_with_progression,0.2567311121764323,False
UROS,-0.2842792622164749,3.93527192734616e-17,-0.22805990688563388,8.541655504748026e-06,down_with_progression,0.25616958455105443,False
NARS1,0.2408511288468363,2.153509758619062e-12,0.2712578815656564,6.5438681586465e-08,up_with_progression,0.25605450520624634,False
PA2G4,-0.2799788460277107,1.2594457640049067e-16,-0.23092451506133616,6.383634458920151e-06,down_with_progression,0.25545168054452344,False
TUBA5P,-0.24405243209818764,1.042412705981844e-12,-0.26679951572003396,1.1316724020074156e-07,down_with_progression,0.2554259739091108,False
MTARC1,-0.29847309187192134,6.749733288326682e-19,-0.21216584201740976,4.031877680063474e-05,down_with_progression,0.25531946694466556,False
PCDHB5,-0.2110225444487025,1.181684753723229e-09,-0.2982323737374941,1.8731732813447332e-09,down_with_progression,0.2546274590930983,False
TPM1,-0.27191403826259436,1.1002453593952097e-15,-0.23675632949913364,3.4632064527308288e-06,down_with_progression,0.254335183880864,False
PARP1,-0.29697211345452323,1.0558379122315244e-18,-0.21047901699770366,4.70950371705491e-05,down_with_progression,0.25372556522611345,False
GALK2,0.23401560702958893,9.981775536920169e-12,0.27225325553092045,5.7874865969029945e-08,up_with_progression,0.2531344312802547,False
