symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
PSMB1,-0.34849987077522804,6.316222328110072e-26,-0.31825816038668153,1.054482556778142e-10,down_with_progression,0.3333790155809548,False
PSMB5,-0.21272337809158082,8.617361766680387e-10,-0.4521545463076547,4.5896589021128295e-22,down_with_progression,0.33243896219961777,False
NUDT1,-0.2610545349492724,1.8449141142167423e-14,-0.4032336012074319,2.89774762009877e-17,down_with_progression,0.3321440680783522,False
PGAM1,-0.3662740831875866,9.001025872609075e-29,-0.2978058514419581,1.9884523860357913e-09,down_with_progression,0.33203996731477237,False
CENPN,-0.23304514655141467,1.2777941261315896e-11,-0.42963371392562794,9.614085082710153e-20,down_with_progression,0.3313394302385213,False
C1QBP,-0.2554410273907096,7.183838932486458e-14,-0.4067696284296842,1.3842668395064636e-17,down_with_progression,0.3311053279101969,False
SRSF7,-0.3502729316428014,3.338926533257897e-26,-0.31133165087191783,2.912183635825474e-10,down_with_progression,0.3308022912573596,False
SBDSP1,0.2946276300982633,2.2154639833059874e-18,0.3669553667081491,3.323630960893949e-14,up_with_progression,0.3307914984032062,False
DHCR24,-0.2947743464277706,2.1333123485613926e-18,-0.3658948668718491,4.020159806492007e-14,down_with_progression,0.33033460664980985,False
RNF114,0.23184823474924007,1.6592944140060342e-11,0.4283678004090125,1.277287872040323e-19,up_with_progression,0.3301080175791263,False
ARL1,0.4270877969141285,4.808178994708656e-40,0.2329436712288274,5.156127304262248e-06,up_with_progression,0.33001573407147794,False
COPA,0.26469983737477193,7.330337131389666e-15,0.3937616311564704,2.0016637197935633e-16,up_with_progression,0.32923073426562116,False
ADM2,0.3023070821739309,2.2790315154521773e-19,0.35547535601937896,2.4820378576555044e-13,up_with_progression,0.3288912190966549,True
DAB2,0.2412756725233659,2.020121119800884e-12,0.4164285973488189,1.7278290093679313e-18,up_with_progression,0.3288521349360924,True
UFD1,-0.20999481159060004,1.4763996289235307e-09,-0.4456442270789708,2.3049075744084215e-21,down_with_progression,0.3278195193347854,False
MCFD2,0.364448821133574,1.7873035470907579e-28,0.2900557368827933,5.82236023425443e-09,up_with_progression,0.32725227900818366,False
DDOST,0.32698377705215736,9.436873665241193e-23,0.3267548204570112,2.8975504975082418e-11,up_with_progression,0.32686929875458426,False
PPT1,-0.24212275799777008,1.6721840095129375e-12,-0.4115646188397292,4.9773659196985596e-18,down_with_progression,0.32684368841874967,False
UFM1,0.33588056375740966,4.945660242875506e-24,0.317693855748964,1.1473732246529751e-10,up_with_progression,0.32678720975318687,True
MRPS26,-0.3309660698557809,2.5615843790925452e-23,-0.32018354731516757,7.888741198343176e-11,down_with_progression,0.3255748085854743,False
GORAB,0.21848192822050996,2.7170595879778834e-10,0.4316285403450036,6.206210400968597e-20,up_with_progression,0.3250552342827568,False
RPA3,-0.2051390957558718,3.784574292475858e-09,-0.4438161563244558,3.575366758002032e-21,down_with_progression,0.32447762604016384,False
RBM12,-0.2077232217440586,2.2907990075465574e-09,-0.44089014174773355,7.244844949967523e-21,down_with_progression,0.32430668174589605,False
HMGN2P41,-0.22820105701719706,3.6258118892753396e-11,-0.42026534289271533,7.550425498856275e-19,down_with_progression,0.3242331999549562,False
PDIA4,0.34358826421454225,3.605187566740569e-25,0.3038740754116542,8.561328533155251e-10,up_with_progression,0.32373116981309824,False
NREP,-0.25485727751926907,8.258533178320444e-14,-0.3909266916788787,3.5378762361066933e-16,down_with_progression,0.32289198459907387,False
PIM3,0.28839579585547065,1.2794146189680294e-17,0.3550377638577862,2.6671194431238936e-13,up_with_progression,0.3217167798566284,True
SKP2,-0.3382836040056037,2.1730235781855432e-24,-0.30501918821818363,7.294977971043975e-10,down_with_progression,0.32165139611189364,False
CCN2,-0.33019830309754805,3.279089275359616e-23,-0.3126312066529879,2.4297217902751207e-10,down_with_progression,0.32141475487526794,False
HMGN2P3,-0.22090627769767762,1.6752701973055894e-10,-0.42174017034756156,5.487408796219543e-19,down_with_progression,0.3213232240226196,False
H2BC9,-0.238325673449614,3.9349042854256295e-12,-0.40211490552082246,3.640617604106678e-17,down_with_progression,0.32022028948521825,False
SDC1,-0.26845334094540213,2.803705295791345e-15,-0.3710703801085153,1.5583947054178267e-14,down_with_progression,0.3197618605269587,False
RP9,0.23193551967784112,1.6310556647162014e-11,0.40594220126947367,1.6361752631702036e-17,up_with_progression,0.3189388604736574,True
UBE2J1,0.2848324593300452,3.498694005884413e-17,0.35202406108247397,4.506284120022672e-13,up_with_progression,0.3184282602062596,False
UBE2L3,-0.2517812321128103,1.759069343929516e-13,-0.3843138599661717,1.2701436935487913e-15,down_with_progression,0.318047546039491,False
TERF2IP,0.2140930371620424,6.608389372541108e-10,0.4204205159250574,7.314854095021817e-19,up_with_progression,0.3172567765435499,False
TK1,-0.3298010164878816,3.7103301988584445e-23,-0.3040818242182132,8.348703137866623e-10,down_with_progression,0.3169414203530474,True
SERPIND1,-0.27127554458972764,1.355022882740578e-15,-0.36227849332621603,7.571673722595822e-14,down_with_progression,0.31677701895797183,False
HSD17B7,0.2013403283503867,7.689760591628966e-09,0.43153440225073597,6.290513156564203e-20,up_with_progression,0.3164373653005613,False
DNAJC10,0.35891139842115244,1.3823784340133783e-27,0.273340891172465,5.07735316304745e-08,up_with_progression,0.31612614479680873,True
GHITM,0.23734182743412904,4.895934064942326e-12,0.3946071157862113,1.7025098214072481e-16,up_with_progression,0.31597447161017017,False
SLC1A4,0.2689178798114759,2.4898821363940858e-15,0.36302055117363485,6.62990324345981e-14,up_with_progression,0.3159692154925554,True
GSTO1,-0.2049425626718623,3.9295219634020466e-09,-0.42654581874037895,1.9281900291233116e-19,down_with_progression,0.31574419070612064,False
PDCD4,0.3451629905919171,2.0819872195741975e-25,0.28615725916417,9.774745024851698e-09,up_with_progression,0.3156601248780435,True
SEL1L,0.39893667926235793,1.629255820496832e-34,0.2278987000431532,8.6793774257727e-06,up_with_progression,0.31341768965275557,True
MCEE,0.3481713239791767,7.087102382584426e-26,0.27441110235581334,4.4243284077316955e-08,up_with_progression,0.31129121316749503,False
SLC25A3,-0.3263781347506352,1.1496364187819729e-22,-0.2961933210878587,2.496974655176786e-09,down_with_progression,0.3112857279192469,False
ZWINT,-0.35984378805410316,9.796641324337734e-28,-0.26256824105693566,1.8966373629000396e-07,down_with_progression,0.31120601455551944,True
STC2,0.28096273398232535,1.0025630189175664e-16,0.34054242826749553,3.0976349159998904e-12,up_with_progression,0.31075258112491044,True
SRP72,0.3712117057837815,1.404086799488493e-29,0.2500725508520058,8.110880859884736e-07,up_with_progression,0.3106421283178936,False
LZTFL1,0.35754949296403926,2.308968001135381e-27,0.2615728051762483,2.124284692797516e-07,up_with_progression,0.30956114907014376,True
PCLAF,-0.28167477872229235,8.293834317582075e-17,-0.3373185070113541,5.266181438937814e-12,down_with_progression,0.3094966428668232,True
SUMO3,-0.24411012321255326,1.0652287939068147e-12,-0.3746157132243582,8.006822590724062e-15,down_with_progression,0.30936291821845574,False
LRPAP1,-0.2645494100158112,7.596129790626213e-15,-0.35335504533137124,3.5747061542060227e-13,down_with_progression,0.3089522276735912,False
GINS2,-0.3958113087935327,6.261372516233907e-34,-0.22108508240809033,1.7099275964448233e-05,down_with_progression,0.3084481956008115,True
DGAT2,-0.3024843796954685,2.1645270126949538e-19,-0.3143649706220779,1.8836170854122625e-10,down_with_progression,0.3084246751587732,True
KIZ,0.30147326396515,2.9100065461043855e-19,0.3142079396555233,1.9199618562557216e-10,up_with_progression,0.3078406018103367,True
EIF1AX,-0.23781547896450042,4.412055558018131e-12,-0.376658552784976,5.481192218284586e-15,down_with_progression,0.30723701587473823,False
FEN1,-0.28885519248140523,1.1376052294828902e-17,-0.32500522390740993,3.792260842817054e-11,down_with_progression,0.3069302081944076,False
LTAP1,0.268937780735808,2.4822156310608163e-15,0.34381415797360376,1.8131511337657665e-12,up_with_progression,0.3063759693547059,False
NME4,-0.30259081107696106,2.1013889203897691e-19,-0.3094079504215441,3.860213683482817e-10,down_with_progression,0.3059993807492526,False
KLB,-0.2146529316183008,5.911495312518509e-10,-0.3948999493345271,1.6059135484007077e-16,down_with_progression,0.30477644047641395,False
HMGB3,-0.21378272820260774,7.015108132463154e-10,-0.39457981334723186,1.7069968132194444e-16,down_with_progression,0.3041812707749198,False
FICD,0.3460087158212324,1.547227554465344e-25,0.2606373289395059,2.3803487357193554e-07,up_with_progression,0.3033230223803691,True
NUCLEOLIN,-0.28680602546956274,2.024183992313083e-17,-0.31979740026410924,8.357789974512204e-11,down_with_progression,0.303301712866836,False
FGB,-0.2618773861826624,1.5026752448695192e-14,-0.34429440406589124,1.6786627069563621e-12,down_with_progression,0.3030858951242768,False
ITCH,0.2235579713223906,9.737588231152203e-11,0.38254630697387565,1.7858644156109674e-15,up_with_progression,0.3030521391481331,True
ZDHHC12,-0.30891082926817515,3.090379562285368e-20,-0.2958306286927016,2.62161145364061e-09,down_with_progression,0.3023707289804384,False
TRIP13,-0.26117042927286266,1.793546658040546e-14,-0.3424355163933249,2.2629936431445637e-12,down_with_progression,0.30180297283309376,True
VAPA,0.2481717309594653,4.1363913876197686e-13,0.35484598318689714,2.756732210778012e-13,up_with_progression,0.3015088570731812,False
GOLT1B,0.26332205006045867,1.0380069692148137e-14,0.3395704407817832,3.634194355084182e-12,up_with_progression,0.301446245421121,False
RSL24D1,0.38821835404157784,1.469870895042655e-32,0.21439968051535602,3.2521003837008825e-05,up_with_progression,0.30130901727846693,False
MED10,0.27589852664349784,3.9532529683014627e-16,0.3263699625183971,3.082805174242669e-11,up_with_progression,0.3011342445809475,False
PPIA,-0.21506349964891044,5.444128083786537e-10,-0.38701413848262955,7.558588008297076e-16,down_with_progression,0.30103881906577,False
MAP2K3,-0.325796092833053,1.3888329206673193e-22,-0.27557237072710866,3.820515793161867e-08,down_with_progression,0.30068423178008086,True
CCNB1IP1,0.20596659882481064,3.2178826364185927e-09,0.3944752799584887,1.7394845831995206e-16,up_with_progression,0.3002209393916497,True
YWHAQ,-0.3253224431398332,1.6168532487887694e-22,-0.2735316679265203,4.958047782879854e-08,down_with_progression,0.2994270555331767,False
RAB2A,0.3638564201687388,2.235667726955413e-28,0.23467313089796082,4.313794244221575e-06,up_with_progression,0.29926477553334985,False
INHBE,0.3018450849966181,2.6029221036268205e-19,0.29641533143000826,2.4222763400178405e-09,up_with_progression,0.29913020821331315,True
CTSC,-0.29798119272424184,8.215243227647431e-19,-0.29987795644451515,1.498079969130682e-09,down_with_progression,0.2989295745843785,False
NES,-0.23032666616809705,2.2913095198106436e-11,-0.3674509810391919,3.0450610904407757e-14,down_with_progression,0.29888882360364444,False
NFXL1,0.229827760204684,2.552855723189851e-11,0.36759266195836743,2.97076195738958e-14,up_with_progression,0.29871021108152573,True
TARDBP,-0.2267875821280711,4.930365593710566e-11,-0.36772183820630744,2.905199964576854e-14,down_with_progression,0.2972547101671893,True
NQO1,-0.32980510375866356,3.7103301988584445e-23,-0.2642236375218919,1.5487304357479154e-07,down_with_progression,0.2970143706402777,False
APOH,-0.23049659830327757,2.207238114125131e-11,-0.363075005885936,6.577070726501875e-14,down_with_progression,0.2967858020946068,False
CTSA,-0.2814334940110809,8.814305714764631e-17,-0.31132390934648635,2.912183635825474e-10,down_with_progression,0.29637870167878366,False
PMAIP1,0.2538103394951213,1.0736444929357754e-13,0.3385204375707044,4.326942279095625e-12,up_with_progression,0.29616538853291285,True
TGDS,0.2328295954808188,1.3332343534607332e-11,0.35834895713900394,1.5148918816481166e-13,up_with_progression,0.2955892763099114,True
ATF2,0.24495671326767018,8.786529901757841e-13,0.3456913371412163,1.3366670348412364e-12,up_with_progression,0.29532402520444323,False
BCAT1,0.3210499274186274,6.560809168737376e-22,0.26879592200261715,8.828060804639586e-08,up_with_progression,0.2949229247106223,False
CCND1,-0.3551222200063746,5.683087009500071e-27,-0.23448855138846753,4.394000883881708e-06,down_with_progression,0.2948053856974211,False
EAF2,0.3056891257533868,8.276052273186579e-20,0.2832053047444043,1.4410237768129278e-08,up_with_progression,0.29444721524889556,True
SH3BP2,0.2653488097839423,6.194409399005399e-15,0.32218983746673174,5.840887662343382e-11,up_with_progression,0.29376932362533703,True
COPB1,0.23583299922246667,6.862611472977465e-12,0.35101986652615985,5.36052043506277e-13,up_with_progression,0.29342643287431325,False
ETFB,-0.22894810754935138,3.091591156167025e-11,-0.35706019986720205,1.89383068281118e-13,down_with_progression,0.2930041537082767,False
EXOSC8,0.3331489710298872,1.2294097429715173e-23,0.25270234661563545,6.037656628027381e-07,up_with_progression,0.29292565882276134,False
CD59,-0.30190065577068825,2.567145364207151e-19,-0.2836151703407783,1.3677639023668646e-08,down_with_progression,0.2927579130557333,False
DTYMK,-0.2435017880198418,1.2203003988271946e-12,-0.34168257998796103,2.5672786726069285e-12,down_with_progression,0.2925921840039014,False
DUSP11,0.20036050878061684,9.1688156369082e-09,0.3847974077665331,1.1643464200985778e-15,up_with_progression,0.29257895827357494,False
ASF1B,-0.33089360972790016,2.614747181937213e-23,-0.2542151767258593,5.065435293691233e-07,down_with_progression,0.2925543932268797,True
UBE2N,-0.3094210033209772,2.646747588468586e-20,-0.2744852833271838,4.384390688763949e-08,down_with_progression,0.2919531433240805,False
CCDC59,0.24365041458820844,1.1810472054842512e-12,0.34002434959806505,3.38324343235533e-12,up_with_progression,0.29183738209313675,False
G3BP1,-0.2709652220714899,1.4575554036095914e-15,-0.31261496444586856,2.432519670439432e-10,down_with_progression,0.2917900932586792,False
OSER1,0.25816492495806415,3.7619197614334847e-14,0.32533321650476327,3.598919192643042e-11,up_with_progression,0.2917490707314137,False
GMPPA,0.2541587128853849,9.846308303352413e-14,0.32890833498270916,2.080608440287921e-11,up_with_progression,0.291533523934047,False
UBC,0.3418205714498639,6.567211179714523e-25,0.24064193711714413,2.278189402898316e-06,up_with_progression,0.291231254283504,False
RPN2,0.2574670718583454,4.441598311836354e-14,0.3249551476262195,3.817509153882059e-11,up_with_progression,0.2912111097422825,False
GOLGA5,0.2884784749051697,1.2523570739261719e-17,0.2937556744308727,3.50415802473938e-09,up_with_progression,0.29111707466802117,False
ZFAND6,0.24371922415869748,1.1653956076221686e-12,0.33769416769700383,4.954077914625972e-12,up_with_progression,0.29070669592785064,False
CCPG1,0.31583392856707543,3.4781502661287176e-21,0.26473001860276296,1.45892995205822e-07,up_with_progression,0.2902819735849192,True
APTR,0.25271629072910834,1.4002466203285597e-13,0.32776290722014884,2.4760004163859845e-11,up_with_progression,0.2902395989746286,True
AURKAIP1,-0.2119918611519513,9.987093937010393e-10,-0.36700688735616827,3.2989503578273207e-14,down_with_progression,0.2894993742540598,False
POLR3H,-0.2950776615223073,1.9534631396505442e-18,-0.28295744782232396,1.4887684352012173e-08,down_with_progression,0.2890175546723156,False
BTD,-0.20264911974532945,6.0606151381929375e-09,-0.3745405923350257,8.064517994327188e-15,down_with_progression,0.28859485604017754,False
CRBN,0.2268836823139291,4.8317232728257856e-11,0.34908732753409455,7.455360608231347e-13,up_with_progression,0.2879855049240118,False
PEG10,-0.312901531214315,8.772303779444798e-21,-0.2628405133586402,1.836003763651037e-07,down_with_progression,0.28787102228647765,False
POLR3K,-0.2939647352723745,2.66118866607641e-18,-0.2817745346170615,1.7360134131231927e-08,down_with_progression,0.28786963494471796,False
TCEA1,0.2710605756962424,1.4268043491706363e-15,0.3025840183484209,1.0303071028178208e-09,up_with_progression,0.28682229702233164,False
IARS1,0.23075936771508498,2.093385080795666e-11,0.34259474662865846,2.2129047823900723e-12,up_with_progression,0.28667705717187175,False
ADI1,-0.21911162093008307,2.4134787335107557e-10,-0.3540299052507864,3.18691064452684e-13,down_with_progression,0.2865707630904347,False
MSH6,-0.24642517226386776,6.284160889104354e-13,-0.32569752609560776,3.394852724244185e-11,down_with_progression,0.28606134917973775,False
UNG,-0.33352824354043065,1.0872379305721595e-23,-0.23666154019547292,3.4941535672977217e-06,down_with_progression,0.2850948918679518,True
SYF2,0.34161513958764567,7.033132311514096e-25,0.2281794705768979,8.442884970633167e-06,up_with_progression,0.2848973050822718,False
MKI67,-0.271716924210493,1.2095401787022198e-15,-0.29736353543079025,2.115574277790393e-09,down_with_progression,0.28454022982064164,True
TUBB6,-0.2642552489569176,8.177589406277351e-15,-0.30409624818353154,8.341136637377124e-10,down_with_progression,0.28417574857022454,False
PNPLA8,0.21671840390975297,3.904159975375308e-10,0.3486681437117574,7.989841558130493e-13,up_with_progression,0.2826932738107552,False
MXD1,0.23287189505153807,1.3241372606876797e-11,0.3313721194486426,1.395953288953367e-11,up_with_progression,0.28212200725009035,True
TMED10,0.302599893688734,2.1013889203897691e-19,0.26025458779769106,2.495323270428161e-07,up_with_progression,0.28142724074321257,False
MYBL2,-0.3004508417237942,3.934964195321556e-19,-0.26225844874376336,1.9619175141781976e-07,down_with_progression,0.2813546452337788,False
SH2B3,0.20901919718058282,1.7804337301108346e-09,0.35357051542329304,3.444163006741761e-13,up_with_progression,0.28129485630193796,True
MYD88,-0.3200284438487351,9.03045483965892e-22,-0.24252997082069994,1.8644325815856062e-06,down_with_progression,0.2812792073347175,False
TBX15,0.2863865296479705,2.2676503076265748e-17,0.27567272507774115,3.779815195797463e-08,up_with_progression,0.28102962736285586,False
GOLPH3L,0.2897760896315987,8.727147931691653e-18,0.26968046963386155,7.931614351852609e-08,up_with_progression,0.2797282796327301,True
CMTM7,-0.2483964215790131,3.9405110104151253e-13,-0.31094311152023607,3.082034177625065e-10,down_with_progression,0.2796697665496246,False
TYMS,-0.269429265051713,2.177804096150303e-15,-0.28982091901997,6.00884644625726e-09,down_with_progression,0.2796250920358415,False
AREG,0.30856127777211195,3.440616554193836e-20,0.25064985056292605,7.632846865158664e-07,up_with_progression,0.279605564167519,True
MIA3,0.34458432369688496,2.526825192425364e-25,0.21453491842331157,3.213683702539252e-05,up_with_progression,0.27955962106009824,True
TAX1BP3,-0.25605297689931483,6.250607593328205e-14,-0.30238934177285887,1.0575007901780563e-09,down_with_progression,0.2792211593360868,False
BIRC5,-0.2461068548515369,6.724034032992469e-13,-0.31164216564570907,2.789981302471266e-10,down_with_progression,0.278874510248623,True
CNN3,-0.30604145075197675,7.435458847582564e-20,-0.25071183330212704,7.581011215110514e-07,down_with_progression,0.2783766420270519,False
MSTO1,0.24454950840411804,9.653813927704704e-13,0.3120861522878228,2.620777445266946e-10,up_with_progression,0.27831783034597046,False
SOD1,-0.20020569699067362,9.425240107575296e-09,-0.35546321767840905,2.4824184849358356e-13,down_with_progression,0.2778344573345413,False
UCP2,-0.3273812302372842,8.277470767979019e-23,-0.22795534524532646,8.630450901953284e-06,down_with_progression,0.27766828774130536,False
TFDP1,-0.31405665536228383,6.1519511400775394e-21,-0.2404108364663397,2.334217050267165e-06,down_with_progression,0.27723374591431177,False
B4GAT1,-0.2765592444657885,3.337542096392707e-16,-0.27702264248360564,3.1882848971424255e-08,down_with_progression,0.27679094347469707,True
HNRNPAB,-0.2580268369908137,3.875105443518098e-14,-0.2951717799896038,2.8780525468472156e-09,down_with_progression,0.27659930849020875,False
TMEM106C,-0.2699101278117619,1.9246422206414457e-15,-0.28260022278809677,1.553596299613945e-08,down_with_progression,0.2762551752999293,False
MRTO4,-0.24414930942641733,1.056913733255121e-12,-0.30768776347303484,4.962133559566288e-10,down_with_progression,0.2759185364497261,False
HSD17B2,-0.26059471374890386,2.0632779714593663e-14,-0.290552226413134,5.4388776096834525e-09,down_with_progression,0.27557347008101896,False
YIPF4,0.21742314680492728,3.3771300000621336e-10,0.3334329746393101,9.975706444372781e-12,up_with_progression,0.2754280607221187,False
CDC25A,-0.25346112161928186,1.1642128584514575e-13,-0.2959153759648658,2.597271782039744e-09,down_with_progression,0.2746882487920738,False
PDCL3,-0.22067386564063932,1.7601663578292348e-10,-0.3280663188094179,2.3737901572946025e-11,down_with_progression,0.2743700922250286,False
LYSMD3,0.24590153886679467,7.046633532860949e-13,0.30214647021251906,1.0869159489912276e-09,up_with_progression,0.27402400453965686,True
SKA2,-0.20337638804124764,5.283920320656481e-09,-0.34330608831046633,1.9714809699146137e-12,down_with_progression,0.273341238175857,False
MTDH,0.3041468671302591,1.3176415328632865e-19,0.24209243945932254,1.948012541004227e-06,up_with_progression,0.2731196532947908,False
RRM2,-0.2825180006238377,6.623498662579789e-17,-0.2634081449400394,1.7122086179050734e-07,down_with_progression,0.27296307278193854,True
PNRC1,0.20744056515428863,2.416780096749305e-09,0.3379966620153691,4.7192397684435555e-12,up_with_progression,0.27271861358482885,False
USO1,0.21729587711432782,3.45820924263917e-10,0.32755672981725287,2.5579703559885285e-11,up_with_progression,0.27242630346579033,False
TBC1D15,0.2457691293213259,7.266341101585025e-13,0.29823355244116906,1.8731732813447345e-09,up_with_progression,0.2720013408812475,False
UHRF1,-0.33489970485034765,6.859647791586951e-24,-0.20854070522352083,5.613366725107976e-05,down_with_progression,0.2717202050369342,True
PREB,0.21847863396169406,2.7170595879778834e-10,0.3239298031360253,4.445721508460442e-11,up_with_progression,0.2712042185488597,False
BTG1,0.22788362269373194,3.8898390923172813e-11,0.31385403027224407,2.0187530289023444e-10,up_with_progression,0.270868826482988,False
EEF2,0.23697218167975495,5.3086763976199694e-12,0.30468062035062154,7.661330629247012e-10,up_with_progression,0.27082640101518823,False
ZCCHC7,0.2172960041041765,3.45820924263917e-10,0.3238688949246826,4.483235859127504e-11,up_with_progression,0.27058244951442956,False
GINS1,-0.2942239262194355,2.469860218436019e-18,-0.24667163910441267,1.1805391077813261e-06,down_with_progression,0.2704477826619241,True
SNRPC,-0.20461626907565242,4.179277648444876e-09,-0.3357266797534708,6.845762597736312e-12,down_with_progression,0.27017147441456163,False
SMAP1,0.3053265187247881,9.175952964946564e-20,0.23501440911121257,4.162560149896565e-06,up_with_progression,0.27017046391800037,False
MT-ND4,0.20245562268475603,6.286149985968328e-09,0.33690562140970326,5.633397249559283e-12,up_with_progression,0.26968062204722965,False
ASPM,-0.23065773666505748,2.1365117202358933e-11,-0.3072864976719991,5.243488041416537e-10,down_with_progression,0.2689721171685283,True
ARHGEF2,0.28535203252637137,3.0357684729697753e-17,0.25235520455209465,6.292105632873256e-07,up_with_progression,0.268853618539233,False
PSMD11,-0.2315577344926505,1.7686542362354726e-11,-0.303923648101539,8.50799447131864e-10,down_with_progression,0.26774069129709477,False
CCNB1,-0.20736900677561323,2.4497660068620545e-09,-0.3280766174746968,2.3736548353910183e-11,down_with_progression,0.26772281212515503,True
PCYOX1,-0.2571270568681696,4.8288347345384726e-14,-0.2780900032103864,2.773959666273097e-08,down_with_progression,0.267608530039278,False
RWDD2A,0.25362931292796315,1.1219559521600523e-13,0.2812399890087213,1.8565402108978753e-08,up_with_progression,0.26743465096834224,True
GMNN,-0.28994325931994563,8.331828831229014e-18,-0.24467697933958696,1.4741634571383282e-06,down_with_progression,0.2673101193297663,False
SLC7A1,0.319216588718257,1.1722258841533392e-21,0.21536191048809353,2.975803746167969e-05,up_with_progression,0.26728924960317524,True
CASP6,-0.24945859004870174,3.04332872546073e-13,-0.28149026191568044,1.798609722020686e-08,down_with_progression,0.26547442598219106,False
LINC02637,-0.21855706388491303,2.6779341552343454e-10,-0.311940588373533,2.677475411401466e-10,down_with_progression,0.265248826129223,False
G0S2,0.22677514990681194,4.937414601133105e-11,0.3023387841791672,1.0611295614948772e-09,up_with_progression,0.2645569670429896,False
EBP,-0.26097379345817795,1.880359632366345e-14,-0.2671284020629567,1.0858337750139572e-07,down_with_progression,0.26405109776056734,False
OSBP,0.2852415233171981,3.1257145219052e-17,0.24049307072493242,2.3134447322214705e-06,up_with_progression,0.26286729702106526,False
LYPLA2,-0.29074121293445043,6.677403523661714e-18,-0.23497745879760074,4.177407894537074e-06,down_with_progression,0.2628593358660256,False
BRI3BP,-0.25581092285538604,6.607064686755661e-14,-0.26943335438777,8.165816677140334e-08,down_with_progression,0.262622138621578,True
HELLS,-0.30604535960989737,7.435458847582564e-20,-0.2178878927640666,2.3333268835344955e-05,down_with_progression,0.26196662618698197,False
SEC61A1,0.2564022575216566,5.771516678724585e-14,0.26751923242026593,1.0352045266149151e-07,up_with_progression,0.2619607449709612,False
SLC25A36,0.2455296898370804,7.691554726582452e-13,0.27810842378162115,2.7697174430873536e-08,up_with_progression,0.2618190568093508,True
AKR1A1,0.22418048494414813,8.528848331018126e-11,0.2988909421252006,1.7148051567967575e-09,up_with_progression,0.26153571353467436,False
SRP54,0.2759287814245991,3.929824508038742e-16,0.24675333154604492,1.1723604470493348e-06,up_with_progression,0.261341056485322,False
DNAJC1,0.23342735569196954,1.1783319130234686e-11,0.2889185960444184,6.771186223338554e-09,up_with_progression,0.261172975868194,False
C2orf72,-0.26006941578251824,2.351675348120372e-14,-0.2619341051263961,2.0366927075209643e-07,down_with_progression,0.26100176045445717,True
ORC1,-0.2817980003364564,8.028615918426273e-17,-0.23970356561767586,2.5110285642199787e-06,down_with_progression,0.2607507829770661,False
TMEM140,0.2230090820764155,1.0920277850833582e-10,0.2984838991126477,1.8131209989402052e-09,up_with_progression,0.2607464905945316,True
CDCA4,-0.26197286698129313,1.468569696423081e-14,-0.2593707913713779,2.7691215858775177e-07,down_with_progression,0.2606718291763355,True
MITD1,0.2194641118057992,2.2499367116570927e-10,0.30103671114488995,1.27176752248505e-09,up_with_progression,0.26025041147534456,False
CHAF1A,-0.29271361242957206,3.809159809679598e-18,-0.22768478468693465,8.876373806959449e-06,down_with_progression,0.26019919855825335,True
CCDC86,-0.2725697650959996,9.618771135824176e-16,-0.24695798679170192,1.1472194686680734e-06,down_with_progression,0.25976387594385075,True
MAD2L1,-0.2604875069223503,2.1130571696329066e-14,-0.2582480581504145,3.1609577426815756e-07,down_with_progression,0.2593677825363824,True
UBE2C,-0.2165145890549538,4.0635271148640145e-10,-0.3014366821921215,1.2050204582554761e-09,down_with_progression,0.25897563562353765,True
PLEKHO1,-0.21905261656609332,2.438490739330262e-10,-0.29859379311493717,1.7858759855495158e-09,down_with_progression,0.25882320484051524,True
OPTN,0.20026745145131175,9.329370656876305e-09,0.31723778864865243,1.2286731279464022e-10,up_with_progression,0.2587526200499821,True
UNC5B,0.24316151730916025,1.3150252383122986e-12,0.2726534082140704,5.505774381318004e-08,up_with_progression,0.25790746276161536,False
EDEM2,0.30374484497092924,1.4832838868669205e-19,0.2112400411237122,4.400983880303186e-05,up_with_progression,0.2574924430473207,False
ARF1,0.24015195192324165,2.5873603488989093e-12,0.2747422638549433,4.242724916632096e-08,up_with_progression,0.2574471078890925,False
POLR1G,-0.23824641733847654,3.996994169033713e-12,-0.27500330186009964,4.1112061069480916e-08,down_with_progression,0.2566248595992881,True
UBA5,0.23141586096160457,1.824538557302541e-11,0.2815659966773897,1.7815995026424586e-08,up_with_progression,0.25649092881949714,False
UROS,-0.28422591500184796,4.133559088940302e-17,-0.22805990688563388,8.541655504748007e-06,down_with_progression,0.2561429109437409,False
NARS1,0.2406711100815393,2.3089640971793467e-12,0.2712578815656564,6.543868158646494e-08,up_with_progression,0.2559644958235978,False
MTARC1,-0.2990436909797759,5.979139060497084e-19,-0.21216584201740976,4.031877680063467e-05,down_with_progression,0.2556047664985928,False
PA2G4,-0.28011130883182495,1.2667722075426226e-16,-0.23092451506133616,6.383634458920145e-06,down_with_progression,0.2555179119465806,False
TUBA5P,-0.24369317281800515,1.170819560887186e-12,-0.26679951572003396,1.131672402007414e-07,down_with_progression,0.25524634426901954,False
PCDHB5,-0.21168048009440388,1.063414458131318e-09,-0.2982323737374941,1.8731732813447345e-09,down_with_progression,0.254956426915949,False
TPM1,-0.27219710618370485,1.0629415884283096e-15,-0.23675632949913364,3.4632064527308275e-06,down_with_progression,0.25447671784141923,False
